Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.25447147431,0.10996755994535645
1994,121906.10733153862,120376.89274380862,-0.014663070495812391
1995,120247.52392704031,143672.6505982088,0.19352350208921942
1996,144234.77149883957,151492.92322491732,0.05443118501779742
1997,150915.7034799665,164014.15872158774,0.08265227992254376
1998,164483.2329043494,183299.44287021586,0.11758304465265601
1999,182966.3558675989,190689.18776636437,0.040315151974472
2000,189705.31090573125,197075.90362965208,0.033492805429081285
2001,196735.90789690113,195476.37120411525,-0.008116326735421509
2002,195603.99068704637,206878.59084650903,0.05833042414363354
2003,205999.82373797754,232047.20394332058,0.12165885795057907
2004,231236.52702027414,246960.54107589825,0.06426854915356128
2005,245724.3109031128,268335.784835407,0.08655327554105008
2006,271614.2113984555,297790.0814602304,0.10976656223056747
2007,297001.2470780328,335499.84254224715,0.12663202514034277
2008,338915.52029001596,338293.8757513951,0.008327971745012652
2009,336839.11969232716,360047.19154913846,0.06430301390891646
2010,364133.6651686021,408363.20136540657,0.13419354726357868
2011,408101.51760680554,454980.8565621764,0.11415733602072597
2012,457436.1758029479,482631.04144433484,0.06077219400192613
2013,485231.33674716955,470518.5000105952,-0.02509689678784699
2014,470740.54752937844,515067.92219023994,0.09468155275221246
2015,517129.3862719137,500642.48974212207,-0.028006854681954407
2016,501366.6271075671,527251.5021346487,0.05314972847437005
2017,529982.1550046555,585728.9603083743,0.11090998875673463
2018,587132.4370445195,576600.725186984,-0.015584401216193755
2019,577591.9112897904,670626.1582634256,0.16306853073407024
2020,675545.5900876555,774070.1810667801,0.1542499073868846
2021,775794.8426076693,813977.6849849732,0.051555407887169835
2022,807761.5296967583,715205.6555265796,-0.12134488608273764
2023,718961.5757951188,798482.5334690055,0.11643766698280822
2024,795710.9406495041,895585.8398549822,0.12160980649647235
2025,898954.8464736878,1095774.7616632802,0.22352845802108035
2026,1097818.8250718461,1145155.8546946628,0.04506500310011452
