Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.27023376283,0.10996770315464688
1994,121906.11209558972,120376.87743646359,-0.014663322922324196
1995,120247.51973221447,143672.640155818,0.1935235671123825
1996,144234.77851052786,151492.96055843472,0.05443152150705366
1997,150915.69957806412,164014.15768777273,0.08265200629245273
1998,164483.24805345308,183299.4635336866,0.11758317768290705
1999,182966.3554984984,190689.2167254544,0.04031519268690964
2000,189705.33060781268,197075.91288870585,0.03349269703302937
2001,196735.92916290773,195476.37486380356,-0.008116354766325773
2002,195603.99887214863,206878.5647833773,0.05833027099831267
2003,205999.79280352424,232047.25985920965,0.12165926954387896
2004,231236.54821882216,246960.5340948127,0.06426826261448282
2005,245724.30401998266,268335.7114478152,0.08655300909252062
2006,271614.19720675313,297790.00047479407,0.10976656393611184
2007,297001.22670533415,335499.8009675376,0.12663219192256014
2008,338915.3915855753,338293.8500271711,0.008328020021399096
2009,336839.1568630645,360047.2340510434,0.06430322047570347
2010,364133.6949580228,408363.2251893737,0.13419347954629912
2011,408101.5985543788,454980.9520628928,0.11415750488281717
2012,457436.1444086604,482630.9853998573,0.060771848165508624
2013,485231.337521911,470518.55047474086,-0.025096679018817847
2014,470740.69533161947,515067.9438982454,0.09468148148156064
2015,517129.30781157396,500642.31287974236,-0.02800723902428104
2016,501366.5882473483,527251.370741663,0.053149838072740874
2017,529982.1389050436,585729.0084252451,0.11091035685942963
2018,587132.4763813165,576600.6861845291,-0.015584548672529674
2019,577591.8132659395,670626.1252510205,0.1630685521529205
2020,675545.4246349453,774070.2146645463,0.15425001430537044
2021,775794.8289953433,813977.6252550888,0.05155528508203666
2022,807761.5032559956,715205.536254964,-0.1213449681361578
2023,718961.5392079335,798482.5185778991,0.11643783234536964
2024,795710.9024594844,895585.7810389611,0.12160975375391292
2025,898954.790413551,1095774.722322621,0.2235284944468654
2026,1097818.7856227737,1145155.8377422628,0.04506502514948818
