Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.23230928456,0.1099673585893528
1994,121906.10275242942,120376.87267237518,-0.01466305604205076
1995,120247.5350004219,143672.65462783817,0.19352373457039507
1996,144234.7840627117,151492.9257514966,0.054431173029522606
1997,150915.68717953525,164014.13131019153,0.08265208092445309
1998,164483.20228291722,183299.45141773956,0.11758328354691883
1999,182966.32238128787,190689.2170751356,0.04031526335861613
2000,189705.2852188404,197075.8755393278,0.03349249927265752
2001,196735.8915017555,195476.34984722652,-0.008116293725571211
2002,195603.96936401154,206878.5553621627,0.058330358244601754
2003,205999.77737736487,232047.1728845007,0.12165890020972547
2004,231236.50384102628,246960.49552791595,0.06426849531512269
2005,245724.231280367,268335.7526075223,0.08655334544058779
2006,271614.1282331675,297789.9984519695,0.10976638617190915
2007,297001.1934151718,335499.7523616742,0.1266320363535891
2008,338915.36573361163,338293.72061472974,0.008327780373569516
2009,336839.0864512543,360047.13358869834,0.06430333065136318
2010,364133.55289378285,408363.06275735074,0.13419334487424406
2011,408101.4373875029,454980.6486659843,0.11415720509553995
2012,457435.8741971075,482630.84314022074,0.06077224285320071
2013,485231.17961239367,470518.43221812835,-0.02509663668256834
2014,470740.4198961716,515067.7687401779,0.09468138434456885
2015,517129.21036350937,500642.11092427286,-0.02800730057559031
2016,501366.3162075434,527251.2722503049,0.05315006617583018
2017,529981.9628859533,585728.8288008355,0.11091022369836523
2018,587132.226729728,576600.5064745586,-0.015584553597890904
2019,577591.7080956416,670625.859519929,0.16306845379005774
2020,675545.1602216316,774069.8996809334,0.1542500019833044
2021,775794.4543499013,813977.3309562353,0.05155533278293323
2022,807761.1327828362,715205.3154268297,-0.12134492174784695
2023,718961.097392941,798482.1706951751,0.11643769064921927
2024,795710.5781148823,895585.2851607088,0.12160962139078624
2025,898954.3991398958,1095774.2339930963,0.22352862664158857
2026,1097818.3239876057,1145155.305943897,0.04506500556310167
