Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.24568313677,0.10996748009835167
1994,121906.09854320108,120376.8863485862,-0.014663051961937512
1995,120247.52647818984,143672.6463306851,0.1935235300457876
1996,144234.7845579493,151492.93830434323,0.054431321294510004
1997,150915.6885035602,164014.14026951994,0.08265205035512757
1998,164483.25642879133,183299.45079471212,0.11758321869993127
1999,182966.35854384128,190689.2042819545,0.040315197100719624
2000,189705.35485970255,197075.90083829206,0.033492701280006365
2001,196735.92149807425,195476.38931880923,-0.008116220769150417
2002,195604.00881056325,206878.6353451496,0.05833055371073059
2003,205999.820639868,232047.24654199666,0.12165882259836391
2004,231236.52783931087,246960.50708629107,0.06426820730059957
2005,245724.23638566484,268335.7640634204,0.08655334097472211
2006,271614.222721092,297790.069454824,0.1097666033978324
2007,297001.3025170277,335499.7789087547,0.1266318568747684
2008,338915.41021585505,338293.7736417933,0.00832785864159491
2009,336839.1017908784,360047.1933863076,0.06430334058571341
2010,364133.6778177526,408363.13171274366,0.13419334802200766
2011,408101.4906923414,454980.75861049246,0.11415728619336041
2012,457436.02346952545,482631.03566664783,0.060772409674203054
2013,485231.3305771313,470518.460879634,-0.02509696619547419
2014,470740.6193713903,515067.9249186419,0.09468164959079939
2015,517129.3192641316,500642.22073404805,-0.028007382107655743
2016,501366.56842604146,527251.4553639345,0.05315020093765033
2017,529982.1627881714,585728.8986267808,0.1109099703147971
2018,587132.4162062155,576600.6974827504,-0.015584344848670884
2019,577591.8557305705,670626.1044836051,0.16306849334615725
2020,675545.4653324769,774070.2208272209,0.15425005923870372
2021,775794.7594582351,813977.710526715,0.05155538687025851
2022,807761.5520940683,715205.5977942359,-0.12134498458018539
2023,718961.3339440358,798482.4735482777,0.11643767332201582
2024,795710.8455931952,895585.6116781723,0.12160960490264783
2025,898954.7173695946,1095774.5797371943,0.22352856661453213
2026,1097818.6715352377,1145155.7167354259,0.045065050706026843
