Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.25246573742,0.10996754172210577
1994,121906.10092522574,120376.88203018409,-0.01466314201437624
1995,120247.53772186805,143672.6478485974,0.1935235854719346
1996,144234.77732798882,151492.90233021602,0.05443105976483231
1997,150915.70128102312,164014.18643232842,0.08265261216541187
1998,164483.23805022635,183299.4504954458,0.11758290232457647
1999,182966.3477271529,190689.20405062407,0.040315197537167835
2000,189705.32255023485,197075.8886364399,0.03349263854560025
2001,196735.93271793227,195476.3705932098,-0.00811625437437824
2002,195603.9944703924,206878.54158634428,0.05833017545052832
2003,205999.75113292088,232047.184711564,0.12165903206889861
2004,231236.5243300923,246960.50833575014,0.06426849626606534
2005,245724.21627978102,268335.68289309763,0.08655300680012878
2006,271614.14635255304,297789.9515654556,0.10976649976176334
2007,297001.157347517,335499.6717228585,0.1266319429489342
2008,338915.32929267833,338293.73216887726,0.008328057168196734
2009,336838.980763734,360047.0835105098,0.06430314626927247
2010,364133.5561734636,408363.0577894888,0.13419348882899396
2011,408101.40610468516,454980.6437837948,0.11415720669409035
2012,457436.0002361665,482630.76835853624,0.060772089873519786
2013,485231.10434086074,470518.306291671,-0.025096746542000448
2014,470740.3030309002,515067.7364809955,0.0946816087570217
2015,517129.1908678713,500642.13690628076,-0.028007189254896758
2016,501366.39163413347,527251.2058607048,0.05314987891122147
2017,529981.8411036959,585728.6880348367,0.11091009659934481
2018,587132.2330843402,576600.5421143853,-0.015584256169997479
2019,577591.6155587067,670625.8774882893,0.16306841306307862
2020,675545.2988887525,774069.9813099335,0.15425009277762336
2021,775794.542605558,813977.4684068328,0.0515553994606095
2022,807761.2213806617,715205.3422032803,-0.12134503722428036
2023,718961.2230561136,798482.2589801706,0.11643777229116514
2024,795710.5111206793,895585.3935546578,0.12160963312886541
2025,898954.4181165689,1095774.298784456,0.22352855090147372
2026,1097818.410958362,1145155.3723743642,0.04506500439432504
