Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.25265708506,0.10996754346060733
1994,121906.10330725087,120376.87548826664,-0.01466319710609898
1995,120247.52895390776,143672.64793109585,0.1935236510196694
1996,144234.78186510396,151492.92208013925,0.05443119662410578
1997,150915.70228217327,164014.1627834008,0.0826523149156635
1998,164483.24023241887,183299.45103658646,0.11758306676634
1999,182966.34300189416,190689.20101691398,0.04031517791535766
2000,189705.32400932934,197075.88980086596,0.033492661094036924
2001,196735.93381422615,195476.36201517977,-0.008116303761472543
2002,195603.99973935256,206878.63656300592,0.058330707765784195
2003,205999.80581936787,232047.23662269037,0.12165876804789799
2004,231236.57170346307,246960.55811565265,0.06426847270416514
2005,245724.28104804,268335.7673441189,0.08655312974493956
2006,271614.2228124123,297790.0928212839,0.1097666769089034
2007,297001.29379995924,335499.75762645894,0.12663169700479626
2008,338915.48910544463,338293.8081577797,0.008328025483798296
2009,336839.1633179082,360047.1782122711,0.06430318714064698
2010,364133.622012069,408363.1012897028,0.1341933113247311
2011,408101.5417581871,454980.80687759706,0.11415748739458631
2012,457436.1102298121,482630.916514756,0.06077203525773722
2013,485231.3481269723,470518.50361461024,-0.02509663696560016
2014,470740.68454782,515067.9258417038,0.09468155212782703
2015,517129.4992210297,500642.30971908924,-0.02800721108587989
2016,501366.6317169851,527251.3632758276,0.05314982980896854
2017,529982.1181424998,585728.8977697414,0.11091016271743759
2018,587132.5372351478,576600.7123783884,-0.015584317977327511
2019,577591.7863544023,670625.9973062595,0.16306827742205066
2020,675545.5649330377,774070.2550822649,0.1542502947865343
2021,775794.7619236478,813977.6078912597,0.05155520774371203
2022,807761.5080788144,715205.5702479142,-0.12134490763109596
2023,718961.3751079454,798482.4461755723,0.11643767804939165
2024,795710.844966776,895585.6427206616,0.12160968222930468
2025,898954.6979968355,1095774.6099196638,0.22352855790637327
2026,1097818.6718983836,1145155.6955232066,0.045065002562126644
