Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.25189169488,0.10996753650660374
1994,121906.0805966486,120376.88428080728,-0.01466311896216288
1995,120247.52894096698,143672.6359995158,0.1935234647240549
1996,144234.7871527784,151492.9356949841,0.05443137895440864
1997,150915.6858607625,164014.15245711058,0.08265214945294197
1998,164483.24600588955,183299.43203448047,0.1175830212725868
1999,182966.318779818,190689.1913898339,0.04031523324067643
2000,189705.3098289688,197075.8790399672,0.033492656839039014
2001,196735.9111675173,195476.34778243076,-0.008116321821463934
2002,195603.99938268308,206878.55681616018,0.05833037686186082
2003,205999.7986949156,232047.18862100708,0.12165896839280732
2004,231236.4509525579,246960.46698502195,0.06426830013602136
2005,245724.2367999134,268335.68959733786,0.08655321587812148
2006,271614.1474801992,297789.96115391667,0.10976650776785668
2007,297001.1681603988,335499.65873926866,0.12663186307298546
2008,338915.31806221453,338293.7706171408,0.008328210789756207
2009,336838.9915726088,360047.0894086646,0.0643030427425264
2010,364133.568691825,408363.0671344207,0.13419349620381582
2011,408101.5223728955,454980.72678912786,0.11415738446141477
2012,457436.0185374453,482630.826815944,0.060772024832672855
2013,485231.0698642739,470518.2614356286,-0.025096957565318934
2014,470740.3596324914,515067.7045023618,0.09468164515188993
2015,517129.17119292455,500642.10567012744,-0.02800718955224013
2016,501366.46401072206,527251.2186681596,0.05314997020159806
2017,529981.9566111342,585728.7393792555,0.11091016699555678
2018,587132.3011169332,576600.5733940438,-0.01558428905996001
2019,577591.5996885698,670625.8902210032,0.16306837205086255
2020,675545.3541273454,774069.95010214,0.15425002432734436
2021,775794.5286278247,813977.4452394675,0.05155541192635149
2022,807761.195257881,715205.3212506289,-0.12134503795713814
2023,718961.1656628194,798482.1784211231,0.11643769236066981
2024,795710.6872752216,895585.421388736,0.12160978114705179
2025,898954.5955291147,1095774.336479066,0.22352855496453938
2026,1097818.448079142,1145155.4353861527,0.045065025948459736
