Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.27262219675,0.10996772485491735
1994,121906.10568927627,120376.88228744204,-0.014663302478661211
1995,120247.53575055578,143672.63708384437,0.19352349349583187
1996,144234.79266916175,151492.9318392355,0.0544313441593427
1997,150915.68575211294,164014.16629190912,0.08265226833130868
1998,164483.25025163213,183299.43971178544,0.117582973811863
1999,182966.34218076264,190689.2194084781,0.040315342525389264
2000,189705.3194739555,197075.9161498283,0.03349269959341061
2001,196735.92033620027,195476.36056078636,-0.008116443755745717
2002,195603.9984541783,206878.52262837658,0.05833013278372623
2003,205999.74203533932,232047.16515662352,0.12165904033188735
2004,231236.47983583913,246960.46992753888,0.06426842043448211
2005,245724.20526122616,268335.7013423393,0.08655325049014073
2006,271614.2115583534,297789.9569886108,0.1097664436708472
2007,297001.1896510002,335499.6201529121,0.12663174925588128
2008,338915.2899277125,338293.7203422652,0.008328176908453111
2009,336839.08993873233,360047.14915375423,0.06430337751903736
2010,364133.59806786716,408363.08754507534,0.13419336468815968
2011,408101.4292597913,454980.80950794474,0.11415753133594575
2012,457435.8901138187,482630.8539803657,0.0607718916811566
2013,485231.22310726496,470518.4492218409,-0.0250966233481148
2014,470740.4054148545,515067.6847072349,0.09468116618821454
2015,517129.2197063525,500642.0693826629,-0.028007222648361307
2016,501366.3630397639,527251.2771284706,0.053150163306532106
2017,529982.0090501476,585728.8656081124,0.11091028322989382
2018,587132.1900375355,576600.5491937579,-0.015584542525281186
2019,577591.6514570118,670625.8889056232,0.16306841858429943
2020,675545.3785150644,774069.9988239293,0.15425009924253552
2021,775794.5283395508,813977.4351698451,0.051555332730305325
2022,807761.3650892202,715205.3199681286,-0.1213450286629969
2023,718961.23917492,798482.1940331706,0.1164377161914194
2024,795710.648139513,895585.4530701065,0.12160979889415446
2025,898954.477031052,1095774.3746875038,0.2235285543452521
2026,1097818.416242214,1145155.452434314,0.04506500506629707
