Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.24148031465,0.10996744191334051
1994,121906.10531939485,120376.88633955378,-0.01466301813838966
1995,120247.51309938247,143672.66420868793,0.19352367865225006
1996,144234.80259598317,151492.9323903881,0.05443114892294876
1997,150915.68997507734,164014.15261488003,0.08265217411084036
1998,164483.24622069416,183299.45098265065,0.11758313572520818
1999,182966.32718824878,190689.20567414345,0.04031520362923624
2000,189705.35604227998,197075.90965626755,0.03349273997730928
2001,196735.94215962852,195476.35650536214,-0.00811643165161724
2002,195604.02183852944,206878.55675966022,0.058330329345919196
2003,205999.76328463055,232047.25487151596,0.12165928893778566
2004,231236.47900826525,246960.56462092765,0.06426841704147224
2005,245724.28263938407,268335.7603667487,0.0865530728706887
2006,271614.2120846288,297790.0403070946,0.10976651006220339
2007,297001.2690407217,335499.7087741209,0.12663173163258934
2008,338915.3989141213,338293.7922067979,0.008328124763167244
2009,336839.1557337387,360047.23526610096,0.06430340597561046
2010,364133.67537450895,408363.1505944249,0.13419326853770852
2011,408101.44703007815,454980.90059187997,0.11415758236167517
2012,457436.05680058186,482630.99903868727,0.06077199814506029
2013,485231.32127899275,470518.5317379474,-0.02509674539112805
2014,470740.62602768216,515067.9084677156,0.09468144977248061
2015,517129.18971295183,500642.320392726,-0.028007157576375175
2016,501366.5785806892,527251.5014593899,0.05315008336848104
2017,529982.0835119387,585728.9785553803,0.11091002478727607
2018,587132.4117115724,576600.6994066243,-0.015584475897486572
2019,577591.8359851526,670626.1386596614,0.16306854873710508
2020,675545.450362264,774070.075460724,0.15424978365413788
2021,775794.6196410913,813977.6047648224,0.051555447716208125
2022,807761.4069946472,715205.5127147494,-0.12134497493774621
2023,718961.3575498314,798482.3728702056,0.11643766536328548
2024,795710.774717466,895585.6586179674,0.1216098051090575
2025,898954.6591818616,1095774.5528844623,0.22352847250303132
2026,1097818.6412777258,1145155.6615285666,0.045065025934499126
