Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.24606583084,0.10996748357534081
1994,121906.10989850502,120376.87083474756,-0.014663182036009581
1995,120247.53760224278,143672.63333819676,0.19352357593203462
1996,144234.78019532523,151492.9203263345,0.05443129151624415
1997,150915.7042811741,164014.180015665,0.08265244119895421
1998,164483.27035171795,183299.46147380877,0.11758301298279239
1999,182966.32192899572,190689.21028933223,0.04031516926512868
2000,189705.31487706982,197075.88755189258,0.03349259904569202
2001,196735.92350976705,195476.35084446723,-0.008116349124670519
2002,195603.9840503393,206878.5900963327,0.058330530535314784
2003,205999.71170257247,232047.13518351715,0.12165852964999857
2004,231236.42041591823,246960.45698498504,0.06426850212856094
2005,245724.22406984644,268335.6311311176,0.08655302313208901
2006,271614.1051448836,297789.90851470677,0.10976655339967456
2007,297001.16528979916,335499.62845369184,0.12663196052234027
2008,338915.3334686081,338293.6882529811,0.008328056314599097
2009,336838.91615957837,360047.04514869105,0.06430317103475836
2010,364133.52647413546,408362.9637606349,0.1341933485164175
2011,408101.3493950896,454980.56257192406,0.11415726436595874
2012,457435.91902812157,482630.70697771444,0.060772144307637
2013,485231.00973002595,470518.2330955296,-0.02509677421487655
2014,470740.2728025776,515067.68059241906,0.09468166027020963
2015,517129.08006865764,500641.91867984046,-0.028007507471611848
2016,501366.23857796134,527251.0787356598,0.05315008404806898
2017,529981.7484255827,585728.584577628,0.11091016822989963
2018,587132.0191423213,576600.3545656233,-0.015584402490082305
2019,577591.5778514069,670625.7368629635,0.1630685474832454
2020,675545.0338984684,774069.6599475727,0.15424985561767568
2021,775794.2915189967,813977.0666348516,0.05155531698527138
2022,807761.0831472796,715205.0991967109,-0.12134490207013504
2023,718960.9249071317,798481.9249973639,0.1164376846504418
2024,795710.3302479001,895585.1881311925,0.12160984499949556
2025,898954.220218932,1095773.9772949847,0.22352847257503727
2026,1097818.079157287,1145155.0530259376,0.04506501956987097
