Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.2390918836,0.10996742021309291
1994,121906.10733153859,120376.87717920431,-0.01466307385614296
1995,120247.52170352533,143672.6465839413,0.19352362306306103
1996,144234.79352572974,151492.9236580237,0.05443121749353663
1997,150915.6962750287,164014.16270634878,0.082652303130609
1998,164483.2756197911,183299.44674505736,0.11758304112576456
1999,182966.33873842927,190689.21029988184,0.04031525291564453
2000,189705.31501336987,197075.88804484584,0.03349260157362988
2001,196735.8962751407,195476.3623929185,-0.008116293006699693
2002,195604.00504926272,206878.56381982472,0.058330333587788274
2003,205999.79671446164,232047.26063555924,0.12165927852077707
2004,231236.5143793169,246960.51670186996,0.06426818409950075
2005,245724.26339793322,268335.7767126656,0.08655334988871988
2006,271614.21939989337,297790.00662194565,0.10976631692619887
2007,297001.24692566495,335499.65124861884,0.1266316658992075
2008,338915.3296133986,338293.7357542721,0.00832812938926919
2009,336838.98465770396,360047.0444926112,0.06430301965195095
2010,364133.5075668292,408363.0080512998,0.13419347359669964
2011,408101.4870650535,454980.6851948146,0.1141574438046522
2012,457436.0024789102,482630.7568550494,0.060771968041665625
2013,485231.12183552585,470518.1617183633,-0.02509702285783555
2014,470740.3271359706,515067.753662193,0.09468198162878627
2015,517129.0069750574,500642.0244281647,-0.028007440053195554
2016,501366.4246474141,527251.1145006857,0.0531499330343117
2017,529981.8626677395,585728.7252251564,0.11091035962977402
2018,587132.0971885754,576600.4923589715,-0.015584403620762632
2019,577591.6344835104,670625.8904550272,0.16306853591363168
2020,675545.2138524493,774069.8331189653,0.15424984948575537
2021,775794.4591030311,813977.4199485545,0.0515555381725572
2022,807761.2004586025,715205.2097081267,-0.12134514769054594
2023,718961.1209551105,798482.1467010718,0.11643782212790366
2024,795710.5414194453,895585.2547462222,0.12160961700437878
2025,898954.447893007,1095774.19039288,0.22352861950969016
2026,1097818.2529511815,1145155.282102304,0.04506502538786594
