Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.25246573742,0.10996754172210554
1994,121906.09653105661,120376.88661487694,-0.014663104486680512
1995,120247.52676810915,143672.6626659914,0.19352366310689528
1996,144234.79225315535,151492.94933858674,0.05443127820896465
1997,150915.6920032347,164014.15375015163,0.08265206048355478
1998,164483.25379161944,183299.45983740847,0.11758318197729789
1999,182966.35181361405,190689.2128850343,0.040315192713501924
2000,189705.322211745,197075.8879334406,0.03349258697846036
2001,196735.9200387997,195476.3607314015,-0.008116300876844451
2002,195604.01238190205,206878.59182952566,0.05833048587287504
2003,205999.8105049049,232047.2531726518,0.12165909058326108
2004,231236.52413861285,246960.56409526552,0.06426842256787113
2005,245724.24366346234,268335.7259263742,0.08655293572646494
2006,271614.20098490105,297789.9437152733,0.1097662925322922
2007,297001.2623239843,335499.80371028173,0.12663241587185392
2008,338915.467284504,338293.71548164944,0.008327610748115166
2009,336839.0943246825,360047.1464770066,0.06430338489849086
2010,364133.6537951664,408363.0688147681,0.13419332109842785
2011,408101.4599346118,454980.74043268035,0.1141574132871892
2012,457436.0239197344,482630.9400793699,0.060772241964341056
2013,485231.1759318091,470518.42592052824,-0.025096845545892976
2014,470740.4835019014,515067.8072927213,0.09468148093251805
2015,517129.33536623267,500642.2622778481,-0.028007079476965124
2016,501366.44199322973,527251.3164628132,0.053149836100327086
2017,529982.0398337613,585728.8422992799,0.11091015614484734
2018,587132.335648787,576600.6290072422,-0.015584367087344342
2019,577591.7163742725,670625.8939934724,0.16306826641538064
2020,675545.3269557243,774070.181706522,0.15425036318990637
2021,775794.6848645122,813977.5131628914,0.05155518504586887
2022,807761.4104405673,715205.4496185437,-0.12134495357316111
2023,718961.2646941878,798482.2949673908,0.11643765493294511
2024,795710.7355799701,895585.5371254503,0.12160976238305299
2025,898954.6425693092,1095774.4479799592,0.22352852134822543
2026,1097818.5574715985,1145155.5737859188,0.04506504591067406
