Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.26144542395,0.10996762330762899
1994,121906.09451891192,120376.88465765218,-0.014663192932248492
1995,120247.5359520927,143672.64301886444,0.1935235192991145
1996,144234.78122682482,151492.9176636176,0.05443120193540607
1997,150915.70910657576,164014.1809652268,0.08265246649623692
1998,164483.25516547702,183299.44035119898,0.11758287772726717
1999,182966.3533418531,190689.2099023162,0.040315287035018965
2000,189705.3283717345,197075.90659534244,0.03349270100965995
2001,196735.91493273724,195476.35932640402,-0.008116401931479444
2002,195604.03406556687,206878.64470699814,0.05833076398540116
2003,205999.80411001542,232047.2573294673,0.12165882398405703
2004,231236.54010786617,246960.5210489859,0.06426821799640914
2005,245724.32412948358,268335.82705639116,0.08655353461602755
2006,271614.20807225135,297790.0947182871,0.10976643702410382
2007,297001.29285818967,335499.8201414683,0.12663189975762834
2008,338915.39558089495,338293.853681144,0.008327973286237578
2009,336839.1197093505,360047.2451241881,0.06430324171230084
2010,364133.7016206805,408363.19107100036,0.13419334990369602
2011,408101.5118732743,454980.8490983021,0.11415734582991832
2012,457436.11562873423,482631.0429128361,0.06077221463130389
2013,485231.35470003815,470518.518099034,-0.025096862275371223
2014,470740.47378928406,515067.8772632981,0.0946814151847859
2015,517129.26822148636,500642.38125982124,-0.028006980517059965
2016,501366.4859074177,527251.3259805026,0.05314960482115327
2017,529982.1316393283,585728.834219291,0.11091012076648954
2018,587132.3451442623,576600.6907897531,-0.015584248027852188
2019,577591.8831858377,670626.0360328152,0.1630683881323085
2020,675545.4603155551,774070.0575518608,0.15424993358591554
2021,775794.6247823911,813977.596772145,0.05155546171944492
2022,807761.3973091051,715205.5980598038,-0.12134486146059276
2023,718961.3382130737,798482.4400641192,0.11643762608993402
2024,795710.7707382315,895585.5884620503,0.12160962286175447
2025,898954.6405789996,1095774.5918582682,0.22352861186611528
2026,1097818.6823873215,1145155.6797975004,0.045065005436462746
