Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.22676704325,0.10996730823496237
1994,121906.06648945675,120376.86814190139,-0.014663048425493042
1995,120247.51949832514,143672.6260749736,0.19352354229394564
1996,144234.76847904664,151492.8981452695,0.054431190435783705
1997,150915.67087404043,164014.1329439061,0.08265228899792754
1998,164483.20709168733,183299.41746831324,0.11758306542401975
1999,182966.3147473735,190689.1568979075,0.040315127738320244
2000,189705.2892472162,197075.85765855727,0.03349273165054245
2001,196735.89379339837,195476.33098565845,-0.008116299438716834
2002,195603.95492656945,206878.4287086836,0.05832981244088242
2003,205999.70823172363,232047.0904111161,0.12165918824660693
2004,231236.40566510867,246960.4030813643,0.06426847517814838
2005,245724.18437268646,268335.66199474514,0.08655338526613376
2006,271614.0473481,297789.8682240316,0.10976627560545249
2007,297001.11558740935,335499.5118651636,0.1266317214417867
2008,338915.1945815935,338293.60346188897,0.008328153985058595
2009,336838.92308332684,360046.93184404523,0.064303102865515
2010,364133.44442556275,408362.9976982136,0.1341937996991338
2011,408101.2811821776,454980.4586689666,0.11415691733461908
2012,457435.8014220813,482630.6606246734,0.06077228467481066
2013,485230.9017097824,470518.27543938416,-0.025096592847235644
2014,470740.16028159705,515067.5314098716,0.0946812446953007
2015,517128.8589415005,500641.8747481145,-0.02800731123988842
2016,501366.11667633534,527251.0102954537,0.05315003975791588
2017,529981.7186772779,585728.5304623625,0.11091020979578747
2018,587131.9690186544,576600.2655653858,-0.015584463488181766
2019,577591.3782798417,670625.5514293462,0.16306840540866352
2020,675545.006603642,774069.6328476417,0.15425013436755863
2021,775794.1422508735,813977.0117214611,0.05155528285873645
2022,807761.0278141659,715204.9650620151,-0.12134500758265399
2023,718960.8400069522,798481.7935058515,0.11643771018370419
2024,795710.214608377,895584.9266012325,0.12160970216870659
2025,898954.1011449776,1095773.8552559637,0.2235286936041383
2026,1097817.8833989608,1145154.8946153556,0.04506499139629305
