Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.25323112782,0.10996754867611092
1994,121906.10166498719,120376.89616111797,-0.014663032519756425
1995,120247.5585655566,143672.67086752158,0.1935236365890669
1996,144234.80462199767,151492.95404328546,0.05443125076288635
1997,150915.70788527164,164014.14951839286,0.08265199892748543
1998,164483.26569366123,183299.4592287576,0.11758320710130099
1999,182966.3354256078,190689.21425919567,0.04031520366470498
2000,189705.34170571473,197075.90491711334,0.03349266859549016
2001,196735.9291777601,195476.36014454355,-0.00811638933355574
2002,195604.01644606414,206878.61597518274,0.05833061257232419
2003,205999.8188135925,232047.23005485296,0.12165884792408632
2004,231236.49849288462,246960.50701568346,0.06426828261343465
2005,245724.31244352678,268335.81218280987,0.08655353613186612
2006,271614.2127115607,297790.0530252042,0.10976634316081624
2007,297001.25688153936,335499.819606237,0.12663205569811664
2008,338915.495760438,338293.8893151607,0.008328081106580454
2009,336839.15906995826,360047.25822997646,0.06430316834529126
2010,364133.7601044035,408363.182582208,0.13419328504196204
2011,408101.5904591529,454980.9298913792,0.11415756683644385
2012,457436.08406430803,482630.9347903593,0.06077178862327548
2013,485231.29507268994,470518.4980959956,-0.025096685316338352
2014,470740.54507351207,515067.82947641023,0.0946813601605212
2015,517129.1569428845,500642.21655338694,-0.028007210113832115
2016,501366.49849689135,527251.4112153674,0.053150121548214635
2017,529982.1503205523,585728.9882124444,0.11091023324580718
2018,587132.3414915462,576600.6214684797,-0.0155846251895847
2019,577591.795878361,670626.0400473025,0.16306853492346174
2020,675545.2889950592,774070.159503626,0.15425007870112806
2021,775794.6307094531,813977.6454259811,0.05155538607501109
2022,807761.3311116283,715205.4368936238,-0.12134511197867981
2023,718961.2992720593,798482.3683249122,0.11643777736504379
2024,795710.7876814442,895585.5885092786,0.12160972369129874
2025,898954.6239720794,1095774.582209562,0.22352860102796424
2026,1097818.583160968,1145155.65074815,0.04506498812831783
