Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.26641363933,0.10996766844667039
1994,121906.10825624295,120376.89595462527,-0.014663140532328311
1995,120247.52941412151,143672.66175468298,0.19352356293385986
1996,144234.82180599295,151492.94723231776,0.054431270236978024
1997,150915.70846319298,164014.16411833398,0.08265214397614828
1998,164483.27386605093,183299.47548102873,0.11758320670878564
1999,182966.3359060772,190689.21112998156,0.04031509435343561
2000,189705.32479348814,197075.90544305014,0.033492688313212504
2001,196735.92940641008,195476.3925759165,-0.008116227417743205
2002,195604.0258745949,206878.6085313254,0.05833039890472169
2003,205999.80773812038,232047.19393043898,0.12165871366686942
2004,231236.53233572585,246960.53867965925,0.06426858475044206
2005,245724.24475372798,268335.77445709775,0.0865532440596315
2006,271614.2173309828,297790.02449771867,0.10976639287181689
2007,297001.20621048275,335499.7308245059,0.1266318654911014
2008,338915.3413957313,338293.8709895015,0.008328293313765611
2009,336839.07746053574,360047.1610561821,0.06430293875278781
2010,364133.66428306093,408363.1305114749,0.13419344652950493
2011,408101.5148394227,454980.8218137692,0.1141574442430826
2012,457436.1285640368,482630.9532684385,0.06077208121529698
2013,485231.2915650724,470518.4163913018,-0.025096891931835064
2014,470740.528825784,515067.8270436463,0.09468154507961879
2015,517129.28776293126,500642.22995655995,-0.028007179500775137
2016,501366.4334254023,527251.3441083108,0.053149959311381334
2017,529982.0347319134,585728.8413747437,0.11091009614272052
2018,587132.2998288295,576600.5681691001,-0.015584469400922507
2019,577591.8243236399,670625.9978107247,0.16306856918332158
2020,675545.3127936879,774070.0544925136,0.15424999481005042
2021,775794.6284900343,813977.3939577386,0.0515552038650926
2022,807761.2254171066,715205.4384401734,-0.1213448386291347
2023,718961.3604664678,798482.2930373603,0.11643766968384717
2024,795710.711107874,895585.553351432,0.121609785415153
2025,898954.6122573152,1095774.4415588032,0.2235284920108751
2026,1097818.5244578577,1145155.5653161274,0.04506504430517211
