Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.2515090001,0.10996753302960727
1994,121906.08462093877,120376.85928955334,-0.014663320439802563
1995,120247.5172435475,143672.6396336905,0.1935237426995975
1996,144234.79516428552,151492.91924995737,0.05443123782096304
1997,150915.71055642195,164014.15139045482,0.08265225993723169
1998,164483.24161327508,183299.43428436283,0.11758304225833083
1999,182966.31579196162,190689.19648128818,0.04031524824818011
2000,189705.31041506096,197075.89226276602,0.03349269858664594
2001,196735.90863867645,195476.33653469977,-0.008116445444954046
2002,195603.99268941543,206878.54038977908,0.058330353725732254
2003,205999.79408339367,232047.231641341,0.1216592654034665
2004,231236.47944016254,246960.4841860421,0.06426817695352605
2005,245724.18680693366,268335.742957578,0.08655335626663763
2006,271614.161012616,297790.0408143184,0.10976658395224548
2007,297001.24357938056,335499.6590422826,0.12663156271058051
2008,338915.37368353305,338293.7064827782,0.008328018718323227
2009,336839.0813100526,360047.14324102865,0.06430340364418763
2010,364133.627511014,408363.0917880027,0.13419339509834471
2011,408101.39582619903,454980.6603782431,0.11415715457076958
2012,457435.95821255835,482630.88065695064,0.060772298004318825
2013,485231.23054316407,470518.4466179955,-0.025096682629316747
2014,470740.43896953296,515067.80954661866,0.09468143756920733
2015,517129.31360254117,500642.12634496175,-0.028007347642933
2016,501366.4184913017,527251.3784315703,0.05315024582704253
2017,529982.0659619407,585728.8549663726,0.11091004960244355
2018,587132.2461627008,576600.542884521,-0.015584535411655942
2019,577591.7998100007,670625.9001328517,0.16306845078215892
2020,675545.3861659192,774070.0528216105,0.15425016043708673
2021,775794.7118970916,813977.5292162425,0.05155538087174949
2022,807761.313028357,715205.5600842822,-0.12134483519104722
2023,718961.3174364128,798482.3281092371,0.11643752883456315
2024,795710.7387375258,895585.5710341652,0.12160975829592013
2025,898954.693450686,1095774.4999248602,0.22352853302396158
2026,1097818.6116731141,1145155.58174376,0.04506500363193933
