Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.27061646082,0.10996770663167399
1994,121906.08829753636,120376.90304719972,-0.014663116374011742
1995,120247.54995494566,143672.66951658545,0.19352355709177194
1996,144234.8033261968,151492.9489361553,0.05443122513058718
1997,150915.710275572,164014.14459576865,0.08265200293176744
1998,164483.25430486994,183299.42510215042,0.11758303257266278
1999,182966.353842132,190689.19764282036,0.04031530669859529
2000,189705.31605551424,197075.89636558163,0.03349271380712704
2001,196735.9401966428,195476.35502105826,-0.00811637229119222
2002,195604.00190607342,206878.51866522952,0.05833014250210922
2003,205999.77732055943,232047.16519063368,0.12165906198377163
2004,231236.4852583682,246960.4630972992,0.0642683908437931
2005,245724.2223889295,268335.7222957902,0.0865533653865469
2006,271614.1585249401,297790.0187937391,0.10976658734047184
2007,297001.2247311076,335499.6199657037,0.12663151479930312
2008,338915.2797884577,338293.720408743,0.008328177669245873
2009,336839.0525309569,360047.1678391962,0.06430343254426907
2010,364133.5887093126,408363.01222111087,0.1341930966208662
2011,408101.4498843007,454980.7058139072,0.11415748292001404
2012,457435.974110706,482630.8379218513,0.060772098145307485
2013,485231.18415268697,470518.4192352395,-0.025096653041828065
2014,470740.41409412405,515067.74750313314,0.09468136941440308
2015,517129.1846869872,500642.0849319726,-0.02800731096266773
2016,501366.42334262555,527251.2198891116,0.053150016265119726
2017,529981.7980014661,585728.7565635095,0.11091019701518579
2018,587132.3014777998,576600.5444529151,-0.01558436735144908
2019,577591.6612811463,670625.8852462571,0.1630684218006675
2020,675545.2938567179,774069.9872785121,0.15425008832498155
2021,775794.3845695871,813977.1869478404,0.05155502774320775
2022,807761.1821252492,715205.2519626353,-0.1213448442647016
2023,718961.1609298745,798482.2184073341,0.11643785642816984
2024,795710.519722221,895585.3556384956,0.12160964263530527
2025,898954.4149126328,1095774.2438376094,0.2235285413486825
2026,1097818.2842565353,1145155.3389551952,0.045065026300165734
