Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.2632598118,0.10996763979236412
1994,121906.1051344542,120376.89058912414,-0.01466315901436821
1995,120247.52845597848,143672.66306123353,0.1935236269860392
1996,144234.7925926963,151492.93766252656,0.05443119403974661
1997,150915.70653714353,164014.14807225042,0.08265210644747456
1998,164483.22869386346,183299.41527014604,0.11758294893804
1999,182966.34928562085,190689.19557845054,0.0403153512378287
2000,189705.2958218659,197075.89087607528,0.03349269620783235
2001,196735.91085542866,195476.3428717433,-0.008116406310388347
2002,195603.98067000258,206878.52511360473,0.05833024126782638
2003,205999.74995478013,232047.1619493254,0.12165901135412671
2004,231236.470562619,246960.49117241288,0.06426852669865268
2005,245724.24349483807,268335.71216375555,0.08655320083737661
2006,271614.14250668517,297789.9877204924,0.1097665134440311
2007,297001.23034297687,335499.63736430276,0.12663169078472958
2008,338915.2836424472,338293.75186876894,0.008328219149256855
2009,336839.03529324965,360047.1208255588,0.06430319459529432
2010,364133.59740617103,408362.99837445805,0.134193206261765
2011,408101.3864819994,454980.7263077339,0.11415757088385381
2012,457435.92093142343,482630.8401431102,0.06077205524674145
2013,485231.1389531107,470518.40762741625,-0.025096681579864666
2014,470740.4333516495,515067.7478234095,0.0946813971011955
2015,517129.21337911015,500642.22333550046,-0.028007042857699616
2016,501366.39050534694,527251.2798893002,0.053149844966170035
2017,529981.8704962537,585728.8549043379,0.11091025711178215
2018,587132.1626815214,576600.5054455174,-0.015584599226053042
2019,577591.7182439802,670625.8367634328,0.16306841639908787
2020,675545.2447690569,774070.047919844,0.15425026219635773
2021,775794.4770719587,813977.3771222162,0.05155519104455264
2022,807761.169928761,715205.289195982,-0.12134500380764757
2023,718961.1952862225,798482.1126455083,0.11643765043060927
2024,795710.5315871203,895585.4139542549,0.12160986422980335
2025,898954.4117420232,1095774.3058475684,0.22352853091859237
2026,1097818.3968427866,1145155.357650138,0.04506498422079308
