Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.25150900013,0.10996753302960727
1994,121906.0824238551,120376.87047596254,-0.014663228874203349
1995,120247.5106549112,143672.6580451348,0.19352378473590726
1996,144234.77461068664,151492.94284100574,0.0544312668971032
1997,150915.68558778852,164014.14464005665,0.08265204678340643
1998,164483.22526292084,183299.42048240034,0.11758300410410527
1999,182966.338757236,190689.1617283619,0.040315136984686584
2000,189705.29863208972,197075.89087914443,0.03349287968385006
2001,196735.9070796126,195476.3487874067,-0.008116376308649809
2002,195603.9865387255,206878.48658570112,0.058330012142261634
2003,205999.68665303272,232047.06331197423,0.1216587434568619
2004,231236.42966179896,246960.4872282254,0.06426896209498989
2005,245724.20137080105,268335.6927395358,0.08655313953748678
2006,271614.1286547401,297789.9672720021,0.10976651757265854
2007,297001.19351801614,335499.6469935765,0.1266318004834972
2008,338915.2654095632,338293.6067087875,0.008327757540870673
2009,336839.06133842,360046.99403417314,0.06430327648524381
2010,364133.61165153823,408363.0466360552,0.1341937397130326
2011,408101.4342448535,454980.6854588089,0.11415733917839277
2012,457435.8901243033,482630.8506884898,0.060772173662269724
2013,485231.24626763613,470518.3418137352,-0.025096839245720926
2014,470740.45707359794,515067.71582194045,0.09468148220636485
2015,517129.12898678414,500642.1417501881,-0.028007140864443336
2016,501366.43861615314,527251.1762394877,0.05314980955514104
2017,529981.8793513909,585728.7241398549,0.11091022748862778
2018,587132.1056264037,576600.4305587299,-0.01558450730673877
2019,577591.5632489917,670625.7600728527,0.16306843444950836
2020,675545.192600089,774069.8465558445,0.15425009392981526
2021,775794.4706756748,813977.272088357,0.05155532890226344
2022,807761.0819678473,715205.2371599358,-0.1213449543560472
2023,718961.0813960299,798482.096777207,0.1164377094719844
2024,795710.4753915844,895585.2563591087,0.12160968915123171
2025,898954.3709277849,1095774.165196028,0.22352858917168916
2026,1097818.2339105732,1145155.2362732128,0.0450650075952006
