Date,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349291
1971,10706.094894714206,11982.881383422486,0.1192579088140393
1972,11988.63395039571,14298.96750188612,0.19271032555082335
1973,14341.006736479598,16383.941456279863,0.14245406597596788
1974,16614.675615371216,18462.091730863,0.11119182572439956
1975,18125.673801183708,19372.343474124766,0.06877921817503108
1976,19416.67920039925,21459.09446270239,0.10518870097318933
1977,21420.721299043256,22526.959900133974,0.051643387057191514
1978,22627.154147217785,25332.7652525733,0.11957363651443509
1979,25405.564822138367,35129.53861205272,0.3827497580939785
1980,36280.08484068971,40730.59574925186,0.12267090686542992
1981,40783.870598461486,38463.799136015485,-0.05688698567353545
1982,38332.03290082559,47560.36023320022,0.24074714107260076
1983,47471.8369794465,49511.5134281835,0.04296603162039214
1984,49413.76239723786,51093.58531820865,0.03399504185628843
1985,50718.37267525374,61242.123312313066,0.2074938544350029
1986,61070.31080500163,72859.02484408948,0.1930351079549828
1987,74053.50758247907,78183.91392661621,0.05577597171257276
1988,78733.93892178891,81090.83935560536,0.02993499964681945
1989,80821.51334872143,92885.8302110908,0.14927110818026046
1990,93385.48481114772,94895.97101340779,0.01617474284482978
1991,95214.20736834346,106563.12765876527,0.11919355949178523
1992,106274.35202902123,110064.70718611684,0.03566575645702863
1993,109984.51409673685,122168.27023376283,0.11077701471963364
1994,121906.11209558972,120376.87743646359,-0.012544364124474905
1995,120247.51973221447,143672.640155818,0.19480751433185617
1996,144234.77851052786,151492.96055843472,0.05032199669774573
1997,150915.69957806412,164014.15768777273,0.08679321068868107
1998,164483.24805345308,183299.4635336866,0.1143959382059303
1999,182966.3554984984,190689.2167254544,0.042209187617662236
2000,189705.33060781268,197075.91288870585,0.038852794791153
2001,196735.92916290773,195476.37486380356,-0.006402258623849022
2002,195603.99887214863,206878.5647833773,0.057639751621836766
2003,205999.79280352424,232047.25985920965,0.12644414201197085
2004,231236.54821882216,246960.5340948127,0.06799957012466185
2005,245724.30401998266,268335.7114478152,0.0920194179326832
2006,271614.19720675313,297790.00047479407,0.09637126312700017
2007,297001.22670533415,335499.8009675376,0.12962429377572682
2008,338915.3915855753,338293.8500271711,-0.0018339136369593945
2009,336839.1568630645,360047.2340510434,0.06889958223418091
2010,364133.6949580228,408363.2251893737,0.12146508506017195
2011,408101.5985543788,454980.9520628928,0.11487177132992143
2012,457436.1444086604,482630.9853998573,0.05507837825925832
2013,485231.337521911,470518.55047474086,-0.030321180660566438
2014,470740.69533161947,515067.9438982454,0.094164895889018
2015,517129.30781157396,500642.31287974236,-0.03188176474004634
2016,501366.5882473483,527251.370741663,0.05162845530812388
2017,529982.1389050436,585729.0084252451,0.10518631747736995
2018,587132.4763813165,576600.6861845291,-0.01793767270667468
2019,577591.8132659395,670626.1252510205,0.1610727677371795
2020,675545.4246349453,774070.2146645463,0.14584480397131294
2021,775794.8289953433,813977.6252550888,0.049217647285935584
2022,807761.5032559956,715205.536254964,-0.11458328557123476
2023,718961.5392079335,798482.5185778991,0.1106053314862605
2024,795710.9024594844,895585.7810389611,0.12551653907313676
2025,898954.790413551,1095774.722322621,0.2189430814630018
2026,1097818.7856227737,1145155.8377422628,0.04311918573395124
