,강환국 정적 K-올웨더,강환국 계절형 K-올웨더
2000-01-31,9630844.804313682,9547260.235900758
2000-02-29,9509673.699540017,9311895.745595003
2000-03-31,9607876.17680376,9487509.03213219
2000-04-30,9391167.337510139,9128511.359275253
2000-05-31,9374459.332836244,9101178.493115539
2000-06-30,9667507.962052805,9352988.033129793
2000-07-31,9408069.265865576,9163268.100047
2000-08-31,9505146.180058064,9231295.050958239
2000-09-30,9290483.532231946,9098710.607417077
2000-10-31,9189127.43857121,9042293.029674191
2000-11-30,9479721.741875384,9197118.698134124
2000-12-31,9938692.04992389,9514895.316292424
2001-01-31,10488038.821870029,10167159.033974545
2001-02-28,10233839.77485327,9785886.326465318
2001-03-31,10109133.617760483,9586374.484282674
2001-04-30,10281931.573416844,9907351.158840913
2001-05-31,10260457.80818804,9850897.179247392
2001-06-30,10364781.893467646,10047291.425320765
2001-07-31,10244879.281911612,10047207.221333718
2001-08-31,10328121.658040654,10222631.57373406
2001-09-30,10221635.002862275,10314695.832426973
2001-10-31,10345961.662361383,10317146.866900112
2001-11-30,10665292.200409332,10894949.176777987
2001-12-31,10931979.102826752,11288543.881420301
2002-01-31,11089634.296193328,11529915.050887464
2002-02-28,11461894.917641576,12015562.801857468
2002-03-31,11683560.290210571,12450485.239992287
2002-04-30,11395404.748074822,12010092.207054824
2002-05-31,11184872.687366176,11860208.345183019
2002-06-30,10919956.705516968,11765082.641238417
2002-07-31,10717376.134115577,11683624.09676658
2002-08-31,11072908.81478231,12096853.094562197
2002-09-30,10966774.656270156,12233745.37405628
2002-10-31,11083233.139535138,12302973.381563138
2002-11-30,11339861.309043445,12754066.061588591
2002-12-31,11164164.052884467,12274274.383816704
2003-01-31,11108404.04270544,12131293.523532065
2003-02-28,11170655.925207123,12113232.705669595
2003-03-31,11253811.607031273,12129459.97382548
2003-04-30,11516848.397366732,12575418.859459616
2003-05-31,12030507.439807963,13104505.169034831
2003-06-30,12160862.293708542,13220197.976577811
2003-07-31,12060020.723463463,12956567.735813905
2003-08-31,12175062.512468746,12958833.416859617
2003-09-30,12073857.604772378,13000526.68002847
2003-10-31,12617322.371256866,13404949.491142027
2003-11-30,12740694.793643985,13594993.832417473
2003-12-31,12959134.632204225,13879799.445952654
2004-01-31,13039000.289910581,14019715.81098998
2004-02-29,13216779.069759613,14260460.390521452
2004-03-31,13313505.810091104,14307034.403031485
2004-04-30,13021730.368708124,13965847.783190053
2004-05-31,12830796.435117118,13817466.610509291
2004-06-30,12838632.530395862,13849591.608519096
2004-07-31,12799163.73802235,13948516.348400481
2004-08-31,13212048.690280726,14384835.078104816
2004-09-30,13496692.61161058,14669292.48874825
2004-10-31,13483118.153676096,14657479.959340995
2004-11-30,13480140.260006342,14728488.193798054
2004-12-31,13503955.48658499,14786138.904302875
2005-01-31,13323255.810007649,14672518.400738616
2005-02-28,13415721.294784125,14939079.014922848
2005-03-31,13257200.470242267,14689901.493742231
2005-04-30,13082526.65490596,14371266.578882357
2005-05-31,13406863.506759785,14675817.015385069
2005-06-30,13813871.038443735,15092162.684610343
2005-07-31,13977083.672759188,15040340.701248655
2005-08-31,13932962.554285653,15019921.957513288
2005-09-30,14518372.53275589,15478499.012050606
2005-10-31,14171936.11941545,15180393.393679768
2005-11-30,14659464.283138243,15829870.014283512
2005-12-31,14902342.638041105,16103968.769071966
2006-01-31,14971214.02288201,16246912.80112086
2006-02-28,15049610.037551928,16272161.19975353
2006-03-31,15111452.843445124,16368089.11992087
2006-04-30,15329812.167806653,16738105.840274666
2006-05-31,15109102.391323049,16653226.60070664
2006-06-30,14974253.951719206,16563158.340239037
2006-07-31,15195202.464497017,16803018.76094821
2006-08-31,15513540.230008796,17153639.523739897
2006-09-30,15497632.082457619,17141124.036416113
2006-10-31,15622035.864760488,17262719.480027832
2006-11-30,15919504.82024681,17652357.83809164
2006-12-31,15947586.916902624,17702841.344462395
2007-01-31,15932241.481514487,17655018.085475147
2007-02-28,16124478.518753126,17885670.505251706
2007-03-31,16296249.48783167,18088080.395649556
2007-04-30,16527542.747245997,18508048.364657737
2007-05-31,16764180.23569642,18578346.456797257
2007-06-30,16554948.387560181,18271965.49983188
2007-07-31,16906807.60478035,18553642.04803972
2007-08-31,17185816.24526391,18958650.67454151
2007-09-30,17561533.608374946,19263883.163962986
2007-10-31,17924485.465269364,19549395.853421822
2007-11-30,17773084.185941212,19259191.594573006
2007-12-31,18033190.189239748,19513063.651786253
2008-01-31,18011212.47982641,19192204.888487265
2008-02-29,18343464.416387327,19525227.772171047
2008-03-31,18617816.32824155,19779024.453617223
2008-04-30,18985396.990533054,20296536.897913463
2008-05-31,19170858.059781097,20409699.69708729
2008-06-30,18657300.435077593,20058702.262337264
2008-07-31,18217109.944269016,19660399.52945106
2008-08-31,18543223.341197602,20086801.821484543
2008-09-30,19374174.074738562,21148393.912912317
2008-10-31,18478194.7025183,20685688.627563898
2008-11-30,20029096.422873355,21846257.216627814
2008-12-31,19847672.721592113,21638486.273037434
2009-01-31,20752227.119390782,22522126.328723826
2009-02-28,20576442.007851616,22188281.52349168
2009-03-31,20407515.689455654,22254548.37677731
2009-04-30,20476842.72924284,22600948.39301062
2009-05-31,20685879.229499407,22634880.683070883
2009-06-30,20464618.05666676,22303128.611997705
2009-07-31,21184520.288780488,22698278.905743476
2009-08-31,21514879.460179497,22920992.330097176
2009-09-30,21778586.4410995,23025545.12612966
2009-10-31,21568707.445977684,23005735.78799081
2009-11-30,22157891.504856925,23665313.68887567
2009-12-31,22386438.43776024,24004857.576045778
2010-01-31,21919930.00849218,23344162.704950593
2010-02-28,22194329.902052715,23649800.656602863
2010-03-31,22617607.27911856,24280898.2645811
2010-04-30,22798839.02298004,24571987.1254389
2010-05-31,23262743.12998307,25473801.932137087
2010-06-30,23652105.57878332,26012736.93786465
2010-07-31,23691564.040871307,25907538.351708718
2010-08-31,24128751.600266602,26595410.475943938
2010-09-30,24677815.479463793,26928968.167429846
