Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2007-05-30,10000.0,10000.0,0.0,0.0,0.0
2007-05-31,10024.448204578253,10024.448204578253,0.0,0.0,0.0
2007-06-01,10059.029946359507,10059.029946359507,0.0,0.0,0.0
2007-06-04,10075.073351382924,10075.073351382924,0.0,0.0,0.0
2007-06-05,10042.909878158742,10042.909878158742,-0.00319238104800168,0.0,0.0
2007-06-06,10017.5116551253,10017.5116551253,-0.005713278132086552,0.0,0.0
2007-06-07,9883.5434852922,9883.5434852922,-0.019010270140061403,0.0,0.0
2007-06-08,9873.481299131941,9873.481299131941,-0.020008991023704237,0.0,0.0
2007-06-11,9890.391338681588,9890.391338681588,-0.018330587407186072,0.0,0.0
2007-06-12,9803.060968075866,9803.060968075866,-0.02699855115890748,0.0,0.0
2007-06-13,9886.763313612224,9886.763313612224,-0.01869068652932948,0.0,0.0
2007-06-14,9900.268672360275,9900.268672360275,-0.017350214030814493,0.0,0.0
2007-06-15,9942.8047404554,9942.8047404554,-0.013128302525893587,0.0,0.0
2007-06-18,9939.339742371001,9939.339742371001,-0.013472220427386938,0.0,0.0
2007-06-19,9988.650956471674,9988.650956471674,-0.008577842750830844,0.0,0.0
2007-06-20,9904.88524483408,9904.88524483408,-0.01689199677394737,0.0,0.0
2007-06-21,9901.232745641999,9901.232745641999,-0.017254525071726978,0.0,0.0
2007-06-22,9904.182913217459,9904.182913217459,-0.016961706600578497,0.0,0.0
2007-06-25,9891.134290428317,9891.134290428317,-0.01825684583520759,0.0,0.0
2007-06-26,9835.780469221361,9835.780469221361,-0.023750981637142732,0.0,0.0
2007-06-27,9874.002632354157,9874.002632354157,-0.019957246167460196,0.0,0.0
2007-06-28,9896.97553334875,9896.97553334875,-0.01767707408400432,0.0,0.0
2007-06-29,9924.501972173166,9924.501972173166,-0.01494494123847645,0.0,0.0
2007-07-02,9989.419339655775,9989.419339655775,-0.008501576985083914,0.0,0.0
2007-07-03,9972.464471449464,9972.464471449464,-0.01018443006366554,0.0,0.0
2007-07-05,9929.826959529883,9929.826959529883,-0.014416410361231202,0.0,0.0
2007-07-06,9954.972463656191,9954.972463656191,-0.011920596857019072,0.0,0.0
2007-07-09,9982.442551017397,9982.442551017397,-0.009194057168111058,0.0,0.0
2007-07-10,9997.554149676418,9997.554149676418,-0.007694157551306091,0.0,0.0
2007-07-11,9982.873283264438,9982.873283264438,-0.009151304899018942,0.0,0.0
2007-07-12,10036.6425968611,10036.6425968611,-0.003814439178901674,0.0,0.0
2007-07-13,10051.798256969383,10051.798256969383,-0.0023101662490968566,0.0,0.0
2007-07-16,10067.48778063519,10067.48778063519,-0.0007529047663650257,0.0,0.0
2007-07-17,10059.333386470993,10059.333386470993,-0.0015622680215792162,0.0,0.0
2007-07-18,10097.12473346003,10097.12473346003,0.0,0.0,0.0
2007-07-19,10121.970398609956,10121.970398609956,0.0,0.0,0.0
2007-07-20,10141.817181196257,10141.817181196257,0.0,0.0,0.0
2007-07-23,10141.182065343022,10141.182065343022,-6.262347682739478e-05,0.0,0.0
2007-07-24,10106.821975118997,10106.821975118997,-0.0034505853785398166,0.0,0.0
2007-07-25,10095.372000525895,10095.372000525895,-0.00457957186967195,0.0,0.0
2007-07-26,10009.866548772638,10009.866548772638,-0.01301055127164652,0.0,0.0
2007-07-27,9961.366751068997,9961.366751068997,-0.017792711789542892,0.0,0.0
2007-07-30,10002.935281719578,10002.935281719578,-0.0136939857025008,0.0,0.0
2007-07-31,9998.183365644321,9998.183365644321,-0.014162532511258763,0.0,0.0
2007-08-01,10008.860322742583,10008.860322742583,-0.01310976682760423,0.0,0.0
2007-08-02,10033.434116635508,10033.434116635508,-0.010686749980240218,0.0,0.0
2007-08-03,10018.02515895292,10018.02515895292,-0.012206098772205909,0.0,0.0
2007-08-06,10034.928015320234,10034.928015320234,-0.010539449091451103,0.0,0.0
2007-08-07,10057.407794366562,10057.407794366562,-0.008322905582068385,0.0,0.0
2007-08-08,10070.231249664892,10070.231249664892,-0.007058491614706952,0.0,0.0
2007-08-09,9952.697944409238,9952.697944409238,-0.01864747050830906,0.0,0.0
2007-08-10,9980.257431172955,9980.257431172955,-0.015930059390426243,0.0,0.0
2007-08-13,9984.64965800962,9984.64965800962,-0.01549697853734111,0.0,0.0
2007-08-14,9955.663735318494,9955.663735318494,-0.01835503860421639,0.0,0.0
2007-08-15,9908.743174722498,9908.743174722498,-0.022981483723242047,0.0,0.0
2007-08-16,9899.386562366793,9899.386562366793,-0.023904061224742756,0.0,0.0
2007-08-17,9946.252559294697,9946.252559294697,-0.019282996173915712,0.0,0.0
2007-08-20,9953.021934922854,9953.021934922854,-0.01861552450614512,0.0,0.0
2007-08-21,9967.561279162226,9967.561279162226,-0.017181921042425663,0.0,0.0
2007-08-22,10004.352617555864,10004.352617555864,-0.013554234037590707,0.0,0.0
2007-08-23,10005.867436627695,10005.867436627695,-0.013404870363924792,0.0,0.0
2007-08-24,10078.393076639135,10078.393076639135,-0.006253721934045053,0.0,0.0
2007-08-27,10060.937059604106,10060.937059604106,-0.007974914174366021,0.0,0.0
2007-08-28,10000.171768017732,10000.171768017732,-0.01396647273835172,0.0,0.0
2007-08-29,10059.481982984586,10059.481982984586,-0.008118387143117411,0.0,0.0
2007-08-30,10060.465919105116,10060.465919105116,-0.008021369409219159,0.0,0.0
2007-08-31,10113.331775483624,10113.331775483624,-0.002808708262405535,0.0,0.0
2007-09-04,10174.863345555927,10174.863345555927,0.0,0.0,0.0
2007-09-05,10179.786304270452,10179.786304270452,0.0,0.0,0.0
2007-09-06,10228.813980241723,10228.813980241723,0.0,0.0,0.0
2007-09-07,10254.219702808316,10254.219702808316,0.0,0.0,0.0
2007-09-10,10279.618527856172,10279.618527856172,0.0,0.0,0.0
2007-09-11,10337.37651066381,10337.37651066381,0.0,0.0,0.0
2007-09-12,10335.1668556308,10335.1668556308,-0.000213753947215789,0.0,0.0
2007-09-13,10313.177787744948,10313.177787744948,-0.0023408959607786883,0.0,0.0
2007-09-14,10315.011151000846,10315.011151000846,-0.00216354310398692,0.0,0.0
2007-09-17,10353.505064851513,10353.505064851513,0.0,0.0,0.0
2007-09-18,10431.415772427923,10431.415772427923,0.0,0.0,0.0
2007-09-19,10412.454944759402,10412.454944759402,-0.0018176657974499077,0.0,0.0
2007-09-20,10393.659007920614,10393.659007920614,-0.0036195244567958085,0.0,0.0
2007-09-21,10408.523004614886,10408.523004614886,-0.002194598347191379,0.0,0.0
2007-09-24,10411.151733688817,10411.151733688817,-0.0019425971681300558,0.0,0.0
2007-09-25,10399.604810571618,10399.604810571618,-0.003049534459204195,0.0,0.0
2007-09-26,10399.591363485766,10399.591363485766,-0.0030508235541981676,0.0,0.0
2007-09-27,10459.87796039068,10459.87796039068,0.0,0.0,0.0
2007-09-28,10487.550677041181,10487.550677041181,0.0,0.0,0.0
2007-10-01,10548.536482175696,10548.536482175696,0.0,0.0,0.0
2007-10-02,10491.79599297324,10491.79599297324,-0.005378991606876604,0.0,0.0
2007-10-03,10462.21131109237,10462.21131109237,-0.008183615919534759,0.0,0.0
2007-10-04,10516.41688142981,10516.41688142981,-0.0030449343186288447,0.0,0.0
2007-10-05,10535.912238364584,10535.912238364584,-0.0011967768071374785,0.0,0.0
2007-10-08,10490.485404954261,10490.485404954261,-0.005503235194714073,0.0,0.0
2007-10-09,10531.207725761633,10531.207725761633,-0.0016427640406178057,0.0,0.0
2007-10-10,10541.055583081528,10541.055583081528,-0.0007091883416062705,0.0,0.0
2007-10-11,10546.769224848595,10546.769224848595,-0.00016753578376371703,0.0,0.0
2007-10-12,10575.055179667175,10575.055179667175,0.0,0.0,0.0
2007-10-15,10574.084881667071,10574.084881667071,-9.175346923673278e-05,0.0,0.0
2007-10-16,10555.642385218807,10555.642385218807,-0.001835715664698645,0.0,0.0
2007-10-17,10568.813284298527,10568.813284298527,-0.0005902470731925513,0.0,0.0
2007-10-18,10631.984906245403,10631.984906245403,0.0,0.0,0.0
2007-10-19,10595.722380095232,10595.722380095232,-0.0034107014325114315,0.0,0.0
2007-10-22,10566.718159127278,10566.718159127278,-0.00613871705929403,0.0,0.0
2007-10-23,10607.572005693042,10607.572005693042,-0.002296175245510401,0.0,0.0
2007-10-24,10635.017573897554,10635.017573897554,0.0,0.0,0.0
2007-10-25,10650.947064548956,10650.947064548956,0.0,0.0,0.0
2007-10-26,10737.032389669916,10737.032389669916,0.0,0.0,0.0
2007-10-29,10774.55310076426,10774.55310076426,0.0,0.0,0.0
2007-10-30,10724.63870501091,10724.63870501091,-0.004632618660518784,0.0,0.0
2007-10-31,10776.229364983905,10776.229364983905,0.0,0.0,0.0
2007-11-01,10726.242112147991,10726.242112147991,-0.0046386589541552725,0.0,0.0
2007-11-02,10812.681388863653,10812.681388863653,0.0,0.0,0.0
2007-11-05,10789.50392382309,10789.50392382309,-0.002143544622006055,0.0,0.0
2007-11-06,10874.583288800617,10874.583288800617,0.0,0.0,0.0
2007-11-07,10843.89843136821,10843.89843136821,-0.002821704208565645,0.0,0.0
2007-11-08,10824.781535070764,10824.781535070764,-0.004579647091502048,0.0,0.0
2007-11-09,10814.657712216233,10814.657712216233,-0.005510609003850253,0.0,0.0
2007-11-12,10651.989442253931,10651.989442253931,-0.020469184026198795,0.0,0.0
2007-11-13,10745.04154448253,10745.04154448253,-0.011912340995309467,0.0,0.0
2007-11-14,10784.955327523323,10784.955327523323,-0.008241967429648445,0.0,0.0
2007-11-15,10687.05867156418,10687.05867156418,-0.017244303736177358,0.0,0.0
2007-11-16,10687.289473660127,10687.289473660127,-0.01722307974167414,0.0,0.0
2007-11-19,10653.092626062908,10653.092626062908,-0.020367737949629316,0.0,0.0
2007-11-20,10751.293496968847,10751.293496968847,-0.011337426782940918,0.0,0.0
2007-11-21,10715.48286962851,10715.48286962851,-0.014630484216895057,0.0,0.0
2007-11-23,10837.604023347963,10837.604023347963,-0.0034005225276758644,0.0,0.0
2007-11-26,10840.338537828871,10840.338537828871,-0.003149063284752618,0.0,0.0
2007-11-27,10795.906945066095,10795.906945066095,-0.007234883548645765,0.0,0.0
2007-11-28,10832.007056807399,10832.007056807399,-0.003915205839387537,0.0,0.0
2007-11-29,10805.298354325792,10805.298354325792,-0.00637127259360637,0.0,0.0
2007-11-30,10779.4845434026,10779.4845434026,-0.008745047315602106,0.0,0.0
2007-12-03,10822.00987156744,10822.00987156744,-0.004834522467387026,0.0,0.0
2007-12-04,10843.83907255256,10843.83907255256,-0.0028271626996244636,0.0,0.0
2007-12-05,10820.791939360131,10820.791939360131,-0.0049465205251482125,0.0,0.0
2007-12-06,10860.582117346668,10860.582117346668,-0.001287513377029148,0.0,0.0
2007-12-07,10801.681921171861,10801.681921171861,-0.006703830914039255,0.0,0.0
2007-12-10,10856.976181791732,10856.976181791732,-0.0016191063640129677,0.0,0.0
2007-12-11,10800.155011587358,10800.155011587358,-0.006844241773375392,0.0,0.0
2007-12-12,10858.81237470051,10858.81237470051,-0.0014502545689588642,0.0,0.0
2007-12-13,10748.255760585862,10748.255760585862,-0.011616769568067564,0.0,0.0
2007-12-14,10703.805587191871,10703.805587191871,-0.015704298461222344,0.0,0.0
2007-12-17,10679.405537761728,10679.405537761728,-0.017948067144779367,0.0,0.0
2007-12-18,10753.512894115249,10753.512894115249,-0.011133336466331967,0.0,0.0
2007-12-19,10790.488061535927,10790.488061535927,-0.007733190783622668,0.0,0.0
2007-12-20,10778.766589237224,10778.766589237224,-0.00881106861925196,0.0,0.0
2007-12-21,10828.383665532288,10828.383665532288,-0.004248404011573337,0.0,0.0
2007-12-24,10835.328371483185,10835.328371483185,-0.0036097858901738,0.0,0.0
2007-12-26,10869.04008700076,10869.04008700076,-0.0005097392380604138,0.0,0.0
2007-12-27,10869.92778869606,10869.92778869606,-0.00042810836800988294,0.0,0.0
2007-12-28,10961.736754548889,10961.736754548889,0.0,0.0,0.0
2007-12-31,10939.01359860276,10939.01359860276,-0.0020729521657869565,0.0,0.0
2008-01-02,11052.776131043074,11052.209349419032,0.0,0.05127957151420082,0.5667816240422751
2008-01-03,11068.946302549446,11068.378691725939,0.0,0.0,0.0
2008-01-04,10986.916333990872,10986.352929629002,-0.007410819992837325,0.0,0.0
2008-01-07,10987.32120973959,10986.757784615866,-0.007374242369488804,0.0,0.0
2008-01-08,11004.275280518837,11003.710985997628,-0.00584256353431889,0.0,0.0
2008-01-09,11028.083161393202,11027.517646014063,-0.0036916920580627455,0.0,0.0
2008-01-10,11064.70643102341,11064.139037618696,-0.00038304201774486124,0.0,0.0
2008-01-11,11076.297628529217,11075.729640732861,0.0,0.0,0.0
2008-01-14,11141.757162812231,11141.185818279007,0.0,0.0,0.0
2008-01-15,11062.426050446486,11061.85877397871,-0.007120161677058423,0.0,0.0
2008-01-16,10977.530098880356,10976.9671758406,-0.014739781304874966,0.0,0.0
2008-01-17,10938.139720936038,10937.578817817986,-0.018275164222372964,0.0,0.0
2008-01-18,10924.461626840104,10923.901425128857,-0.01950280667553883,0.0,0.0
2008-01-22,10954.40393416006,10953.842197020123,-0.016815411242088296,0.0,0.0
2008-01-23,11001.726153349691,11001.16198954663,-0.012568126141711433,0.0,0.0
2008-01-24,11039.281690633023,11038.715600998103,-0.009197424668457188,0.0,0.0
2008-01-25,11052.806271617643,11052.239488448004,-0.007983560393102218,0.0,0.0
2008-01-28,11132.629303501833,11132.058427041322,-0.0008192477341784077,0.0,0.0
2008-01-29,11109.24857736687,11108.678899859977,-0.0029177251819727523,0.0,0.0
2008-01-30,11102.869188512079,11102.299838137513,-0.0034902909596656873,0.0,0.0
2008-01-31,11147.896421316538,11147.324761964766,0.0,0.0,0.0
2008-02-01,11139.69230631111,11139.12106766284,-0.0007359339103421014,0.0,0.0
2008-02-04,11069.807995287265,11069.24034027652,-0.007004767812513579,0.0,0.0
2008-02-05,10972.557807198333,10971.995139135563,-0.015728403592172868,0.0,0.0
2008-02-06,10987.21798653447,10986.654566703985,-0.014413341199943974,0.0,0.0
2008-02-07,10972.763460016064,10972.200781407504,-0.015709955912901585,0.0,0.0
2008-02-08,11024.956724208694,11024.391369151912,-0.011028062377110404,0.0,0.0
2008-02-11,11060.728404173502,11060.1612147603,-0.007819234575624279,0.0,0.0
2008-02-12,11002.187796531492,11001.623609055567,-0.0130705040016722,0.0,0.0
2008-02-13,11003.603774595478,11003.039514508804,-0.012943486489984668,0.0,0.0
2008-02-14,10950.16284742603,10949.601327767203,-0.017737299165464848,0.0,0.0
2008-02-15,10951.922470389072,10951.360860497532,-0.017579455667773525,0.0,0.0
2008-02-19,11010.968438632246,11010.403800888755,-0.012282853868507804,0.0,0.0
2008-02-20,11089.947482727077,11089.378794972046,-0.005198194923900945,0.0,0.0
2008-02-21,11099.644853566824,11099.075668534771,-0.004328311452324707,0.0,0.0
2008-02-22,11104.457176620499,11103.887744814581,-0.0038966315306785404,0.0,0.0
2008-02-25,11087.070107663896,11086.501567459423,-0.005456304163028891,0.0,0.0
2008-02-26,11140.989235528505,11140.417930374259,-0.0006195954399816905,0.0,0.0
2008-02-27,11176.115341490286,11175.542235084376,0.0,0.0,0.0
2008-02-28,11237.368692748229,11236.792445296713,0.0,0.0,0.0
2008-02-29,11227.726526327711,11227.150773322359,-0.0008580448576666067,0.0,0.0
2008-03-03,11250.035819096494,11249.458922080168,0.0,0.0,0.0
2008-03-04,11146.398408839548,11145.826826305212,-0.009212184914205057,0.0,0.0
2008-03-05,11211.78648461807,11211.211549011226,-0.003399930017422448,0.0,0.0
2008-03-06,11134.907798583004,11134.33680528224,-0.010233569240558626,0.0,0.0
2008-03-07,11099.36125657515,11098.792086085828,-0.01339325180330353,0.0,0.0
2008-03-10,11099.696054532456,11099.12686687484,-0.013363492079628836,0.0,0.0
2008-03-11,11167.717589322394,11167.14491354962,-0.007317152682693395,0.0,0.0
2008-03-12,11230.673527723018,11230.0976235967,-0.0017210870867280237,0.0,0.0
2008-03-13,11257.084498094579,11256.507239625016,0.0,0.0,0.0
2008-03-14,11268.078190817569,11267.500368596153,0.0,0.0,0.0
2008-03-17,11279.002450907376,11278.424068494583,0.0,0.0,0.0
2008-03-18,11285.801413221316,11285.22268216065,0.0,0.0,0.0
2008-03-19,11157.22708488688,11156.654947062678,-0.011392574051835691,0.0,0.0
2008-03-20,11107.801747563492,11107.23214424941,-0.015772000511128703,0.0,0.0
2008-03-24,11106.708305219045,11106.138757976218,-0.01586888705949263,0.0,0.0
2008-03-25,11204.817949773087,11204.243371509725,-0.007175694528290921,0.0,0.0
2008-03-26,11198.063996925614,11197.48976500206,-0.007774141426316383,0.0,0.0
2008-03-27,11159.79254008962,11159.220270709973,-0.011165256991326977,0.0,0.0
2008-03-28,11108.721152141501,11108.151501680744,-0.015690534911625087,0.0,0.0
2008-03-31,11082.723289548236,11082.154972246733,-0.017994125205426315,0.0,0.0
2008-04-01,11008.190553278819,11007.626057984096,-0.02459824072549044,0.0,0.0
2008-04-02,11094.312580369711,11093.743668774343,-0.016967233946476812,0.0,0.0
2008-04-03,11111.929254638899,11111.359439668022,-0.015406274859552815,0.0,0.0
2008-04-04,11162.762705518098,11162.190283829643,-0.0109020798079148,0.0,0.0
2008-04-07,11178.040482966333,11177.467277839996,-0.009548363143156213,0.0,0.0
2008-04-08,11140.705235052059,11140.133944461239,-0.012856524127677349,0.0,0.0
