Date,Strategy_Gross,Strategy_Net,Position,KOSPI,SP500
1996-06-03,0.9978479159912804,0.9966006060962913,SP500,1.0,1.0
1996-06-04,1.0051410845087716,1.0038846581531355,SP500,1.0136087024364147,1.0073088978797395
1996-06-05,1.0139287532762886,1.0126613423346933,SP500,1.0178662981208622,1.0161155192362488
1996-06-06,1.005843547059153,1.0045862426253291,SP500,1.0178662981208622,1.0080128754489903
1996-06-07,1.006261959696291,1.0050041322466707,SP500,1.0118254162858609,1.0084321904873168
1996-06-08,1.006261959696291,1.0050041322466707,SP500,1.006798778448987,1.0084321904873168
1996-06-10,1.0045432479219387,1.0032875688620362,SP500,0.994371503087314,1.006709771923517
1996-06-11,1.0027647889757256,1.0015113329895058,SP500,0.9904594190945364,1.0049274773296095
1996-06-12,0.9998804144392222,0.9986305639211732,SP500,0.9733510175876595,1.0020368819890981
1996-06-13,0.9982065814565576,0.996958823229737,SP500,0.9748779563540714,1.0003594390082189
1996-06-14,0.9951129549929572,0.993869063799216,SP500,0.9613361271483025,0.9972591404416511
1996-06-15,0.9951129549929572,0.993869063799216,SP500,0.95794788346225,0.9972591404416511
1996-06-17,0.994081746171757,0.9928391439890423,SP500,0.9545373486993156,0.9962257075861285
1996-06-18,0.9894488318834991,0.9882120208436447,SP500,0.9610909253026013,0.9915828013736567
1996-06-19,0.989299418345319,0.9880627940723874,SP500,0.9691714406722988,0.9914330655914942
1996-06-20,0.9895085790553598,0.9882716933315406,SP500,0.9604333385345846,0.9916426774037643
1996-06-21,0.9965925868628102,0.9953468461292316,SP500,0.9632754508370299,0.9987419634712338
1996-06-22,0.9965925868628102,0.9953468461292316,SP500,0.9544593299302289,0.9987419634712338
1996-06-24,0.999596455743035,0.9983469601733562,SP500,0.9389893225741736,1.0017523108719604
1996-06-25,0.9990434979478899,0.997794693575455,SP500,0.9328146942778806,1.0011981604986586
1996-06-26,0.9929310430068353,0.9916898792030767,SP500,0.91797998261296,0.9950725226703905
1996-06-27,0.9991481239114385,0.9978991887565491,SP500,0.9139898798510955,1.0013030121116868
1996-06-28,1.0022567099722681,1.001003889084803,SP500,0.9178685272285504,1.0044183025392281
1996-06-29,1.0022567099722681,1.001003889084803,SP500,0.9110697487795635,1.0044183025392281
1996-07-01,1.0101028362849045,1.0088402077395484,SP500,0.9293038496689774,1.0122813507922697
1996-07-02,1.0067102915278876,1.0054519036634777,SP500,0.9339181025835357,1.0088814892475906
1996-07-03,1.0049020046042723,1.0036458770985168,SP500,0.9342636142752057,1.0070693023455224
1996-07-04,1.0049020046042723,1.0036458770985168,SP500,0.9379082053454002,1.0070693023455224
1996-07-05,0.9825442480257437,0.9813160677157114,SP500,0.9419317447225876,0.9846633262240831
1996-07-06,0.9825442480257437,0.9813160677157114,SP500,0.9478054434809745,0.9846633262240831
1996-07-08,0.975221160313794,0.9740021338634017,SP500,0.9451305142551436,0.9773244446223966
1996-07-09,0.9785240387044916,0.977300883656111,SP500,0.9563429259267514,0.980634446415021
1996-07-10,0.9804818303833434,0.9792562280953642,SP500,0.9571676957713826,0.982596460513038
1996-07-11,0.9649539508934802,0.9637477584548634,SP500,0.9444617819486859,0.967035091650091
1996-07-12,0.9657311202129517,0.9645239563126855,SP500,0.9360246093488777,0.967813937110423
1996-07-13,0.9657311202129517,0.9645239563126855,SP500,0.9309868259735627,0.967813937110423
1996-07-15,0.9412362392229329,0.9400596939239042,SP500,0.9073694300171641,0.9432662273868574
1996-07-16,0.9390991148114425,0.9379252409179282,SP500,0.9057533269432245,0.941124493784731
1996-07-17,0.9476177844800017,0.9464332622494017,SP500,0.9057533269432245,0.9496615358850761
1996-07-18,0.9618005772580189,0.9605983265364465,SP500,0.9099997770892312,0.9638749170534155
1996-07-19,0.9545821155096178,0.9533888878652309,SP500,0.9333162435077238,0.9566408870647573
1996-07-20,0.9545821155096178,0.9533888878652309,SP500,0.9362809567330197,0.9566408870647573
1996-07-22,0.9471694526484051,0.9459854908325946,SP500,0.9348320367356947,0.9492122371248024
1996-07-23,0.9368573644364036,0.9356862927308581,SP500,0.9348654733510176,0.9388779085695763
1996-07-24,0.9365286181655849,0.935357957392878,SP500,0.9278437841332114,0.9385484532833044
1996-07-25,0.9432836972681039,0.9421045926465188,SP500,0.9142573727736786,0.945318101236929
1996-07-26,0.9503527454783249,0.949164804546477,SP500,0.9072802657096364,0.952402395443425
1996-07-27,0.9503527454783249,0.949164804546477,SP500,0.8967142952676043,0.952402395443425
1996-07-29,0.9428951126083681,0.9417164937176077,SP500,0.8973830275740621,0.9449286785067631
1996-07-30,0.9493962434262149,0.9482094981219321,SP500,0.8997570272619869,0.9514438304789835
1996-07-31,0.9564054532475188,0.9552099464309594,SP500,0.9158400392322953,0.9584681572415853
1996-08-01,0.9714550817113269,0.9702407628591877,SP500,0.9309533893582399,0.9735502436223115
1996-08-02,0.9900914560449635,0.9888538417249073,SP500,0.9208778226076102,0.9922268114990134
1996-08-03,0.9900914560449635,0.9888538417249073,SP500,0.9184815318428033,0.9922268114990134
1996-08-05,0.9867138708851758,0.9854804785465694,SP500,0.9187267336885044,0.9888419418153078
1996-08-06,0.9899270829095541,0.9886896740559172,SP500,0.9229063106038652,0.9920620838558774
1996-08-07,0.9925872459217311,0.9913465118643289,SP500,0.9295713425915605,0.9947279841093587
1996-08-08,0.9902409608001999,0.9890031595991996,SP500,0.9331044782773456,0.9923766386949622
1996-08-09,0.9895085790553598,0.9882716933315406,SP500,0.927988676132944,0.9916426774037643
1996-08-10,0.9895085790553598,0.9882716933315406,SP500,0.9326252201243842,0.9916426774037643
1996-08-12,0.9949934606492356,0.9937497188234241,SP500,0.9339849758141816,0.9971393883814357
1996-08-13,0.9866690833105443,0.9854357469564061,SP500,0.9289026102851028,0.9887970576461736
1996-08-14,0.9894338722862698,0.988197079945912,SP500,0.9204431466084126,0.9915678095126832
1996-08-15,0.989777669371374,0.9885404472846598,SP500,0.9204431466084126,0.991912348073715
1996-08-16,0.9941565441579033,0.9929138484777059,SP500,0.9083168007846459,0.9963006668909961
1996-08-17,0.9941565441579033,0.9929138484777059,SP500,0.9035576558703551,0.9963006668909961
1996-08-19,0.9962040022030744,0.9949587472003205,SP500,0.8922226432758966,0.9983525407410678
1996-08-20,0.9948738750884578,0.9936302827445972,SP500,0.8848554423664207,0.9970195449074339
1996-08-21,0.9939472922308061,0.9927048581155177,SP500,0.8795167294531998,0.9960909636649395
1996-08-22,1.0023314167413582,1.0010785024704316,SP500,0.8689396134727269,1.0044931704303093
1996-08-23,0.9968765455589973,0.9956304498770485,SP500,0.870934664853659,0.9990265345883715
1996-08-24,0.9968765455589973,0.9956304498770485,SP500,0.8717259980829674,0.9990265345883715
1996-08-26,0.992168833284593,0.9909286222429873,SP500,0.8547401974989411,0.9943086690710321
1996-08-27,0.9959350031041164,0.9946900843502363,SP500,0.8490113907402866,0.9980829614849036
1996-08-28,0.9935587075710705,0.9923167591866066,SP500,0.8396491384498785,0.9957015409347736
1996-08-29,0.9824845008538828,0.9812563952278156,SP500,0.8539265731927509,0.9846034501939754
1996-08-30,0.974399203419691,0.9731812044154163,SP500,0.8725507679275986,0.9765007149929306
1996-08-31,0.974399203419691,0.9731812044154163,SP500,0.8710126836227458,0.9765007149929306
1996-09-02,0.974399203419691,0.9731812044154163,SP500,0.8629544593299302,0.9765007149929306
1996-09-03,0.9784791599128038,0.9772560609629128,SP500,0.8579835491852611,0.9805894708321004
1996-09-04,0.9798092870274204,0.9785845254186362,SP500,0.8823254051403223,0.9819224666657342
1996-09-05,0.9705882460255361,0.9693750107180041,SP500,0.8773099128418893,0.9726815384099249
1996-09-06,0.979913912990969,0.9786890205997303,SP500,0.8738659414636321,0.9820273182787626
1996-09-07,0.979913912990969,0.9786890205997303,SP500,0.8752145516149885,0.9820273182787626
1996-09-09,0.9919895005519545,0.9907495136762645,SP500,0.8887229442054345,0.9941289495669227
1996-09-10,0.9920642073210445,0.9908241270618932,SP500,0.895031318963019,0.9942038174580038
1996-09-11,0.9972501706215038,0.996003607908227,SP500,0.8932591783509062,0.999400965457564
1996-09-12,1.0030338792917397,1.001780086942625,SP500,0.8889347094358129,1.00519714799956
1996-09-13,1.0170671673145206,1.0157958333553776,SP500,0.8751365328459019,1.0192607019719508
1996-09-14,1.0170671673145206,1.0157958333553776,SP500,0.8712801765453289,1.0192607019719508
1996-09-16,1.0222082518232922,1.0209304915085131,SP500,0.8714473596219433,1.0244128743885903
1996-09-17,1.0206540044014054,1.0193781868959038,SP500,0.8713136131606517,1.0228552748817128
1996-09-18,1.018457041600998,1.0171839702989969,SP500,0.8716925614676445,1.0206535738356923
1996-09-19,1.0207436707677247,1.0194677411792652,SP500,0.8617173045629833,1.0229451346337677
1996-09-20,1.0267665505595163,1.025483092371317,SP500,0.8463364615144557,1.0289810041237673
1996-09-21,1.0267665505595163,1.025483092371317,SP500,0.8563897371882035,1.0289810041237673
1996-09-23,1.025944502448357,1.0246620718202966,SP500,0.8573148168788034,1.0281571830805147
1996-09-24,1.024644294528199,1.0233634891600387,SP500,0.8670225808608814,1.026854170968828
1996-09-25,1.024973132016074,1.0236919156010538,SP500,0.8840752546755534,1.0271837176688863
1996-09-26,1.0250179195907054,1.023736647191217,SP500,0.8840752546755534,1.0272286018380203
1996-09-27,1.0255111302139897,1.0242292413012224,SP500,0.8840752546755534,1.0277228761812147
1996-09-30,1.027214882391113,1.025930863788124,SP500,0.8801297340674528,1.029430302884041
