Date,Open,High,Low,Close,Adj Close,Volume
2026-07-20,104250.0,108950.0,103020.0,104095.0,103882.40625,24229515
2026-07-21,103805.0,109695.0,102455.0,108140.0,107919.1484375,20630435
2026-07-22,113570.0,115000.0,108315.0,108315.0,108093.7890625,18621312
2026-07-23,111220.0,113600.0,110150.0,113230.0,112998.75,13470411
2026-07-24,111530.0,111685.0,105445.0,106365.0,106147.7734375,16981074
2026-07-27,108800.0,108800.0,103990.0,107730.0,107509.984375,15613649
2026-07-28,101555.0,101900.0,94810.0,95675.0,95479.6015625,21909756
2026-07-29,96615.0,98910.0,82710.0,89605.0,89422.0,38902565
2026-07-30,89325.0,94300.0,86785.0,87635.0,87635.0,40431123
2026-07-31,97905.0,110000.0,97475.0,108820.0,108820.0,34727609
2026-08-03,101980.0,102000.0,98355.0,99105.0,99105.0,27169695
2026-08-04,100720.0,101110.0,95720.0,100330.0,100330.0,21430764
2026-08-05,105050.0,105660.0,103300.0,104300.0,104300.0,18191398
2026-08-06,102060.0,103220.0,98030.0,98900.0,98900.0,14845527
2026-08-07,99800.0,100880.0,96515.0,98090.0,98090.0,14130664
2026-08-10,98835.0,100345.0,97260.0,98265.0,98265.0,13128894
2026-08-11,97570.0,100350.0,96650.0,99265.0,99265.0,14065397
2026-08-12,100550.0,104990.0,100240.0,103250.0,103250.0,15084783
2026-08-13,107030.0,108930.0,106440.0,107270.0,107270.0,18227047
2026-08-14,110220.0,110800.0,108145.0,110060.0,110060.0,17088038
2026-08-18,113010.0,114710.0,107220.0,108550.0,108550.0,20274228
2026-08-19,102635.0,104040.0,100655.0,101760.0,101760.0,20456444
2026-08-20,104975.0,109380.0,103660.0,108190.0,108190.0,33024560
2026-08-21,106835.0,110860.0,106460.0,109980.0,109980.0,33240038
