task_key,status,rows_found,updated_at_utc,error
2000_Q1_Y,OK,438,2026-09-23T10:10:25.861077+00:00,
2000_Q1_K,OK,181,2026-09-23T10:10:27.669131+00:00,
2000_Q1_E,OK,469,2026-09-23T10:10:32.566318+00:00,
2000_Q2_Y,OK,543,2026-09-23T10:10:38.265762+00:00,
2000_Q2_K,OK,237,2026-09-23T10:10:40.900343+00:00,
2000_Q2_E,OK,689,2026-09-23T10:10:49.862364+00:00,
2000_Q3_Y,OK,519,2026-09-23T10:10:55.110445+00:00,
2000_Q3_K,OK,257,2026-09-23T10:10:57.767887+00:00,
2000_Q3_E,OK,752,2026-09-23T10:11:06.794111+00:00,
2000_Q4_Y,OK,566,2026-09-23T10:11:12.042525+00:00,
2000_Q4_K,OK,303,2026-09-23T10:11:15.455541+00:00,
2000_Q4_E,OK,836,2026-09-23T10:11:24.726750+00:00,
2001_Q1_Y,OK,499,2026-09-23T10:11:29.476016+00:00,
2001_Q1_K,OK,290,2026-09-23T10:11:33.130571+00:00,
2001_Q1_E,OK,723,2026-09-23T10:11:44.676395+00:00,
2001_Q2_Y,OK,647,2026-09-23T10:11:51.061258+00:00,
2001_Q2_K,OK,327,2026-09-23T10:11:54.627438+00:00,
2001_Q2_E,OK,1025,2026-09-23T10:12:08.400541+00:00,
2001_Q3_Y,OK,560,2026-09-23T10:12:13.656403+00:00,
2001_Q3_K,OK,348,2026-09-23T10:12:18.013138+00:00,
2001_Q3_E,OK,947,2026-09-23T10:12:28.103527+00:00,
2001_Q4_Y,OK,552,2026-09-23T10:12:33.558357+00:00,
2001_Q4_K,OK,432,2026-09-23T10:12:37.907626+00:00,
2001_Q4_E,OK,1020,2026-09-23T10:12:48.998350+00:00,
