task_key,status,rows_found,updated_at_utc,error
2000_Q1_Y,OK,438,2026-09-23T10:06:08.520260+00:00,
2000_Q1_K,OK,181,2026-09-23T10:06:10.011545+00:00,
2000_Q1_E,OK,469,2026-09-23T10:06:14.518316+00:00,
2000_Q2_Y,OK,543,2026-09-23T10:06:20.162692+00:00,
2000_Q2_K,OK,237,2026-09-23T10:06:22.862805+00:00,
2000_Q2_E,OK,689,2026-09-23T10:06:31.259039+00:00,
2000_Q3_Y,OK,519,2026-09-23T10:08:45.236198+00:00,
2000_Q3_K,OK,257,2026-09-23T10:08:51.627918+00:00,
2000_Q3_E,OK,752,2026-09-23T10:09:10.149382+00:00,
2000_Q4_Y,OK,566,2026-09-23T10:09:24.388750+00:00,
2000_Q4_K,OK,303,2026-09-23T10:09:32.009342+00:00,
2000_Q4_E,OK,836,2026-09-23T10:09:52.115008+00:00,
