category,name,rows,start_date,end_date,status,error,updated_at_utc
indices,KOSPI,7894,1995-05-02,2026-08-31,OK,,2026-09-01T00:41:09.762295+00:00
indices,KOSDAQ,7551,1996-07-01,2026-08-31,OK,,2026-09-01T00:41:09.762295+00:00
indices,KOSPI200,7988,1995-01-03,2026-08-31,OK,,2026-09-01T00:41:09.762295+00:00
indices,DOW,7968,1995-01-03,2026-08-31,OK,,2026-09-01T00:41:09.762295+00:00
indices,NASDAQ_COMPOSITE,7968,1995-01-03,2026-08-31,OK,,2026-09-01T00:41:09.762295+00:00
indices,SP500,7968,1995-01-03,2026-08-31,OK,,2026-09-01T00:41:09.762295+00:00
indices,VIX,8260,1995-01-03,2026-08-31,OK,,2026-09-01T00:41:09.762295+00:00
indices,KOSDAQ150,2732,2015-07-13,2026-08-31,OK,,2026-09-01T00:41:09.762295+00:00
fx,USDKRW,5938,2003-12-01,2026-09-01,OK,,2026-09-01T00:41:09.762295+00:00
macro,US10Y,8259,1995-01-03,2026-08-28,OK,,2026-09-01T00:41:09.762295+00:00
macro,US2Y,8259,1995-01-03,2026-08-28,OK,,2026-09-01T00:41:09.762295+00:00
macro,US10Y2Y_SPREAD,8260,1995-01-03,2026-08-31,OK,,2026-09-01T00:41:09.762295+00:00
macro,FED_FUNDS_EFFECTIVE,11563,1995-01-01,2026-08-28,OK,,2026-09-01T00:41:09.762295+00:00
macro,US_CPI,379,1995-01-01,2026-07-01,OK,,2026-09-01T00:41:09.762295+00:00
macro,US_UNEMPLOYMENT,379,1995-01-01,2026-07-01,OK,,2026-09-01T00:41:09.762295+00:00
macro,US_INDUSTRIAL_PRODUCTION,379,1995-01-01,2026-07-01,OK,,2026-09-01T00:41:09.762295+00:00
