category,name,rows,start_date,end_date,status,error,updated_at_utc
indices,KOSPI,7903,1995-05-02,2026-09-11,OK,,2026-09-12T00:26:07.987405+00:00
indices,KOSDAQ,7560,1996-07-01,2026-09-11,OK,,2026-09-12T00:26:07.987405+00:00
indices,KOSPI200,7997,1995-01-03,2026-09-11,OK,,2026-09-12T00:26:07.987405+00:00
indices,DOW,7976,1995-01-03,2026-09-11,OK,,2026-09-12T00:26:07.987405+00:00
indices,NASDAQ_COMPOSITE,7976,1995-01-03,2026-09-11,OK,,2026-09-12T00:26:07.987405+00:00
indices,SP500,7976,1995-01-03,2026-09-11,OK,,2026-09-12T00:26:07.987405+00:00
indices,VIX,8269,1995-01-03,2026-09-11,OK,,2026-09-12T00:26:07.987405+00:00
indices,KOSDAQ150,2741,2015-07-13,2026-09-11,OK,,2026-09-12T00:26:07.987405+00:00
fx,USDKRW,5946,2003-12-01,2026-09-11,OK,,2026-09-12T00:26:07.987405+00:00
macro,US10Y,8268,1995-01-03,2026-09-10,OK,,2026-09-12T00:26:07.987405+00:00
macro,US2Y,8268,1995-01-03,2026-09-10,OK,,2026-09-12T00:26:07.987405+00:00
macro,US10Y2Y_SPREAD,8269,1995-01-03,2026-09-11,OK,,2026-09-12T00:26:07.987405+00:00
macro,FED_FUNDS_EFFECTIVE,11576,1995-01-01,2026-09-10,OK,,2026-09-12T00:26:07.987405+00:00
macro,US_CPI,380,1995-01-01,2026-08-01,OK,,2026-09-12T00:26:07.987405+00:00
macro,US_UNEMPLOYMENT,380,1995-01-01,2026-08-01,OK,,2026-09-12T00:26:07.987405+00:00
macro,US_INDUSTRIAL_PRODUCTION,379,1995-01-01,2026-07-01,OK,,2026-09-12T00:26:07.987405+00:00
