category,name,rows,start_date,end_date,status,error,updated_at_utc
indices,KOSPI,7893,1995-05-02,2026-08-28,OK,,2026-08-29T01:23:03.332303+00:00
indices,KOSDAQ,7550,1996-07-01,2026-08-28,OK,,2026-08-29T01:23:03.332303+00:00
indices,KOSPI200,7987,1995-01-03,2026-08-28,OK,,2026-08-29T01:23:03.332303+00:00
indices,DOW,7967,1995-01-03,2026-08-28,OK,,2026-08-29T01:23:03.332303+00:00
indices,NASDAQ_COMPOSITE,7967,1995-01-03,2026-08-28,OK,,2026-08-29T01:23:03.332303+00:00
indices,SP500,7967,1995-01-03,2026-08-28,OK,,2026-08-29T01:23:03.332303+00:00
indices,VIX,8259,1995-01-03,2026-08-28,OK,,2026-08-29T01:23:03.332303+00:00
indices,KOSDAQ150,0,,,ERROR,HTTPError('403 Client Error: Forbidden for url: https://data-dbg.krx.co.kr/comm/error/503.html'),2026-08-29T01:23:03.332303+00:00
fx,USDKRW,5936,2003-12-01,2026-08-28,OK,,2026-08-29T01:23:03.332303+00:00
macro,US10Y,8258,1995-01-03,2026-08-27,OK,,2026-08-29T01:23:03.332303+00:00
macro,US2Y,8258,1995-01-03,2026-08-27,OK,,2026-08-29T01:23:03.332303+00:00
macro,US10Y2Y_SPREAD,8259,1995-01-03,2026-08-28,OK,,2026-08-29T01:23:03.332303+00:00
macro,FED_FUNDS_EFFECTIVE,11562,1995-01-01,2026-08-27,OK,,2026-08-29T01:23:03.332303+00:00
macro,US_CPI,379,1995-01-01,2026-07-01,OK,,2026-08-29T01:23:03.332303+00:00
macro,US_UNEMPLOYMENT,379,1995-01-01,2026-07-01,OK,,2026-08-29T01:23:03.332303+00:00
macro,US_INDUSTRIAL_PRODUCTION,379,1995-01-01,2026-07-01,OK,,2026-08-29T01:23:03.332303+00:00
