category,name,rows,start_date,end_date,status,error,updated_at_utc
indices,KOSPI,7896,1995-05-02,2026-09-02,OK,,2026-09-02T23:22:28.831854+00:00
indices,KOSDAQ,7553,1996-07-01,2026-09-02,OK,,2026-09-02T23:22:28.831854+00:00
indices,KOSPI200,7990,1995-01-03,2026-09-02,OK,,2026-09-02T23:22:28.831854+00:00
indices,DOW,7970,1995-01-03,2026-09-02,OK,,2026-09-02T23:22:28.831854+00:00
indices,NASDAQ_COMPOSITE,7970,1995-01-03,2026-09-02,OK,,2026-09-02T23:22:28.831854+00:00
indices,SP500,7970,1995-01-03,2026-09-02,OK,,2026-09-02T23:22:28.831854+00:00
indices,VIX,8262,1995-01-03,2026-09-02,OK,,2026-09-02T23:22:28.831854+00:00
indices,KOSDAQ150,2734,2015-07-13,2026-09-02,OK,,2026-09-02T23:22:28.831854+00:00
fx,USDKRW,5939,2003-12-01,2026-09-02,OK,,2026-09-02T23:22:28.831854+00:00
macro,US10Y,8261,1995-01-03,2026-09-01,OK,,2026-09-02T23:22:28.831854+00:00
macro,US2Y,8261,1995-01-03,2026-09-01,OK,,2026-09-02T23:22:28.831854+00:00
macro,US10Y2Y_SPREAD,8262,1995-01-03,2026-09-02,OK,,2026-09-02T23:22:28.831854+00:00
macro,FED_FUNDS_EFFECTIVE,11567,1995-01-01,2026-09-01,OK,,2026-09-02T23:22:28.831854+00:00
macro,US_CPI,379,1995-01-01,2026-07-01,OK,,2026-09-02T23:22:28.831854+00:00
macro,US_UNEMPLOYMENT,379,1995-01-01,2026-07-01,OK,,2026-09-02T23:22:28.831854+00:00
macro,US_INDUSTRIAL_PRODUCTION,379,1995-01-01,2026-07-01,OK,,2026-09-02T23:22:28.831854+00:00
