category,name,rows,start_date,end_date,status,error,updated_at_utc
indices,KOSPI,7891,1995-05-02,2026-08-26,OK,,2026-08-27T00:51:26.349807+00:00
indices,KOSDAQ,7548,1996-07-01,2026-08-26,OK,,2026-08-27T00:51:26.349807+00:00
indices,KOSPI200,7985,1995-01-03,2026-08-26,OK,,2026-08-27T00:51:26.349807+00:00
indices,DOW,7965,1995-01-03,2026-08-26,OK,,2026-08-27T00:51:26.349807+00:00
indices,NASDAQ_COMPOSITE,7965,1995-01-03,2026-08-26,OK,,2026-08-27T00:51:26.349807+00:00
indices,SP500,7965,1995-01-03,2026-08-26,OK,,2026-08-27T00:51:26.349807+00:00
indices,VIX,8257,1995-01-03,2026-08-26,OK,,2026-08-27T00:51:26.349807+00:00
indices,KOSDAQ150,0,,,ERROR,RuntimeError('KRX_AUTH_KEY is not configured'),2026-08-27T00:51:26.349807+00:00
fx,USDKRW,5935,2003-12-01,2026-08-27,OK,,2026-08-27T00:51:26.349807+00:00
macro,US10Y,8256,1995-01-03,2026-08-25,OK,,2026-08-27T00:51:26.349807+00:00
macro,US2Y,8256,1995-01-03,2026-08-25,OK,,2026-08-27T00:51:26.349807+00:00
macro,US10Y2Y_SPREAD,8257,1995-01-03,2026-08-26,OK,,2026-08-27T00:51:26.349807+00:00
macro,FED_FUNDS_EFFECTIVE,11560,1995-01-01,2026-08-25,OK,,2026-08-27T00:51:26.349807+00:00
macro,US_CPI,379,1995-01-01,2026-07-01,OK,,2026-08-27T00:51:26.349807+00:00
macro,US_UNEMPLOYMENT,379,1995-01-01,2026-07-01,OK,,2026-08-27T00:51:26.349807+00:00
macro,US_INDUSTRIAL_PRODUCTION,379,1995-01-01,2026-07-01,OK,,2026-08-27T00:51:26.349807+00:00
