category,name,rows,start_date,end_date,status,error,updated_at_utc
indices,KOSPI,7907,1995-05-02,2026-09-17,OK,,2026-09-21T00:27:34.091247+00:00
indices,KOSDAQ,7564,1996-07-01,2026-09-17,OK,,2026-09-21T00:27:34.091247+00:00
indices,KOSPI200,8001,1995-01-03,2026-09-17,OK,,2026-09-21T00:27:34.091247+00:00
indices,DOW,7981,1995-01-03,2026-09-18,OK,,2026-09-21T00:27:34.091247+00:00
indices,NASDAQ_COMPOSITE,7981,1995-01-03,2026-09-18,OK,,2026-09-21T00:27:34.091247+00:00
indices,SP500,7981,1995-01-03,2026-09-18,OK,,2026-09-21T00:27:34.091247+00:00
indices,VIX,8274,1995-01-03,2026-09-18,OK,,2026-09-21T00:27:34.091247+00:00
indices,KOSDAQ150,2746,2015-07-13,2026-09-18,OK,,2026-09-21T00:27:34.091247+00:00
fx,USDKRW,5951,2003-12-01,2026-09-21,OK,,2026-09-21T00:27:34.091247+00:00
fx,USDKRW_FRED_LONG,11850,1981-04-13,2026-09-11,OK,,2026-09-21T00:27:34.091247+00:00
macro,US10Y,14795,1970-01-02,2026-09-17,OK,,2026-09-21T00:27:34.091247+00:00
macro,US2Y,13123,1976-06-01,2026-09-17,OK,,2026-09-21T00:27:34.091247+00:00
macro,US10Y2Y_SPREAD,13124,1976-06-01,2026-09-18,OK,,2026-09-21T00:27:34.091247+00:00
macro,FED_FUNDS_EFFECTIVE,20714,1970-01-01,2026-09-17,OK,,2026-09-21T00:27:34.091247+00:00
macro,US_CPI,680,1970-01-01,2026-08-01,OK,,2026-09-21T00:27:34.091247+00:00
macro,US_UNEMPLOYMENT,680,1970-01-01,2026-08-01,OK,,2026-09-21T00:27:34.091247+00:00
macro,US_INDUSTRIAL_PRODUCTION,680,1970-01-01,2026-08-01,OK,,2026-09-21T00:27:34.091247+00:00
