category,name,rows,start_date,end_date,status,error,updated_at_utc
indices,KOSPI,7899,1995-05-02,2026-09-07,OK,,2026-09-07T23:33:54.778598+00:00
indices,KOSDAQ,7556,1996-07-01,2026-09-07,OK,,2026-09-07T23:33:54.778598+00:00
indices,KOSPI200,7993,1995-01-03,2026-09-07,OK,,2026-09-07T23:33:54.778598+00:00
indices,DOW,7972,1995-01-03,2026-09-04,OK,,2026-09-07T23:33:54.778598+00:00
indices,NASDAQ_COMPOSITE,7972,1995-01-03,2026-09-04,OK,,2026-09-07T23:33:54.778598+00:00
indices,SP500,7972,1995-01-03,2026-09-04,OK,,2026-09-07T23:33:54.778598+00:00
indices,VIX,8265,1995-01-03,2026-09-07,OK,,2026-09-07T23:33:54.778598+00:00
indices,KOSDAQ150,2737,2015-07-13,2026-09-07,OK,,2026-09-07T23:33:54.778598+00:00
fx,USDKRW,5942,2003-12-01,2026-09-07,OK,,2026-09-07T23:33:54.778598+00:00
macro,US10Y,8263,1995-01-03,2026-09-03,OK,,2026-09-07T23:33:54.778598+00:00
macro,US2Y,8263,1995-01-03,2026-09-03,OK,,2026-09-07T23:33:54.778598+00:00
macro,US10Y2Y_SPREAD,8264,1995-01-03,2026-09-04,OK,,2026-09-07T23:33:54.778598+00:00
macro,FED_FUNDS_EFFECTIVE,11569,1995-01-01,2026-09-03,OK,,2026-09-07T23:33:54.778598+00:00
macro,US_CPI,379,1995-01-01,2026-07-01,OK,,2026-09-07T23:33:54.778598+00:00
macro,US_UNEMPLOYMENT,380,1995-01-01,2026-08-01,OK,,2026-09-07T23:33:54.778598+00:00
macro,US_INDUSTRIAL_PRODUCTION,379,1995-01-01,2026-07-01,OK,,2026-09-07T23:33:54.778598+00:00
