category,name,rows,start_date,end_date,status,error,updated_at_utc
indices,KOSPI,7888,1995-05-02,2026-08-21,OK,,2026-08-21T12:32:31.483696+00:00
indices,KOSDAQ,7545,1996-07-01,2026-08-21,OK,,2026-08-21T12:32:31.483696+00:00
indices,KOSPI200,7982,1995-01-03,2026-08-21,OK,,2026-08-21T12:32:31.483696+00:00
indices,KOSDAQ150,0,,,ERROR,ValueError('LOGOUT'),2026-08-21T12:32:31.483696+00:00
indices,DOW,7961,1995-01-03,2026-08-20,OK,,2026-08-21T12:32:31.483696+00:00
indices,NASDAQ_COMPOSITE,7961,1995-01-03,2026-08-20,OK,,2026-08-21T12:32:31.483696+00:00
indices,SP500,7961,1995-01-03,2026-08-20,OK,,2026-08-21T12:32:31.483696+00:00
indices,VIX,8254,1995-01-03,2026-08-21,OK,,2026-08-21T12:32:31.483696+00:00
fx,USDKRW,5931,2003-12-01,2026-08-21,OK,,2026-08-21T12:32:31.483696+00:00
macro,US10Y,8252,1995-01-03,2026-08-19,OK,,2026-08-21T12:32:31.483696+00:00
macro,US2Y,8252,1995-01-03,2026-08-19,OK,,2026-08-21T12:32:31.483696+00:00
macro,US10Y2Y_SPREAD,8253,1995-01-03,2026-08-20,OK,,2026-08-21T12:32:31.483696+00:00
macro,FED_FUNDS_EFFECTIVE,11554,1995-01-01,2026-08-19,OK,,2026-08-21T12:32:31.483696+00:00
macro,US_CPI,379,1995-01-01,2026-07-01,OK,,2026-08-21T12:32:31.483696+00:00
macro,US_UNEMPLOYMENT,379,1995-01-01,2026-07-01,OK,,2026-08-21T12:32:31.483696+00:00
macro,US_INDUSTRIAL_PRODUCTION,379,1995-01-01,2026-07-01,OK,,2026-08-21T12:32:31.483696+00:00
