category,name,rows,start_date,end_date,status,error,updated_at_utc
indices,KOSPI,7890,1995-05-02,2026-08-25,OK,,2026-08-25T21:49:36.371627+00:00
indices,KOSDAQ,7547,1996-07-01,2026-08-25,OK,,2026-08-25T21:49:36.371627+00:00
indices,KOSPI200,7984,1995-01-03,2026-08-25,OK,,2026-08-25T21:49:36.371627+00:00
indices,DOW,7964,1995-01-03,2026-08-25,OK,,2026-08-25T21:49:36.371627+00:00
indices,NASDAQ_COMPOSITE,7964,1995-01-03,2026-08-25,OK,,2026-08-25T21:49:36.371627+00:00
indices,SP500,7964,1995-01-03,2026-08-25,OK,,2026-08-25T21:49:36.371627+00:00
indices,VIX,8256,1995-01-03,2026-08-25,OK,,2026-08-25T21:49:36.371627+00:00
indices,KOSDAQ150,0,,,ERROR,RuntimeError('KRX_AUTH_KEY is not configured'),2026-08-25T21:49:36.371627+00:00
fx,USDKRW,5933,2003-12-01,2026-08-25,OK,,2026-08-25T21:49:36.371627+00:00
macro,US10Y,8255,1995-01-03,2026-08-24,OK,,2026-08-25T21:49:36.371627+00:00
macro,US2Y,8255,1995-01-03,2026-08-24,OK,,2026-08-25T21:49:36.371627+00:00
macro,US10Y2Y_SPREAD,8256,1995-01-03,2026-08-25,OK,,2026-08-25T21:49:36.371627+00:00
macro,FED_FUNDS_EFFECTIVE,11559,1995-01-01,2026-08-24,OK,,2026-08-25T21:49:36.371627+00:00
macro,US_CPI,379,1995-01-01,2026-07-01,OK,,2026-08-25T21:49:36.371627+00:00
macro,US_UNEMPLOYMENT,379,1995-01-01,2026-07-01,OK,,2026-08-25T21:49:36.371627+00:00
macro,US_INDUSTRIAL_PRODUCTION,379,1995-01-01,2026-07-01,OK,,2026-08-25T21:49:36.371627+00:00
