category,name,rows,start_date,end_date,status,error,updated_at_utc
indices,KOSPI,7893,1995-05-02,2026-08-28,OK,,2026-08-28T05:27:56.572143+00:00
indices,KOSDAQ,7550,1996-07-01,2026-08-28,OK,,2026-08-28T05:27:56.572143+00:00
indices,KOSPI200,7987,1995-01-03,2026-08-28,OK,,2026-08-28T05:27:56.572143+00:00
indices,DOW,7966,1995-01-03,2026-08-27,OK,,2026-08-28T05:27:56.572143+00:00
indices,NASDAQ_COMPOSITE,7966,1995-01-03,2026-08-27,OK,,2026-08-28T05:27:56.572143+00:00
indices,SP500,7966,1995-01-03,2026-08-27,OK,,2026-08-28T05:27:56.572143+00:00
indices,VIX,8258,1995-01-03,2026-08-27,OK,,2026-08-28T05:27:56.572143+00:00
indices,KOSDAQ150,2730,2015-07-13,2026-08-27,OK,,2026-08-28T05:27:56.572143+00:00
fx,USDKRW,5936,2003-12-01,2026-08-28,OK,,2026-08-28T05:27:56.572143+00:00
macro,US10Y,8257,1995-01-03,2026-08-26,OK,,2026-08-28T05:27:56.572143+00:00
macro,US2Y,8257,1995-01-03,2026-08-26,OK,,2026-08-28T05:27:56.572143+00:00
macro,US10Y2Y_SPREAD,8258,1995-01-03,2026-08-27,OK,,2026-08-28T05:27:56.572143+00:00
macro,FED_FUNDS_EFFECTIVE,11561,1995-01-01,2026-08-26,OK,,2026-08-28T05:27:56.572143+00:00
macro,US_CPI,379,1995-01-01,2026-07-01,OK,,2026-08-28T05:27:56.572143+00:00
macro,US_UNEMPLOYMENT,379,1995-01-01,2026-07-01,OK,,2026-08-28T05:27:56.572143+00:00
macro,US_INDUSTRIAL_PRODUCTION,379,1995-01-01,2026-07-01,OK,,2026-08-28T05:27:56.572143+00:00
