rcept_no,status,candidate_rows,documents_in_zip,error,updated_at_utc
20010212000013,NO_CANDIDATES,0,1,,2026-08-31T21:42:05.630407+00:00
20010213000186,NO_CANDIDATES,0,1,,2026-08-31T21:42:05.656539+00:00
20010213000063,NO_CANDIDATES,0,1,,2026-08-31T21:42:05.696312+00:00
20010103000052,NO_CANDIDATES,0,1,,2026-08-31T21:42:05.833833+00:00
20010213000070,NO_CANDIDATES,0,1,,2026-08-31T21:42:06.349429+00:00
20010213000010,NO_CANDIDATES,0,1,,2026-08-31T21:42:06.677510+00:00
20010214000080,NO_CANDIDATES,0,1,,2026-08-31T21:42:06.691239+00:00
20010213000220,NO_CANDIDATES,0,1,,2026-08-31T21:42:06.762695+00:00
20010214000001,NO_CANDIDATES,0,1,,2026-08-31T21:42:06.826256+00:00
20010214000107,NO_CANDIDATES,0,1,,2026-08-31T21:42:07.181145+00:00
20010214000245,NO_CANDIDATES,0,1,,2026-08-31T21:42:07.221712+00:00
20010214000218,NO_CANDIDATES,0,1,,2026-08-31T21:42:07.365414+00:00
20010214000127,NO_CANDIDATES,0,1,,2026-08-31T21:42:07.538457+00:00
20010214000174,NO_CANDIDATES,0,1,,2026-08-31T21:42:07.733722+00:00
20010214000103,NO_CANDIDATES,0,1,,2026-08-31T21:42:08.025113+00:00
20010214000162,NO_CANDIDATES,0,1,,2026-08-31T21:42:08.052812+00:00
20010214000110,NO_CANDIDATES,0,1,,2026-08-31T21:42:08.091543+00:00
20010214000032,NO_CANDIDATES,0,1,,2026-08-31T21:42:08.098734+00:00
20010214000040,NO_CANDIDATES,0,1,,2026-08-31T21:42:08.229745+00:00
20010214000270,NO_CANDIDATES,0,1,,2026-08-31T21:42:08.284836+00:00
20010214000030,NO_CANDIDATES,0,1,,2026-08-31T21:42:08.311958+00:00
20010214000007,NO_CANDIDATES,0,1,,2026-08-31T21:42:08.314441+00:00
20010214000004,NO_CANDIDATES,0,1,,2026-08-31T21:42:08.317274+00:00
20010214000330,NO_CANDIDATES,0,1,,2026-08-31T21:42:08.495751+00:00
20010214000096,NO_CANDIDATES,0,1,,2026-08-31T21:42:08.585296+00:00
20010213000229,NO_CANDIDATES,0,1,,2026-08-31T21:42:09.490097+00:00
