corp_code,stock_code,status,reports_found,error,updated_at_utc
00149293,000010,OK,60,,2026-08-31T21:40:40.747004+00:00
00128032,000520,OK,60,,2026-08-31T21:40:40.747004+00:00
00148744,000610,OK,36,,2026-08-31T21:40:40.747004+00:00
00135670,001580,OK,18,,2026-08-31T21:40:40.747004+00:00
00126229,000830,OK,59,,2026-08-31T21:40:40.747004+00:00
00138190,001250,OK,60,,2026-08-31T21:40:40.747004+00:00
00114792,001230,OK,59,,2026-08-31T21:40:40.747004+00:00
00106395,001210,OK,60,,2026-08-31T21:40:40.747004+00:00
00131054,001200,OK,60,,2026-08-31T21:40:40.747004+00:00
00120076,001120,OK,60,,2026-08-31T21:40:40.747004+00:00
00109107,001110,OK,44,,2026-08-31T21:40:40.747004+00:00
00120872,001080,OK,60,,2026-08-31T21:40:40.747004+00:00
00112970,001070,OK,60,,2026-08-31T21:40:40.747004+00:00
00149947,001060,OK,60,,2026-08-31T21:40:40.747004+00:00
00148540,001040,OK,60,,2026-08-31T21:40:40.747004+00:00
00134723,001020,OK,60,,2026-08-31T21:40:40.747004+00:00
00135999,001000,OK,60,,2026-08-31T21:40:40.747004+00:00
00160843,000990,OK,60,,2026-08-31T21:40:40.747004+00:00
00159573,000970,OK,60,,2026-08-31T21:40:40.747004+00:00
00147222,000950,OK,61,,2026-08-31T21:40:40.747004+00:00
00144252,000910,OK,60,,2026-08-31T21:40:40.747004+00:00
00123541,000890,OK,60,,2026-08-31T21:40:40.747004+00:00
00107066,001260,OK,60,,2026-08-31T21:40:40.747004+00:00
00160588,000880,OK,60,,2026-08-31T21:40:40.747004+00:00
00112068,001190,OK,32,,2026-08-31T21:40:40.747004+00:00
00112059,001290,OK,60,,2026-08-31T21:40:40.747004+00:00
00106119,001570,OK,60,,2026-08-31T21:40:40.747004+00:00
00148948,001550,OK,60,,2026-08-31T21:40:40.747004+00:00
00118345,001530,OK,60,,2026-08-31T21:40:40.747004+00:00
00117337,001520,OK,60,,2026-08-31T21:40:40.747004+00:00
00131850,001510,OK,60,,2026-08-31T21:40:40.747004+00:00
00137997,001500,OK,60,,2026-08-31T21:40:40.747004+00:00
00151447,001490,OK,60,,2026-08-31T21:40:40.747004+00:00
00125974,001470,OK,59,,2026-08-31T21:40:40.747004+00:00
00122579,001460,OK,60,,2026-08-31T21:40:40.747004+00:00
00126414,001360,OK,60,,2026-08-31T21:40:40.747004+00:00
00122472,001340,OK,60,,2026-08-31T21:40:40.747004+00:00
00152914,001370,OK,34,,2026-08-31T21:40:40.747004+00:00
00100939,000860,OK,56,,2026-08-31T21:40:40.747004+00:00
00115816,001400,NO_REPORTS,0,,2026-08-31T21:40:40.747004+00:00
00101220,001390,OK,54,,2026-08-31T21:40:40.747004+00:00
00152039,001380,OK,60,,2026-08-31T21:40:40.747004+00:00
00148328,001300,OK,54,,2026-08-31T21:40:40.747004+00:00
00123772,001270,OK,60,,2026-08-31T21:40:40.747004+00:00
00113243,001130,OK,60,,2026-08-31T21:40:40.747004+00:00
00104519,001140,OK,60,,2026-08-31T21:40:40.747004+00:00
00131434,001150,OK,11,,2026-08-31T21:40:40.747004+00:00
00163178,001280,OK,17,,2026-08-31T21:40:40.747004+00:00
00155498,001310,OK,60,,2026-08-31T21:40:40.747004+00:00
00104768,000500,OK,60,,2026-08-31T21:40:40.747004+00:00
00113207,001440,OK,60,,2026-08-31T21:40:40.747004+00:00
00163691,000700,OK,60,,2026-08-31T21:40:40.747004+00:00
00126089,000300,OK,60,,2026-08-31T21:40:40.747004+00:00
00106641,000270,OK,59,,2026-08-31T21:40:40.747004+00:00
00160047,000240,OK,60,,2026-08-31T21:40:40.747004+00:00
00146083,000230,OK,60,,2026-08-31T21:40:40.747004+00:00
00144818,000220,OK,60,,2026-08-31T21:40:40.747004+00:00
