year,action,rows,first_date,latest_date,unique_codes,updated_at_utc
1995,kept_existing,198903,1995-05-02,1995-12-27,1140,2026-09-23T01:44:54.134391+00:00
1996,kept_existing,353896,1996-01-03,1996-12-27,1640,2026-09-23T01:44:54.134391+00:00
1997,kept_existing,385963,1997-01-03,1997-12-27,1435,2026-09-23T01:44:54.134391+00:00
1998,kept_existing,380813,1998-01-03,1998-12-28,1360,2026-09-23T01:44:54.134391+00:00
1999,kept_existing,319535,1999-01-04,1999-12-28,1503,2026-09-23T01:44:54.134391+00:00
2000,kept_existing,353843,2000-01-04,2000-12-26,1673,2026-09-23T01:44:54.134391+00:00
2001,kept_existing,379193,2001-01-02,2001-12-28,1729,2026-09-23T01:44:54.134391+00:00
2002,kept_existing,410520,2002-01-02,2002-12-30,1805,2026-09-23T01:44:54.134391+00:00
2003,kept_existing,428493,2003-01-02,2003-12-30,1812,2026-09-23T01:44:54.134391+00:00
2004,kept_existing,434124,2004-01-02,2004-12-30,1829,2026-09-23T01:44:54.134391+00:00
2005,kept_existing,435994,2005-01-03,2005-12-29,1863,2026-09-23T01:44:54.134391+00:00
2006,kept_existing,449353,2006-01-02,2006-12-28,1880,2026-09-23T01:44:54.134391+00:00
2007,kept_existing,465261,2007-01-02,2007-12-28,1967,2026-09-23T01:44:54.134391+00:00
2008,kept_existing,486610,2008-01-02,2008-12-30,2008,2026-09-23T01:44:54.134391+00:00
2009,kept_existing,495858,2009-01-02,2009-12-30,2058,2026-09-23T01:44:54.134391+00:00
2010,kept_existing,489223,2010-01-04,2010-12-30,2073,2026-09-23T01:44:54.134391+00:00
2011,kept_existing,487308,2011-01-03,2011-12-29,2052,2026-09-23T01:44:54.134391+00:00
2012,kept_existing,485169,2012-01-02,2012-12-28,2014,2026-09-23T01:44:54.134391+00:00
2013,kept_existing,474866,2013-01-02,2013-12-30,1990,2026-09-23T01:44:54.134391+00:00
2014,kept_existing,470960,2014-01-02,2014-12-30,2010,2026-09-23T01:44:54.134391+00:00
2015,kept_existing,490187,2015-01-02,2015-12-30,2094,2026-09-23T01:44:54.134391+00:00
2016,kept_existing,507498,2016-01-04,2016-12-29,2129,2026-09-23T01:44:54.134391+00:00
2017,kept_existing,515693,2017-01-02,2017-12-28,2206,2026-09-23T01:44:54.134391+00:00
2018,kept_existing,530999,2018-01-02,2018-12-28,2268,2026-09-23T01:44:54.134391+00:00
2019,kept_existing,555287,2019-01-02,2019-12-30,2341,2026-09-23T01:44:54.134391+00:00
2020,kept_existing,580252,2020-01-02,2020-12-30,2426,2026-09-23T01:44:54.134391+00:00
2021,kept_existing,603794,2021-01-04,2021-12-30,2516,2026-09-23T01:44:54.134391+00:00
2022,kept_existing,616278,2022-01-03,2022-12-29,2603,2026-09-23T01:44:54.134391+00:00
2023,kept_existing,625422,2023-01-02,2023-12-28,2655,2026-09-23T01:44:54.134391+00:00
2024,kept_existing,645711,2024-01-02,2024-12-30,2758,2026-09-23T01:44:54.134391+00:00
2025,kept_existing,655753,2025-01-02,2025-12-30,2819,2026-09-23T01:44:54.134391+00:00
2026,overwritten_existing,481185,2026-01-02,2026-09-21,2800,2026-09-23T01:44:54.134391+00:00
