stock_code,corp_code,year,period,period_end,reprt_code,fs_div,status,rows_saved,error,updated_at_utc
000050,00101628,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:47.709185+00:00
000020,00119195,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:47.711720+00:00
000070,00126937,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:47.714098+00:00
000040,00112378,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:47.726348+00:00
000030,00254045,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:47.728874+00:00
000060,00117744,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:47.731227+00:00
000140,00148993,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:48.612471+00:00
000180,00133335,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:48.621921+00:00
000120,00113410,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:48.628426+00:00
000100,00145109,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:48.645851+00:00
000080,00150244,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:48.647828+00:00
000150,00117212,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:48.652015+00:00
000230,00146083,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:49.500772+00:00
000220,00144818,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:49.512085+00:00
000210,00109693,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:49.518345+00:00
000240,00160047,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:49.538060+00:00
000250,00128546,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:49.544647+00:00
000270,00106641,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:49.546854+00:00
000300,00126089,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:50.290622+00:00
000320,00113508,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:50.504416+00:00
000360,00129411,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:50.511919+00:00
000400,00113562,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:11:50.516555+00:00
