rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20000114000002,NO_METRICS,0,,0,5f62d2699730225fd578c98c90136cde9488e3907998107f198a43aa8f62afaf,legacy-v1,2026-09-23T10:13:11.412321+00:00,
20000115000001,NO_METRICS,0,,0,e05d841e594a6dcfc14d8112efa75202b4c995ba8646956d804cc7e8260150d4,legacy-v1,2026-09-23T10:13:11.415983+00:00,
20000114000001,NO_METRICS,0,,0,2b9a5240eb01395acb21dbe1d3a745d7b82fd50af13ef5751488be92485736dd,legacy-v1,2026-09-23T10:13:11.423606+00:00,
20000110000001,NO_METRICS,0,,0,07350e03f6e42ea46eee901205b1fd5281f42c84ee46ac4e19d4b4af40972844,legacy-v1,2026-09-23T10:13:11.434304+00:00,
20000117000001,PARSED_PARTIAL,3,OFS,3,a5a778f7aaaf9361592aef3b71cc5db8236ef6ae90de1cf76740e6ea3a36a9fd,legacy-v1,2026-09-23T10:13:12.177024+00:00,
20000120000001,PARSED_PARTIAL,2,OFS,2,09e4eeef3728fc92ecce82b55bd39f542b023c932e35ffa0822e569fcd3d5f4a,legacy-v1,2026-09-23T10:13:12.531387+00:00,
20000120000003,NO_METRICS,0,,0,2fada45342293d1a8d05dbab554fcd00bb3cc14c3c7b5cd0395cd6d1e0c47198,legacy-v1,2026-09-23T10:13:12.850191+00:00,
20000120000002,PARSED_PARTIAL,3,OFS,3,70c247ce3a528535b7d79da017c7e1c0fa048e4425e7da1924443496c2fb4793,legacy-v1,2026-09-23T10:13:13.937684+00:00,
20000121000001,PARSED_PARTIAL,1,OFS,1,5f627cddc70f8da77b76c3caeba5e99763c4a52fc26202d4f74bb5287ce9b669,legacy-v1,2026-09-23T10:13:14.217525+00:00,
20000124000002,NO_METRICS,0,,0,61061c12b7fe09a36ee5026be98aeda84c360b3e96e28ec3ae10b57acf03dfcb,legacy-v1,2026-09-23T10:13:14.613515+00:00,
20000121000002,PARSED_PARTIAL,1,OFS,1,5935e3ff509f29196a701fb64a1bd7e58694e3c7c8474b02d6647634d4218403,legacy-v1,2026-09-23T10:13:14.724719+00:00,
20000211000004,NO_METRICS,0,,0,18a1858f5ed694972a0fae6ecbfc7f9a1df81445d2eaa7bc62ff6f89ecb88ba1,legacy-v1,2026-09-23T10:13:15.390620+00:00,
20000113000001,PARSED_4F,7,OFS,4,02ae98809aac262ef6d649edaaa3e14aa875dd4aad7dc26fe554864382014d73,legacy-v1,2026-09-23T10:13:15.949580+00:00,
20000118000001,PARSED_4F,7,OFS,4,cabb429fe563fb5e6080891497f0955add05852c89a1b84fb06d9c427f9cf84a,legacy-v1,2026-09-23T10:13:16.463696+00:00,
20000212000001,NO_METRICS,0,,0,845130fa853027566997e5b3a5a35e6958ed407b151d78ebeae444e37489b619,legacy-v1,2026-09-23T10:13:16.564096+00:00,
20000118000002,PARSED_4F,7,OFS,4,06a1c47c4ae16dc8ed888ba4dc7437988e01d34230ac55cade304b7a5e58b311,legacy-v1,2026-09-23T10:13:18.178133+00:00,
20000131000001,PARSED_4F,4,OFS,4,b3c540cdc9bfe015025b7ebde0e60f47e017f765f21afbe2ec1fff7a8c15b594,legacy-v1,2026-09-23T10:13:18.859136+00:00,
20000212000005,PARSED_PARTIAL,2,,0,968186d9711f7bb1ab2d5f4d62dea66dcdc4438f20e50f95310dd88ea5bbd959,legacy-v1,2026-09-23T10:13:19.564863+00:00,
20000214000003,PARSED_PARTIAL,2,,0,5e4ce7a2468d12433097825812440d534f8c347ff7f6320a5e768c2323099007,legacy-v1,2026-09-23T10:13:20.108275+00:00,
20000214000006,NO_METRICS,0,,0,466961d2a43d3a62d9a0f202b6f44527441a03a7ed7ddd3b41c0c2d392cf0e25,legacy-v1,2026-09-23T10:13:20.839495+00:00,
20000214000001,PARSED_PARTIAL,6,CFS,3,f6907c177b5771e78a8f5c31a403278623fd0c5bbe6a285c7cad8cf289c2ca28,legacy-v1,2026-09-23T10:13:21.002708+00:00,
20000214000007,NO_METRICS,0,,0,343c365b62d1c1404a69309617e51a66ce674e1ac2801119037500330d40b045,legacy-v1,2026-09-23T10:13:21.522615+00:00,
20000214000004,PARSED_PARTIAL,1,,0,137833f912496dcf3fb9068ed4475d7611468faf63d5898c9e901ec85d228a73,legacy-v1,2026-09-23T10:13:22.008262+00:00,
20000212000003,PARSED_4F,7,OFS,4,06e154f7099a9ce5d6878f78fc9d89066d9379107b9102926d01501339bd9774,legacy-v1,2026-09-23T10:13:22.096610+00:00,
20000212000006,PARSED_4F,4,OFS,4,153e94da9304a30a4549dd226f93d16e052aadbc299706451379bc9cc5b70418,legacy-v1,2026-09-23T10:13:23.205891+00:00,
20000214000012,NO_METRICS,0,,0,52b8dae0ca9f4157a61a7a8243a82c4bd8d13cb1459b4c221bba237d0d617ef7,legacy-v1,2026-09-23T10:13:23.435245+00:00,
20000214000002,PARSED_4F,6,OFS,4,a14b3071c2e3a049513469fdd793fab7979a510d35fabd275d788ff81302eea2,legacy-v1,2026-09-23T10:13:23.582378+00:00,
20000214000008,PARSED_4F,6,OFS,4,376bb91ba2a517b4d5792bbaaf4cb0c49792da774c726ab0ba26373c66f0b5be,legacy-v1,2026-09-23T10:13:25.720197+00:00,
20000214000011,PARSED_PARTIAL,6,CFS,3,7624fba43683d2d0eaf4b16e12f9c6dc94009d65478a4960f4469055e3445d40,legacy-v1,2026-09-23T10:13:26.434819+00:00,
20000214000014,PARSED_PARTIAL,3,OFS,3,045f4bce6bd19204c8eab82a18307d31208746841753746e0e557a54021ffdc5,legacy-v1,2026-09-23T10:13:27.383394+00:00,
20000214000013,PARSED_4F,4,OFS,4,69d83626f14af9049939c00be8f74fd77e32cc1ed5f88f459da05e48d436ef95,legacy-v1,2026-09-23T10:13:27.387298+00:00,
20000214000016,PARSED_4F,4,OFS,4,c36ea73f38ab4a88b3cefb71c2c07d8f76125aa1076f97008e46fcab8af8597d,legacy-v1,2026-09-23T10:13:28.313187+00:00,
20000214000018,PARSED_PARTIAL,6,CFS,3,aa5ba46cff9d33ad007d01af0240a99c1d998071cdbacfa57805de8c2bd16ac4,legacy-v1,2026-09-23T10:13:28.720883+00:00,
20000214000025,PARSED_PARTIAL,2,OFS,1,6909863f1867d0388adaecbb35ecb48bfec569c0b9f3db511319a1f5bc6784ba,legacy-v1,2026-09-23T10:13:30.259858+00:00,
20000214000022,PARSED_PARTIAL,3,OFS,3,89edc82b6cd982d905407b0b43fca09f208cdf3c1c5feee8c324898b3319dc9f,legacy-v1,2026-09-23T10:13:30.537172+00:00,
20000214000021,PARSED_4F,7,OFS,4,d04c089ba8eef332aa062063c9f680aec6b9570eecb3435dc065e7848f6efba6,legacy-v1,2026-09-23T10:13:31.564469+00:00,
20000215000002,PARSED_PARTIAL,3,OFS,3,f91a0b5c025f389ee7beefb50ebd869375cae7d53229e18b7fff914679ac7644,legacy-v1,2026-09-23T10:13:32.158271+00:00,
20000214000027,PARSED_PARTIAL,3,OFS,3,2e2c4b7cae3d88194ebbb9698ee9c0eb5d90bac5ac0648f127807b9bbd6f680a,legacy-v1,2026-09-23T10:13:32.394520+00:00,
20000214000026,PARSED_PARTIAL,4,OFS,3,99f4350e3acaa82120d76a8bbba620bf1c72de2c8c358f004b8c91de170f5fe1,legacy-v1,2026-09-23T10:13:33.094445+00:00,
20000215000008,PARSED_PARTIAL,3,OFS,3,cb596dcf1513351de7791ac0108ba88bf847bf8f6d15c65a36ef3bb8895cc81f,legacy-v1,2026-09-23T10:13:33.323073+00:00,
20000215000003,PARSED_PARTIAL,3,OFS,3,ac69bcf4778e678f999957ff1784f42284512f3975113ecd29c38dc62ae5feb8,legacy-v1,2026-09-23T10:13:34.289123+00:00,
20000216000001,PARSED_PARTIAL,3,OFS,3,df22a99f07a83ca83814ddee130aca96789de8a7e744eda5ca1814f2161d40f8,legacy-v1,2026-09-23T10:13:35.479796+00:00,
