rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20000114000002,NO_METRICS,0,,0,5f62d2699730225fd578c98c90136cde9488e3907998107f198a43aa8f62afaf,legacy-v1,2026-09-23T10:13:11.412321+00:00,
20000115000001,NO_METRICS,0,,0,e05d841e594a6dcfc14d8112efa75202b4c995ba8646956d804cc7e8260150d4,legacy-v1,2026-09-23T10:13:11.415983+00:00,
20000114000001,NO_METRICS,0,,0,2b9a5240eb01395acb21dbe1d3a745d7b82fd50af13ef5751488be92485736dd,legacy-v1,2026-09-23T10:13:11.423606+00:00,
20000110000001,NO_METRICS,0,,0,07350e03f6e42ea46eee901205b1fd5281f42c84ee46ac4e19d4b4af40972844,legacy-v1,2026-09-23T10:13:11.434304+00:00,
20000117000001,PARSED_PARTIAL,3,OFS,3,a5a778f7aaaf9361592aef3b71cc5db8236ef6ae90de1cf76740e6ea3a36a9fd,legacy-v1,2026-09-23T10:13:12.177024+00:00,
20000120000001,PARSED_PARTIAL,2,OFS,2,09e4eeef3728fc92ecce82b55bd39f542b023c932e35ffa0822e569fcd3d5f4a,legacy-v1,2026-09-23T10:13:12.531387+00:00,
20000120000003,NO_METRICS,0,,0,2fada45342293d1a8d05dbab554fcd00bb3cc14c3c7b5cd0395cd6d1e0c47198,legacy-v1,2026-09-23T10:13:12.850191+00:00,
20000120000002,PARSED_PARTIAL,3,OFS,3,70c247ce3a528535b7d79da017c7e1c0fa048e4425e7da1924443496c2fb4793,legacy-v1,2026-09-23T10:13:13.937684+00:00,
20000121000001,PARSED_PARTIAL,1,OFS,1,5f627cddc70f8da77b76c3caeba5e99763c4a52fc26202d4f74bb5287ce9b669,legacy-v1,2026-09-23T10:13:14.217525+00:00,
20000124000002,NO_METRICS,0,,0,61061c12b7fe09a36ee5026be98aeda84c360b3e96e28ec3ae10b57acf03dfcb,legacy-v1,2026-09-23T10:13:14.613515+00:00,
20000121000002,PARSED_PARTIAL,1,OFS,1,5935e3ff509f29196a701fb64a1bd7e58694e3c7c8474b02d6647634d4218403,legacy-v1,2026-09-23T10:13:14.724719+00:00,
20000113000001,PARSED_4F,7,OFS,4,02ae98809aac262ef6d649edaaa3e14aa875dd4aad7dc26fe554864382014d73,legacy-v1,2026-09-23T10:13:15.949580+00:00,
20000118000001,PARSED_4F,7,OFS,4,cabb429fe563fb5e6080891497f0955add05852c89a1b84fb06d9c427f9cf84a,legacy-v1,2026-09-23T10:13:16.463696+00:00,
20000118000002,PARSED_4F,7,OFS,4,06a1c47c4ae16dc8ed888ba4dc7437988e01d34230ac55cade304b7a5e58b311,legacy-v1,2026-09-23T10:13:18.178133+00:00,
20000212000003,PARSED_4F,7,OFS,4,06e154f7099a9ce5d6878f78fc9d89066d9379107b9102926d01501339bd9774,legacy-v1,2026-09-23T10:13:22.096610+00:00,
20000214000018,PARSED_PARTIAL,6,CFS,3,aa5ba46cff9d33ad007d01af0240a99c1d998071cdbacfa57805de8c2bd16ac4,legacy-v1,2026-09-23T10:13:28.720883+00:00,
20000214000021,PARSED_4F,7,OFS,4,d04c089ba8eef332aa062063c9f680aec6b9570eecb3435dc065e7848f6efba6,legacy-v1,2026-09-23T10:13:31.564469+00:00,
20000215000002,PARSED_PARTIAL,3,OFS,3,f91a0b5c025f389ee7beefb50ebd869375cae7d53229e18b7fff914679ac7644,legacy-v1,2026-09-23T10:13:32.158271+00:00,
20000214000027,PARSED_PARTIAL,3,OFS,3,2e2c4b7cae3d88194ebbb9698ee9c0eb5d90bac5ac0648f127807b9bbd6f680a,legacy-v1,2026-09-23T10:13:32.394520+00:00,
20000221000011,PARSED_4F,7,OFS,4,924bd2885948d1d01b61179fd339d494a189faee19b2f2d8eaf8eaa7c4cec2a0,legacy-v1,2026-09-23T10:13:40.938779+00:00,
20000306000029,NO_METRICS,0,,0,66ed8daad4df571a58cdcc9620ed9081b8c6c675b6db92ce8bfff4ae75a65e03,legacy-v1,2026-09-23T10:13:41.722469+00:00,
20000323000007,PARSED_PARTIAL,1,,0,b54d6f49d8ef38872bb030c24c80c0406f27b504b399dbb697b3206c489a2d3a,legacy-v1,2026-09-23T10:13:43.162245+00:00,
20000324000091,PARSED_4F,8,CFS,4,ae7cc3f96dbc84511abd8369a6ea612c72312c7ec379b6004f27e78629fe0721,legacy-v1,2026-09-23T10:13:47.407887+00:00,
20000324000108,PARSED_4F,4,OFS,4,6ec87479db8830986f4f887d42b91919b358064f8feafabaf7f32b6380f8724c,legacy-v1,2026-09-23T10:13:50.117974+00:00,
20000327000111,PARSED_4F,4,OFS,4,aa72fbe7231890d33e1610152fba909e2f2aa01eaa2ecc2b20f0df6233b496ee,legacy-v1,2026-09-23T10:13:59.075112+00:00,
20000327000143,PARSED_PARTIAL,3,OFS,3,159987ac8a521b538394eab8902a0e03554d10b9e706e48811a74a5bb2c59829,legacy-v1,2026-09-23T10:14:00.098442+00:00,
20000327000155,PARSED_4F,4,OFS,4,2049c8f647c9b8b7651547b76f561c36b2203fa6c118e6138b64721a6b1035f2,legacy-v1,2026-09-23T10:14:02.552239+00:00,
20000328000009,PARSED_PARTIAL,3,OFS,3,f159766075fe3248fb40278eaa0417b16113a9b719f125b063dcd90c9b6cd123,legacy-v1,2026-09-23T10:14:03.880528+00:00,
20000328000053,PARSED_PARTIAL,1,OFS,1,b912c25aea4590f9825084afa47b5e8838891801097fbae8da127b858c6e638e,legacy-v1,2026-09-23T10:14:04.311273+00:00,
20000328000054,PARSED_4F,4,OFS,4,a575450c64d306628f3326743f3cf03109537968a06197dc812bc46346b4d86a,legacy-v1,2026-09-23T10:14:08.545369+00:00,
20000328000130,NO_METRICS,0,,0,c4716b603ec664d71db50f8dde489b9419a3e499a802f07214d49c83cfd801cb,legacy-v1,2026-09-23T10:14:09.516345+00:00,
20000328000290,PARSED_PARTIAL,3,OFS,3,0908c7cbb128e97e733fbbeabb26dc8b7ca7159349d513a9bb27a6cc646935d8,legacy-v1,2026-09-23T10:14:39.480581+00:00,
20000329000008,NO_METRICS,0,,0,e0051f371647a82a41c86a9dfebdf5a530a145f349aa744d246211fcc271c309,legacy-v1,2026-09-23T10:14:40.664638+00:00,
20000329000018,PARSED_PARTIAL,1,,0,775da856650f484d522a41431bbd7ce79e75ed216c30136f3d01cdc2a22c516c,legacy-v1,2026-09-23T10:14:41.436581+00:00,
20000329000029,NO_METRICS,0,,0,80e4f23f24adb42d92d39892728a15293373555c835596af40ee2f1daa09df7b,legacy-v1,2026-09-23T10:14:42.350459+00:00,
20000329000051,ERROR,0,,0,,legacy-v1,2026-09-23T10:14:44.033373+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20000329000056,PARSED_PARTIAL,3,OFS,3,540803c38f66d1d515051f762eb4374e0fea24fce58e40bffac2edb57aa89baf,legacy-v1,2026-09-23T10:14:50.821353+00:00,
20000329000068,PARSED_PARTIAL,6,CFS,3,eddf60f49a73b0660917a8572c912c5f0cd408d48faab8c3f78b3138e41205ee,legacy-v1,2026-09-23T10:14:52.606191+00:00,
20000329000087,NO_METRICS,0,,0,74dcf9fa8291d033f73d5b54f1cd71f7d4f0cdfdc27430033707995ff75de8bf,legacy-v1,2026-09-23T10:14:52.879090+00:00,
20000329000108,PARSED_PARTIAL,3,OFS,3,0025ee770ae5dce7bd343b508087f0dab9a30d3f567544d4d4f84d75bf7377a7,legacy-v1,2026-09-23T10:15:01.621298+00:00,
20000329000159,PARSED_PARTIAL,2,,0,349834afc08bea099c0e259ac73e83821df69ba9db8d8830d0ff8199c83a2e40,legacy-v1,2026-09-23T10:15:14.307671+00:00,
20000329000177,NO_METRICS,0,,0,646cc38d6d8f766a45ce1d6d241f4d143ba7cf4dc5f030247dc94ee049b79eca,legacy-v1,2026-09-23T10:15:15.973593+00:00,
