fiscal_year,period,indexed_filings,mapped_filings,processed_filings,usable_four_factor_filings,mapped_companies,processing_pct,usable_pct_of_processed,generated_at_utc
1999.0,FY,1192,997,1,0,898,0.1,0.0,2026-09-23T13:20:59.568714+00:00
1999.0,H1,24,22,0,0,20,0.0,,2026-09-23T13:20:59.568714+00:00
2000.0,FY,1786,1415,0,0,1205,0.0,,2026-09-23T13:20:59.568714+00:00
2000.0,H1,1361,1118,0,0,1027,0.0,,2026-09-23T13:20:59.568714+00:00
2000.0,Q1,1168,1011,0,0,890,0.0,,2026-09-23T13:20:59.568714+00:00
2000.0,Q3,1467,1193,0,0,1010,0.0,,2026-09-23T13:20:59.568714+00:00
2000.0,QX,27,21,0,0,18,0.0,,2026-09-23T13:20:59.568714+00:00
2001.0,FY,2066,1606,0,0,1418,0.0,,2026-09-23T13:20:59.568714+00:00
2001.0,H1,1834,1454,0,0,1273,0.0,,2026-09-23T13:20:59.568714+00:00
2001.0,Q1,1749,1402,0,0,1207,0.0,,2026-09-23T13:20:59.568714+00:00
2001.0,Q3,1927,1502,0,0,1307,0.0,,2026-09-23T13:20:59.568714+00:00
2001.0,QX,39,31,0,0,21,0.0,,2026-09-23T13:20:59.568714+00:00
2002.0,FY,2232,1809,0,0,1528,0.0,,2026-09-23T13:20:59.568714+00:00
2002.0,H1,2037,1603,0,0,1462,0.0,,2026-09-23T13:20:59.568714+00:00
2002.0,Q1,2001,1588,0,0,1415,0.0,,2026-09-23T13:20:59.568714+00:00
2002.0,Q3,2068,1676,0,0,1479,0.0,,2026-09-23T13:20:59.568714+00:00
2002.0,QX,11,11,0,0,9,0.0,,2026-09-23T13:20:59.568714+00:00
2003.0,FY,3706,3321,0,0,1557,0.0,,2026-09-23T13:20:59.568714+00:00
2003.0,H1,2188,1777,0,0,1539,0.0,,2026-09-23T13:20:59.568714+00:00
2003.0,Q1,2251,1875,0,0,1514,0.0,,2026-09-23T13:20:59.568714+00:00
2003.0,Q3,3073,2725,0,0,1540,0.0,,2026-09-23T13:20:59.568714+00:00
2003.0,QX,21,13,0,0,6,0.0,,2026-09-23T13:20:59.568714+00:00
2004.0,FY,763,725,0,0,623,0.0,,2026-09-23T13:20:59.568714+00:00
2004.0,H1,2176,1780,0,0,1557,0.0,,2026-09-23T13:20:59.568714+00:00
2004.0,Q1,3478,3122,0,0,1536,0.0,,2026-09-23T13:20:59.568714+00:00
2004.0,Q3,2174,1846,0,0,1551,0.0,,2026-09-23T13:20:59.568714+00:00
2004.0,QX,23,20,0,0,9,0.0,,2026-09-23T13:20:59.568714+00:00
2005.0,FY,13,13,0,0,13,0.0,,2026-09-23T13:20:59.568714+00:00
2005.0,H1,120,104,0,0,98,0.0,,2026-09-23T13:20:59.568714+00:00
2005.0,Q1,183,161,0,0,139,0.0,,2026-09-23T13:20:59.568714+00:00
2005.0,Q3,49,48,0,0,44,0.0,,2026-09-23T13:20:59.568714+00:00
2005.0,QX,3,2,0,0,2,0.0,,2026-09-23T13:20:59.568714+00:00
,FY,67,47,0,0,43,0.0,,2026-09-23T13:20:59.568714+00:00
,H1,58,31,0,0,28,0.0,,2026-09-23T13:20:59.568714+00:00
,QX,3,2,0,0,2,0.0,,2026-09-23T13:20:59.568714+00:00
