fiscal_year,period,indexed_filings,mapped_filings,processed_filings,usable_four_factor_filings,mapped_companies,processing_pct,usable_pct_of_processed,generated_at_utc
1999.0,FY,1192,997,0,0,898,0.0,,2026-09-23T13:41:43.596301+00:00
1999.0,H1,23,21,0,0,19,0.0,,2026-09-23T13:41:43.596301+00:00
2000.0,FY,1786,1415,0,0,1205,0.0,,2026-09-23T13:41:43.596301+00:00
2000.0,H1,1361,1118,0,0,1027,0.0,,2026-09-23T13:41:43.596301+00:00
2000.0,Q1,1168,1011,0,0,890,0.0,,2026-09-23T13:41:43.596301+00:00
2000.0,Q3,1466,1192,0,0,1009,0.0,,2026-09-23T13:41:43.596301+00:00
2000.0,QX,27,21,0,0,18,0.0,,2026-09-23T13:41:43.596301+00:00
2001.0,FY,2066,1606,0,0,1418,0.0,,2026-09-23T13:41:43.596301+00:00
2001.0,H1,1834,1454,0,0,1273,0.0,,2026-09-23T13:41:43.596301+00:00
2001.0,Q1,1749,1402,0,0,1207,0.0,,2026-09-23T13:41:43.596301+00:00
2001.0,Q3,1927,1502,0,0,1307,0.0,,2026-09-23T13:41:43.596301+00:00
2001.0,QX,39,31,0,0,21,0.0,,2026-09-23T13:41:43.596301+00:00
2002.0,FY,2231,1808,0,0,1528,0.0,,2026-09-23T13:41:43.596301+00:00
2002.0,H1,2038,1604,0,0,1463,0.0,,2026-09-23T13:41:43.596301+00:00
2002.0,Q1,2001,1588,0,0,1415,0.0,,2026-09-23T13:41:43.596301+00:00
2002.0,Q3,2068,1676,0,0,1479,0.0,,2026-09-23T13:41:43.596301+00:00
2002.0,QX,11,11,0,0,9,0.0,,2026-09-23T13:41:43.596301+00:00
2003.0,FY,3703,3318,0,0,1557,0.0,,2026-09-23T13:41:43.596301+00:00
2003.0,H1,2188,1777,0,0,1539,0.0,,2026-09-23T13:41:43.596301+00:00
2003.0,Q1,2251,1875,0,0,1514,0.0,,2026-09-23T13:41:43.596301+00:00
2003.0,Q3,3072,2724,0,0,1540,0.0,,2026-09-23T13:41:43.596301+00:00
2003.0,QX,21,13,0,0,6,0.0,,2026-09-23T13:41:43.596301+00:00
2004.0,FY,270,247,0,0,171,0.0,,2026-09-23T13:41:43.596301+00:00
2004.0,H1,2176,1780,0,0,1557,0.0,,2026-09-23T13:41:43.596301+00:00
2004.0,Q1,3478,3122,0,0,1536,0.0,,2026-09-23T13:41:43.596301+00:00
2004.0,Q3,2175,1847,0,0,1551,0.0,,2026-09-23T13:41:43.596301+00:00
2004.0,QX,23,20,0,0,9,0.0,,2026-09-23T13:41:43.596301+00:00
2005.0,FY,2,2,0,0,2,0.0,,2026-09-23T13:41:43.596301+00:00
2005.0,H1,113,98,0,0,92,0.0,,2026-09-23T13:41:43.596301+00:00
2005.0,Q1,173,151,0,0,131,0.0,,2026-09-23T13:41:43.596301+00:00
2005.0,Q3,1,1,0,0,1,0.0,,2026-09-23T13:41:43.596301+00:00
2005.0,QX,3,2,0,0,2,0.0,,2026-09-23T13:41:43.596301+00:00
,FY,67,47,0,0,43,0.0,,2026-09-23T13:41:43.596301+00:00
,H1,58,31,0,0,28,0.0,,2026-09-23T13:41:43.596301+00:00
,QX,3,2,0,0,2,0.0,,2026-09-23T13:41:43.596301+00:00
