fiscal_year,period,indexed_filings,mapped_filings,processed_filings,usable_four_factor_filings,mapped_companies,processing_pct,usable_pct_of_processed,generated_at_utc
1998.0,FY,1,1,1,1,1,100.0,100.0,2026-09-23T10:10:11.643485+00:00
1999.0,FY,1186,957,0,0,869,0.0,,2026-09-23T10:10:11.643485+00:00
1999.0,H1,17,10,14,3,10,140.0,21.43,2026-09-23T10:10:11.643485+00:00
2000.0,FY,241,184,6,0,163,3.26,0.0,2026-09-23T10:10:11.643485+00:00
2000.0,H1,1360,1119,15,2,1027,1.34,13.33,2026-09-23T10:10:11.643485+00:00
2000.0,Q1,1167,969,0,0,860,0.0,,2026-09-23T10:10:11.643485+00:00
2000.0,Q3,1445,1178,0,0,997,0.0,,2026-09-23T10:10:11.643485+00:00
2000.0,QX,17,10,0,0,10,0.0,,2026-09-23T10:10:11.643485+00:00
2001.0,FY,2,0,0,0,0,,,2026-09-23T10:10:11.643485+00:00
2001.0,H1,128,101,0,0,89,0.0,,2026-09-23T10:10:11.643485+00:00
2001.0,Q1,193,159,1,0,138,0.63,0.0,2026-09-23T10:10:11.643485+00:00
2001.0,Q3,4,3,0,0,2,0.0,,2026-09-23T10:10:11.643485+00:00
2001.0,QX,11,7,0,0,6,0.0,,2026-09-23T10:10:11.643485+00:00
,H1,18,16,0,0,13,0.0,,2026-09-23T10:10:11.643485+00:00
