fiscal_year,period,indexed_filings,mapped_filings,processed_filings,usable_four_factor_filings,mapped_companies,processing_pct,usable_pct_of_processed,generated_at_utc
1998.0,FY,1,1,1,1,1,100.0,100.0,2026-09-23T10:21:45.340670+00:00
1999.0,FY,1191,996,940,220,897,94.38,23.4,2026-09-23T10:21:45.340670+00:00
1999.0,H1,17,15,15,3,13,100.0,20.0,2026-09-23T10:21:45.340670+00:00
2000.0,FY,1777,1410,6,4,1207,0.43,66.67,2026-09-23T10:21:45.340670+00:00
2000.0,H1,1352,1113,30,9,1022,2.7,30.0,2026-09-23T10:21:45.340670+00:00
2000.0,Q1,1166,1009,0,0,888,0.0,,2026-09-23T10:21:45.340670+00:00
2000.0,Q3,1446,1176,0,0,997,0.0,,2026-09-23T10:21:45.340670+00:00
2000.0,QX,15,10,0,0,10,0.0,,2026-09-23T10:21:45.340670+00:00
2001.0,FY,250,205,0,0,194,0.0,,2026-09-23T10:21:45.340670+00:00
2001.0,H1,1833,1451,0,0,1274,0.0,,2026-09-23T10:21:45.340670+00:00
2001.0,Q1,1751,1408,0,0,1213,0.0,,2026-09-23T10:21:45.340670+00:00
2001.0,Q3,1924,1500,0,0,1307,0.0,,2026-09-23T10:21:45.340670+00:00
2001.0,QX,29,22,0,0,16,0.0,,2026-09-23T10:21:45.340670+00:00
2002.0,FY,1,0,0,0,0,,,2026-09-23T10:21:45.340670+00:00
2002.0,H1,131,106,0,0,95,0.0,,2026-09-23T10:21:45.340670+00:00
2002.0,Q1,196,158,0,0,149,0.0,,2026-09-23T10:21:45.340670+00:00
2002.0,Q3,12,8,0,0,6,0.0,,2026-09-23T10:21:45.340670+00:00
2002.0,QX,7,7,0,0,7,0.0,,2026-09-23T10:21:45.340670+00:00
,FY,19,11,0,0,11,0.0,,2026-09-23T10:21:45.340670+00:00
,H1,38,30,0,0,27,0.0,,2026-09-23T10:21:45.340670+00:00
,QX,2,1,0,0,1,0.0,,2026-09-23T10:21:45.340670+00:00
