fiscal_year,period,indexed_filings,mapped_filings,processed_filings,usable_four_factor_filings,mapped_companies,processing_pct,usable_pct_of_processed,generated_at_utc
1999.0,FY,1192,959,941,223,866,98.12,23.7,2026-09-23T12:22:46.403597+00:00
1999.0,H1,23,16,21,6,16,131.25,28.57,2026-09-23T12:22:46.403597+00:00
2000.0,FY,1786,1393,6,2,1192,0.43,33.33,2026-09-23T12:22:46.403597+00:00
2000.0,H1,1361,1101,24,6,1019,2.18,25.0,2026-09-23T12:22:46.403597+00:00
2000.0,Q1,1168,971,0,0,859,0.0,,2026-09-23T12:22:46.403597+00:00
2000.0,Q3,1466,1167,0,0,997,0.0,,2026-09-23T12:22:46.403597+00:00
2000.0,QX,27,21,0,0,17,0.0,,2026-09-23T12:22:46.403597+00:00
2001.0,FY,2066,1605,1369,1012,1415,85.3,73.92,2026-09-23T12:22:46.403597+00:00
2001.0,H1,1834,1443,2,2,1271,0.14,100.0,2026-09-23T12:22:46.403597+00:00
2001.0,Q1,1749,1387,0,0,1196,0.0,,2026-09-23T12:22:46.403597+00:00
2001.0,Q3,1927,1520,1,1,1322,0.07,100.0,2026-09-23T12:22:46.403597+00:00
2001.0,QX,39,31,5,5,21,16.13,100.0,2026-09-23T12:22:46.403597+00:00
2002.0,FY,2231,1808,5,2,1528,0.28,40.0,2026-09-23T12:22:46.403597+00:00
2002.0,H1,2038,1604,77,53,1463,4.8,68.83,2026-09-23T12:22:46.403597+00:00
2002.0,Q1,2001,1588,1358,1008,1414,85.52,74.23,2026-09-23T12:22:46.403597+00:00
2002.0,Q3,2068,1676,152,100,1479,9.07,65.79,2026-09-23T12:22:46.403597+00:00
2002.0,QX,11,11,0,0,9,0.0,,2026-09-23T12:22:46.403597+00:00
2003.0,FY,3703,3318,0,0,1557,0.0,,2026-09-23T12:22:46.403597+00:00
2003.0,H1,2188,1777,0,0,1539,0.0,,2026-09-23T12:22:46.403597+00:00
2003.0,Q1,2251,1875,0,0,1514,0.0,,2026-09-23T12:22:46.403597+00:00
2003.0,Q3,3072,2724,0,0,1540,0.0,,2026-09-23T12:22:46.403597+00:00
2003.0,QX,21,13,0,0,6,0.0,,2026-09-23T12:22:46.403597+00:00
2004.0,FY,270,247,0,0,171,0.0,,2026-09-23T12:22:46.403597+00:00
2004.0,H1,2176,1780,0,0,1557,0.0,,2026-09-23T12:22:46.403597+00:00
2004.0,Q1,3478,3122,0,0,1536,0.0,,2026-09-23T12:22:46.403597+00:00
2004.0,Q3,2175,1847,0,0,1551,0.0,,2026-09-23T12:22:46.403597+00:00
2004.0,QX,23,20,0,0,9,0.0,,2026-09-23T12:22:46.403597+00:00
2005.0,FY,2,2,0,0,2,0.0,,2026-09-23T12:22:46.403597+00:00
2005.0,H1,113,98,0,0,92,0.0,,2026-09-23T12:22:46.403597+00:00
2005.0,Q1,173,151,0,0,131,0.0,,2026-09-23T12:22:46.403597+00:00
2005.0,Q3,1,1,0,0,1,0.0,,2026-09-23T12:22:46.403597+00:00
2005.0,QX,3,2,0,0,2,0.0,,2026-09-23T12:22:46.403597+00:00
,FY,67,46,0,0,42,0.0,,2026-09-23T12:22:46.403597+00:00
,H1,58,27,0,0,23,0.0,,2026-09-23T12:22:46.403597+00:00
,QX,3,2,0,0,2,0.0,,2026-09-23T12:22:46.403597+00:00
