Code,name,first_date,last_date,observations,last_close,last_market,ends_before_sample_end
000010,조흥은행,1998-10-20,2004-07-01,1405,2160.0,KOSPI,True
000020,동화약품,1998-10-20,2025-09-05,6638,6370.0,KOSPI,False
000030,우리은행,1998-10-20,2019-02-12,1907,14800.0,KOSPI,True
000040,KR모터스,1998-10-20,2025-09-05,6638,538.0,KOSPI,False
000050,경방,1998-10-20,2025-09-05,6638,7070.0,KOSPI,False
000060,메리츠화재,1998-10-20,2023-02-20,6017,51600.0,KOSPI,True
000070,삼양홀딩스,1998-10-20,2025-09-05,6638,85400.0,KOSPI,False
000075,삼양홀딩스우,1998-10-20,2025-08-19,6625,83500.0,KOSPI,True
000080,하이트진로,1998-10-20,2025-09-05,4957,19090.0,KOSPI,False
000085,진로(1우),1998-10-20,2003-01-09,1042,550.0,KOSPI,True
000087,하이트진로2우B,2011-09-26,2025-09-05,3432,15480.0,KOSPI,False
000100,유한양행,1998-10-20,2025-09-05,6638,119000.0,KOSPI,False
000105,유한양행우,1998-10-20,2025-09-05,6638,105500.0,KOSPI,False
000107,유한양행(2우B),1999-01-29,2004-01-07,1212,65000.0,KOSPI,True
000110,제일은행,1998-10-20,2005-04-21,1606,2645.0,KOSPI,True
000120,CJ대한통운,1998-10-20,2025-09-05,6638,83500.0,KOSPI,False
000130,한일은행,1998-10-20,1999-01-08,61,7800.0,KOSPI,True
000140,하이트진로홀딩스,1998-10-20,2025-09-05,6638,10100.0,KOSPI,False
000145,하이트진로홀딩스우,1998-10-20,2025-09-05,6638,11860.0,KOSPI,False
000147,하이트맥주(2우B),1998-10-20,2001-07-23,683,54300.0,KOSPI,True
000149,하이트맥주(3우B),2000-01-11,2002-05-20,575,0.0,KOSPI,True
000150,두산,1998-10-20,2025-09-05,6638,579000.0,KOSPI,False
000155,두산우,1998-10-20,2025-09-05,6638,348000.0,KOSPI,False
000157,두산2우B,1999-12-03,2025-09-05,6351,367500.0,KOSPI,False
000160,대한중석,1998-10-20,1999-10-26,260,55.0,KOSPI,True
000170,LG금속,1998-10-20,1999-04-07,119,5150.0,KOSPI,True
000180,성창기업지주,1998-10-20,2025-09-05,6638,1734.0,KOSPI,False
000200,대우중공업,1998-10-20,2001-05-22,641,5.0,KOSPI,True
000205,대우중공업(1우),1998-10-20,2001-05-22,641,35.0,KOSPI,True
000210,DL,1998-10-20,2025-09-05,6638,38400.0,KOSPI,False
000215,DL우,1998-10-20,2025-09-05,6638,22600.0,KOSPI,False
000220,유유제약,1998-10-20,2025-09-05,6638,4320.0,KOSPI,False
000225,유유제약1우,1998-10-20,2025-09-05,6638,4820.0,KOSPI,False
000227,유유제약2우B,2000-06-20,2025-09-05,6221,10490.0,KOSPI,False
000230,일동홀딩스,1998-10-20,2025-09-05,6638,8780.0,KOSPI,False
000240,한국앤컴퍼니,1998-10-20,2025-09-05,6638,24100.0,KOSPI,False
000250,삼천당제약,2000-10-04,2025-09-05,6151,200000.0,KOSDAQ,False
000270,기아,1998-10-20,2025-09-05,6638,106600.0,KOSPI,False
000280,동아건설,1998-10-20,2001-06-05,651,30.0,KOSPI,True
000300,DH오토넥스,1998-10-20,2025-09-05,6638,1984.0,KOSPI,False
000310,해태제과,1998-10-20,2001-11-09,758,10.0,KOSPI,True
000315,해태제과(1우),1998-10-20,2001-11-09,758,295.0,KOSPI,True
000317,해태제과(2우B),2000-01-11,2001-11-09,448,20.0,KOSPI,True
000320,노루홀딩스,1998-10-20,2025-09-05,6638,34700.0,KOSPI,False
000325,노루홀딩스우,1998-10-20,2025-09-05,6638,34400.0,KOSPI,False
000327,노루홀딩스2우B,2007-09-28,2017-09-27,2481,19600.0,KOSPI,True
000360,삼환기업,1998-10-20,2015-04-14,4084,1100.0,KOSPI,True
000365,삼환기업우,1998-10-20,2015-04-14,4084,1040.0,KOSPI,True
000370,한화손해보험,1998-10-20,2025-09-05,6638,5460.0,KOSPI,False
000380,대아건설,1998-10-20,2004-10-20,1481,2800.0,KOSDAQ,True
000390,삼화페인트,1998-10-20,2025-09-05,6638,6050.0,KOSPI,False
000400,롯데손해보험,1998-10-20,2025-09-05,6638,1603.0,KOSPI,False
000420,로케트전기,1998-10-20,2015-02-23,4048,14.0,KOSPI,True
000425,로케트전우,1998-10-20,2015-02-23,4048,32.0,KOSPI,True
000430,대원강업,1998-10-20,2025-09-05,6638,3980.0,KOSPI,False
000440,중앙에너비스,1998-10-20,2025-09-05,6638,14240.0,KOSDAQ,False
000450,한주통산,1998-10-20,1998-11-17,25,20.0,KOSPI,True
000470,그린손해보험,1998-10-20,2012-07-13,3407,103.0,KOSPI,True
000475,국제화재(1우),1998-10-20,2002-02-07,819,900.0,KOSPI,True
000480,CR홀딩스,1998-10-20,2025-09-05,6638,4990.0,KOSPI,False
000490,대동,1998-10-20,2025-09-05,6638,9880.0,KOSPI,False
0004Y0,디비금융제14호스팩,2025-07-22,2025-09-05,33,2005.0,KOSDAQ,False
000500,가온전선,1998-10-20,2025-09-05,6638,58400.0,KOSPI,False
000510,태    화,1998-10-20,1999-05-24,151,40.0,KOSPI,True
000520,삼일제약,1998-10-20,2025-09-05,6638,11240.0,KOSPI,False
000540,흥국화재,1998-10-20,2025-09-05,6638,4035.0,KOSPI,False
000545,흥국화재우,1998-10-20,2025-09-05,6638,7460.0,KOSPI,False
000547,흥국화재2우B,1999-08-09,2023-07-14,5911,3180.0,KOSPI,True
000570,금호건설,1998-10-20,1999-03-19,107,3440.0,KOSPI,True
000575,금호건설(1우),1998-10-20,1999-03-19,107,2300.0,KOSPI,True
000590,CS홀딩스,1998-10-20,2025-09-05,6638,89000.0,KOSPI,False
000610,제일화재,1998-10-20,2010-01-19,2787,7400.0,KOSPI,True
000640,동아쏘시오홀딩스,1998-10-20,2025-09-05,6638,110400.0,KOSPI,False
000650,천일고속,1998-10-20,2025-09-05,6638,41000.0,KOSPI,False
000660,SK하이닉스,1998-10-20,2025-09-05,6638,273500.0,KOSPI,False
000670,영풍,1998-10-20,2025-09-05,6638,39000.0,KOSPI,False
000680,LS네트웍스,1998-10-20,2025-09-05,6638,3935.0,KOSPI,False
000685,LS네트웍스우,1998-10-20,2014-07-14,3900,2750.0,KOSPI,True
000687,LS네트웍스전환상환2우B,2010-12-01,2015-11-25,1234,3835.0,KOSPI,True
000700,유수홀딩스,1998-10-20,2025-09-05,6638,5730.0,KOSPI,False
000720,현대건설,1998-10-20,2025-09-05,6638,59600.0,KOSPI,False
000725,현대건설우,1998-10-20,2025-09-05,6638,52900.0,KOSPI,False
000760,이화산업,1998-10-20,2025-09-05,6638,12180.0,KOSPI,False
000790,C&상선,1998-10-20,2009-05-12,2611,20.0,KOSPI,True
000800,경남기업,1998-10-20,2015-04-14,4084,113.0,KOSPI,True
000805,경남기업(1우B),2000-02-23,2006-04-27,1295,28850.0,KOSPI,True
000810,삼성화재,1998-10-20,2025-09-05,6638,457500.0,KOSPI,False
