Date,STOCK,LONG_TREASURY,GOLD,TBILL,RF_RETURN
1970-01-02,0.0,0.0,0.0,0.0,0.0
1970-01-05,0.004946226714759749,-0.0015870764122560832,0.002850627137970463,0.000666918412873363,0.000666918412873363
1970-01-06,-0.0068478428837772665,-0.006237532488133968,-0.0036952814098920594,0.0002219732241086625,0.0002219732241086625
1970-01-07,-0.0020469989445266457,-0.001948269282401771,-0.0014265335235377208,0.00022254025510082265,0.00022254025510082265
1970-01-08,0.0005398148897817201,0.005558975693999102,-0.0014285714285713347,0.00022168971970248919,0.00022168971970248919
1970-01-09,-0.0030211348551456574,0.00883203058533688,-0.0014306151645209209,0.0002219732241086625,0.0002219732241086625
1970-01-12,-0.0075758069921746385,0.0016437590982976147,0.002292263610315093,0.0006643657410660975,0.0006643657410660975
1970-01-13,0.002399140981730996,-0.0041237810556070675,-0.002572898799313772,0.00021885508217156513,0.00021885508217156513
1970-01-14,-0.0029373003529675756,-0.008380228122440325,-0.0011464603038119359,0.00021942195055490998,0.00021942195055490998
1970-01-15,0.00032731891759341103,0.0012624610240721257,-0.0014347202295553751,0.0002208392508378232,0.0002208392508378232
1970-01-16,-0.008289726589230217,0.0055707026665061665,-0.001436781609195359,0.0002199888484966106,0.0002199888484966106
1970-01-19,-0.013968287160615045,0.002722260137659971,0.0,0.0006567089496380962,0.0006567089496380962
1970-01-20,0.0020078115126838103,-0.004109277065800221,0.0014388489208632116,0.00021857165906324916,0.00021857165906324916
1970-01-21,0.0013358022346829923,0.00018945927446956112,0.001436781609195581,0.00021942195055490998,0.00021942195055490998
1970-01-22,0.0010006000037658946,-0.000884115467341795,0.00430416068866557,0.00021970539583082704,0.00021970539583082704
1970-01-23,-0.007441116860648189,-0.001954080159027538,-0.0002857142857142225,0.0002208392508378232,0.0002208392508378232
1970-01-26,-0.013427375414091225,0.0005708418891170464,-0.0002857959416977529,0.0006618132732791882,0.0006618132732791882
1970-01-27,-0.0062378976271432185,0.003413511529671842,0.0005717552887365418,0.00022112273306729158,0.00022112273306729158
1970-01-28,-0.009472743723316857,-0.000884115467341795,-0.0002857142857142225,0.0002219732241086625,0.0002219732241086625
1970-01-29,-0.012674253514430966,-0.0008830071191744393,0.0005715918833950617,0.0002219732241086625,0.0002219732241086625
1970-01-30,-0.004742618198481208,-0.001952141219521808,-0.0005712653527562006,0.0002219732241086625,0.0002219732241086625
1970-02-02,0.008586254831299378,0.004869304444307998,0.0,0.0006618132732791882,0.0006618132732791882
1970-02-03,0.011895004583864832,0.0023416280891896957,0.00028579594169753086,0.00021658790415957085,0.00021658790415957085
1970-02-04,-0.006108088046575144,0.005590347657930206,0.0,0.00021602118352181954,0.00021602118352181954
1970-02-05,-0.003942443718838007,0.0045222128928150696,0.0,0.00021488783086276442,0.00021488783086276442
1970-02-06,0.0050058241855355234,0.007813802737505648,0.0,0.00021205496600340545,0.00021205496600340545
1970-02-09,0.00787675536607213,0.010429759820294926,0.0002857142857142225,0.000624400498273392,0.000624400498273392
1970-02-10,-0.010458609812290298,-0.004193557392828784,0.0005712653527565337,0.00020469297007963405,0.00020469297007963405
1970-02-11,0.00975614381151968,-0.0009098850532727187,-0.0008564087924636254,0.00020412686913773292,0.00020412686913773292
1970-02-12,-0.002415448338803361,0.00018343600273773575,0.0,0.00020327777299100624,0.00020327777299100624
1970-02-13,-0.0021907348558987128,0.015655751891950676,-0.0002857142857142225,0.00020327777299100624,0.00020327777299100624
1970-02-16,-0.0008088709739273447,-0.0016680344757297183,0.0,0.0005844852079899265,0.0005844852079899265
1970-02-17,-0.001156452789515483,-0.002023213972556781,-0.0002857959416977529,0.00019139738480866697,0.00019139738480866697
1970-02-18,0.012388556915572835,0.00018069815195076444,-0.0008576329331044796,0.00018970124581185743,0.00018970124581185743
1970-02-19,0.003659648740731214,0.0012832496455577047,0.0008583690987122861,0.00018970124581185743,0.00018970124581185743
1970-02-20,0.0030765341441911787,-0.004215899170768145,0.0002858776443683819,0.00019026659607535024,0.00019026659607535024
1970-02-24,-0.0004544009551520345,0.002927706237761063,0.0,0.0007624150107790051,0.0007624150107790051
1970-02-25,0.015456309164334492,0.0034912372029853866,0.00028579594169753086,0.0001928110361433255,0.0001928110361433255
1970-02-26,-0.005036339741768647,0.0034982670637837554,0.0,0.00019309378846998904,0.00019309378846998904
1970-02-27,0.009717521101912263,0.0001793292265572788,0.0005714285714286671,0.0001928110361433255,0.0001928110361433255
1970-03-02,0.0023463584857279507,-0.0038722182947559247,-0.0005711022272987254,0.0005759990261040571,0.0005759990261040571
1970-03-03,0.005796502929080294,0.00018042436687193408,0.0002857142857142225,0.00019252829117055725,0.00019252829117055725
1970-03-04,-0.0021057567808641098,0.00018042436687193408,-0.0008568980291345785,0.00019394208957534964,0.00019394208957534964
1970-03-05,-0.00044425716482243693,-0.004215899170768145,0.0002858776443683819,0.00019422487132025879,0.00019422487132025879
1970-03-06,-0.0062221950954861605,0.0012814664812759169,-0.0011431837667904565,0.0001928110361433255,0.0001928110361433255
1970-03-09,-0.01039803532859962,-0.002748318297387975,0.0,0.0005759990261040571,0.0005759990261040571
1970-03-10,0.002711533815129119,-0.006371069641006977,0.00028612303290409535,0.00019224555355101813,0.00019224555355101813
1970-03-11,-0.0006760288292253502,-0.007419784066898694,0.0008581235697939782,0.00018800537139695983,0.00018800537139695983
1970-03-12,-0.00405908896653151,-0.005224250418970899,0.0,0.00018828799876247082,0.00018828799876247082
1970-03-13,-0.0053209692172551115,-0.006274542547851092,0.0011431837667905675,0.00018913592494618214,0.00018913592494618214
1970-03-16,-0.010812621689536561,-0.0026573171422659136,0.0005709391949755283,0.0005692117039499678,0.0005692117039499678
1970-03-17,0.0043723074146369,-0.0051617529537906215,0.0005706134094152215,0.00019111467659871373,0.00019111467659871373
1970-03-18,0.0028640164666962065,0.005562879699806622,0.0017108639863132602,0.00019083197573999122,0.00019083197573999122
1970-03-19,-0.0013708332799520218,0.022016112523147724,0.002846569883290462,0.00018913592494618214,0.00018913592494618214
1970-03-20,-0.004118057857377622,-0.0019952607410769208,-0.002554640931024643,0.00018630976148226175,0.00018630976148226175
1970-03-23,-0.0008040397058030058,0.0016440703267293078,0.0002845759817871052,0.000548010615721628,0.000548010615721628
1970-03-24,0.011380681888444988,0.00455988182814715,0.0019914651493599944,0.00017218995399392867,0.00017218995399392867
1970-03-25,0.020345455988116212,0.007882791036281533,0.0014196479273140827,0.0001702146435642593,0.0001702146435642593
1970-03-26,0.0016709538987209616,0.002384610276457755,0.0011341083073432845,0.00017218995399392867,0.00017218995399392867
1970-03-30,-0.0032250992152210722,-0.006946595712838954,0.0,0.0007013633452752632,0.0007013633452752632
1970-03-31,0.002947301960969151,-0.0009121513468826059,-0.00028320589068264734,0.00017698863122617148,0.00017698863122617148
1970-04-01,0.004909098012824797,0.00567829285463084,0.002266288951841444,0.00017868278785604375,0.00017868278785604375
