Date,SignalDate,TradeFraction,CostRate,CostNAV,w_SPY,w_US_LONG_BOND,w_KODEX200_PROXY,w_KR_20Y_PROXY,w_CASH
1997-01-31,1996-12-31,0.5625,0.0005,0.00028125000000000003,0.22916666666666666,0.1875,0.0,0.14583333333333334,0.4375
1998-01-31,1997-12-31,0.19708284445496654,0.001,0.00021372442125462744,0.25,0.25,0.0,0.0,0.5
1999-01-31,1998-12-31,0.5481630281757026,0.001,0.0006576846532096058,0.25,0.20833333333333334,0.20833333333333334,0.25,0.08333333333333326
2000-01-31,1999-12-31,0.4309729978526749,0.001,0.0006223795430998225,0.25,0.0,0.25,0.0,0.5
2001-01-31,2000-12-31,0.9099977654390451,0.001,0.0011132038839013014,0.0,0.25,0.0,0.25,0.5
2002-01-31,2001-12-31,0.5554031976624343,0.001,0.0006979844321255208,0.08333333333333333,0.16666666666666666,0.25,0.125,0.375
2003-01-31,2002-12-31,0.3840982178934428,0.001,0.000491748622791262,0.041666666666666664,0.22916666666666666,0.0,0.25,0.47916666666666674
2004-01-31,2003-12-31,0.708597902441057,0.001,0.0009451525536510603,0.25,0.14583333333333334,0.25,0.08333333333333333,0.27083333333333326
2005-01-31,2004-12-31,0.3010839784011202,0.001,0.00043719788071621367,0.25,0.25,0.20833333333333334,0.25,0.04166666666666663
2006-01-31,2005-12-31,0.2745307496343073,0.001,0.0004373280711453642,0.22916666666666666,0.1875,0.25,0.020833333333333332,0.3125
2007-01-31,2006-12-31,0.19809777327676736,0.001,0.0003316821881764092,0.25,0.20833333333333334,0.25,0.1875,0.10416666666666663
2008-01-31,2007-12-31,0.40112963815080793,0.001,0.0007343134894329605,0.14583333333333334,0.22916666666666666,0.16666666666666666,0.0,0.45833333333333337
2009-01-31,2008-12-31,0.4801939902173269,0.001,0.0008422988243791416,0.020833333333333332,0.25,0.020833333333333332,0.25,0.45833333333333337
2010-01-31,2009-12-31,0.7302096545133226,0.001,0.001243007132372274,0.25,0.0,0.25,0.1875,0.3125
2011-01-31,2010-12-31,0.18355748974104402,0.001,0.0003540301184164957,0.25,0.125,0.25,0.22916666666666666,0.14583333333333337
2012-01-31,2011-12-31,0.4313732587606731,0.001,0.0008674899631632765,0.10416666666666667,0.25,0.020833333333333332,0.25,0.375
2013-01-31,2012-12-31,0.5105249804722753,0.001,0.0010709565674243016,0.22916666666666666,0.10416666666666667,0.20833333333333334,0.1875,0.27083333333333337
2014-01-31,2013-12-31,0.2036746956841976,0.001,0.00045416521266842646,0.25,0.0,0.1875,0.10416666666666667,0.45833333333333337
2015-01-31,2014-12-31,0.6029105425540269,0.001,0.0013884091498451649,0.22916666666666666,0.25,0.0,0.25,0.27083333333333337
2016-01-31,2015-12-31,0.3789637354064911,0.001,0.0008851224077974536,0.125,0.041666666666666664,0.0625,0.25,0.5208333333333334
2017-01-31,2016-12-31,0.5019234850680423,0.001,0.001202348419302996,0.25,0.020833333333333332,0.25,0.0625,0.41666666666666674
2018-01-31,2017-12-31,0.3176389298577585,0.001,0.0008540852015503799,0.25,0.25,0.22916666666666666,0.041666666666666664,0.22916666666666674
2019-01-31,2018-12-31,0.6642916724398853,0.001,0.00169224350677091,0.0,0.22916666666666666,0.020833333333333332,0.25,0.5
2020-01-31,2019-12-31,0.663273869394105,0.001,0.0017640765158347012,0.25,0.16666666666666666,0.25,0.14583333333333334,0.1875
2021-01-31,2020-12-31,0.19349968451463415,0.001,0.0006001934834172994,0.25,0.08333333333333333,0.25,0.0625,0.35416666666666674
2022-01-31,2021-12-31,0.32527444328472754,0.001,0.0010833241570399055,0.25,0.16666666666666666,0.0625,0.0625,0.45833333333333337
2023-01-31,2022-12-31,0.35142825775817443,0.001,0.0010316358482891975,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.08333333333333333,0.8333333333333334
2024-01-31,2023-12-31,0.7101627909133151,0.001,0.0021326206872290957,0.25,0.14583333333333334,0.25,0.25,0.10416666666666663
2025-01-31,2024-12-31,0.42045935043896865,0.001,0.0013094194849345823,0.22916666666666666,0.020833333333333332,0.0,0.22916666666666666,0.5208333333333334
2026-01-31,2025-12-31,0.603637889413895,0.001,0.001955597522293675,0.25,0.14583333333333334,0.25,0.0,0.35416666666666663
