,전략(비용전),전략(비용후),정적4자산25%
1997-01-31,1.0160856716102638,1.0157998975151235,1.0329234045552813
1997-02-28,1.021584813482122,1.02129749275333,1.0321487468296044
1997-03-31,1.0036462463972973,1.003363970890498,1.0081294749573406
1997-04-30,1.0233970596686808,1.023109229245649,1.0403328321353205
1997-05-31,1.0441186889306617,1.0438250305494001,1.0896965208728155
1997-06-30,1.0641033543606138,1.0638040752922,1.1143469359320344
1997-07-31,1.0979227676317618,1.0976139768533655,1.1445800837010276
1997-08-31,1.0712958387147062,1.0709945367600677,1.1032587268785212
1997-09-30,1.0975067844134914,1.097198110630375,1.1200250236440097
1997-10-31,1.098891257366371,1.0985821942002365,1.0567201791509817
1997-11-30,1.1043680365316781,1.1040574330214035,1.0354200143999348
1997-12-31,1.0847445841875238,1.084439499773221,0.9921417431772468
1998-01-31,1.094053443227456,1.0935301821748613,1.1211935968604791
1998-02-28,1.110811407593093,1.1102801315846225,1.1607380883189624
1998-03-31,1.1255854361428366,1.1250470940501835,1.1167826724717602
1998-04-30,1.1302520383352577,1.1297114643121717,1.0897862354799224
1998-05-31,1.1296874930638603,1.1291471890500273,1.0287469514482657
1998-06-30,1.1497193342158498,1.1491694494248148,1.0425582859570308
1998-07-31,1.1441078003713416,1.1435605994502074,1.1139797825115256
1998-08-31,1.1136798711255886,1.113147223195795,1.0804183403472554
1998-09-30,1.1426467622969703,1.1421002601573493,1.1054350627057417
1998-10-31,1.1592940425283518,1.1587395783705765,1.258282076684597
1998-11-30,1.179798455883666,1.1792341849280772,1.346985905862047
1998-12-31,1.2003716515360108,1.199797540885589,1.498441615854093
1999-01-31,1.220088763149455,1.218836734574357,1.5243947348612723
1999-02-28,1.1474758562097502,1.1462983414218086,1.4250927107461338
1999-03-31,1.214565880451075,1.2133195193381847,1.5197668999826381
1999-04-30,1.3164257558228205,1.315074868319332,1.6617904130608068
1999-05-31,1.2737685652125055,1.2724614515910415,1.6059996355431556
1999-06-30,1.3658655586971005,1.3644639371422747,1.739363814052648
1999-07-31,1.3918998583147653,1.390471520927421,1.7817181683070233
1999-08-31,1.3562523896771974,1.3548606329475168,1.7337358308683852
1999-09-30,1.2928874263100643,1.2915606933288122,1.6434541489688632
1999-10-31,1.3241988404816063,1.3228399764075571,1.6820377183238353
1999-11-30,1.406390170608285,1.4049469635773528,1.8068108504143592
1999-12-31,1.4456099909535116,1.4441265373952237,1.860972532697149
2000-01-31,1.3972079594392068,1.395172634013316,1.817347848247456
2000-02-29,1.3477558095673166,1.3457925215337976,1.8253545075481918
2000-03-31,1.394039304876889,1.3920085952586545,1.8839039766167884
2000-04-30,1.334258244480725,1.3323146184719052,1.8122752081433062
2000-05-31,1.3328835914991903,1.330941967959757,1.8072531088313262
2000-06-30,1.3723108612636312,1.3703118036650208,1.8906515857312043
2000-07-31,1.324753887040971,1.3228241061152852,1.8850230209347867
2000-08-31,1.3400473186557746,1.338095259650434,1.922895570406701
2000-09-30,1.2911123122991075,1.28923153735852,1.8456384098052114
2000-10-31,1.255063322720247,1.2532350606676457,1.817936463103268
2000-11-30,1.2271636259057324,1.2253760055929075,1.837935515473083
2000-12-31,1.2250885727824825,1.2233039752182422,1.890436608230428
2001-01-31,1.245261821643976,1.2423163027727326,2.0517215765782164
2001-02-28,1.2653013108910693,1.2623083909891983,1.9919912756360232
2001-03-31,1.2380552003371694,1.2351267278723028,1.872852218977682
2001-04-30,1.207820960704769,1.2049640037411786,1.9165973648100436
2001-05-31,1.2147591493292378,1.2118857809048844,1.951894650310478
2001-06-30,1.2363401899613762,1.2334157741497682,1.952794416311486
2001-07-31,1.261542483386327,1.2585584545442772,1.9407530125658112
2001-08-31,1.290547537478115,1.287494900627128,1.9627112461094032
2001-09-30,1.29742448346558,1.2943555800160105,1.8760811431611688
2001-10-31,1.3084040995261759,1.3053092250994645,1.9541447685909037
2001-11-30,1.2744275461747465,1.2714130392477343,2.033098487109989
2001-12-31,1.259696286964772,1.2567166250809836,2.0644796026083605
2002-01-31,1.2832375658354331,1.2794911914472,2.1021680472121926
2002-02-28,1.3218304897113253,1.3179714444152066,2.1662492967945526
2002-03-31,1.3465718491505083,1.3426405721820938,2.205893769159398
2002-04-30,1.3285153996516446,1.3246368379572728,2.1623918736167296
2002-05-31,1.31196670380529,1.3081364555424513,2.140122389627246
2002-06-30,1.2896094078624598,1.2858444310685528,2.0937541991284156
2002-07-31,1.2826773967989507,1.2789326578077693,2.0741044835231515
2002-08-31,1.3112736054716225,1.3074453806890147,2.144399943028718
2002-09-30,1.2733542641633957,1.2696367437841487,2.0635728710417505
2002-10-31,1.2791118069724763,1.2753774776160818,2.0899306642575852
2002-11-30,1.3220940395605068,1.3182342248383436,2.1878037384255524
2002-12-31,1.2840165589849835,1.280267910349128,2.1184067925348464
2003-01-31,1.2982554343979955,1.2939680140010215,2.0999564140542617
2003-02-28,1.3207084804543752,1.3163469100518739,2.116841858215382
2003-03-31,1.316443355560675,1.3120958705091612,2.078268741862092
2003-04-30,1.3302723287773988,1.325879174268036,2.1932602353192
2003-05-31,1.369656207749739,1.3651329900482307,2.313452414319311
2003-06-30,1.373339651675084,1.3688042695934404,2.356605530564579
2003-07-31,1.3250089023009226,1.3206331299811005,2.321157609999176
2003-08-31,1.3205138513875334,1.3161529237373046,2.364876211917103
2003-09-30,1.358614336658589,1.3541275841565188,2.371395091671887
2003-10-31,1.3532262669553434,1.348757308270525,2.4670370009282196
2003-11-30,1.3338369940559085,1.3294320674266542,2.4554052888025524
2003-12-31,1.3382543318274616,1.3338348171721839,2.500996155255616
2004-01-31,1.3667866614175426,1.3613076165082727,2.5600051705008995
2004-02-29,1.393381345043251,1.3877956898852521,2.6211187793421056
2004-03-31,1.3962159691873615,1.390618950856583,2.6465251047363965
2004-04-30,1.3658470632079227,1.3603717848709587,2.573836424352819
2004-05-31,1.3468071557166534,1.3414082027574223,2.54503830182318
2004-06-30,1.3504925136011368,1.3450787871282872,2.56448984476331
2004-07-31,1.3237792500299947,1.3184726091579277,2.52752108701853
2004-08-31,1.3658544079035293,1.3603791001238452,2.6499877092726343
2004-09-30,1.391344547212637,1.3857670569768603,2.718524288411059
2004-10-31,1.4023484958914139,1.3967268940684436,2.751465129458411
2004-11-30,1.4330177841425804,1.4272732381817963,2.814027514879149
