period,전략,CAGR,MDD,MDD_source,Sharpe,연환산_표준편차,최대회복기간_개월,최대회복기간_일,최종배수,최종자산
book_validation,전략(비용전),0.05466071537968609,-0.12157980036893301,monthly_fallback,0.8863006517195932,0.06235506600183868,38.0,1157,2.4712522672158483,24712522.672158483
book_validation,전략(비용후),0.0542371255374825,-0.12184738170499165,monthly_fallback,0.8795216931002457,0.062378647325070244,38.0,1157,2.454433122643946,24544331.22643946
book_validation,정적4자산25%,0.087005331271236,-0.18459985996301564,monthly_fallback,1.1137091184367625,0.07786744627635293,29.0,882,4.129889767367897,41298897.673678964
from_2001,전략(비용전),0.049129108718035,-0.1395781494261511,monthly_fallback,0.6622258331166294,0.07697328474547964,49.0,1492,3.4245962904571097,34245962.90457109
from_2001,전략(비용후),0.04865531975414439,-0.13990630904201717,monthly_fallback,0.6563960172576947,0.07696530044235768,49.0,1492,3.3851216828140895,33851216.82814089
from_2001,정적4자산25%,0.08602035475602166,-0.25892040714961684,monthly_fallback,0.8472254620701456,0.10406448141063306,46.0,1399,8.31459508565201,83145950.8565201
from_2021,전략(비용전),0.04455483491815526,-0.139578149426151,monthly_fallback,0.4308077179092062,0.11658209926515124,49.0,1492,1.2801977135503357,12801977.135503357
from_2021,전략(비용후),0.04405326723913183,-0.13990630904201717,monthly_fallback,0.4267531278967029,0.11655339362747241,49.0,1492,1.2767182167592455,12767182.167592455
from_2021,정적4자산25%,0.07426836956769955,-0.25892040714961684,monthly_fallback,0.5298457308323568,0.1588913871110783,46.0,1399,1.500741190026832,15007411.90026832
longest,전략(비용전),0.05146723247940188,-0.1430386269420567,monthly_fallback,0.6664335394508318,0.0802233038665364,60.0,1827,4.432074415961367,44320744.15961367
longest,전략(비용후),0.0510008757864282,-0.14406426602272682,monthly_fallback,0.6609149209419929,0.08021875833768645,60.0,1827,4.374126227498481,43741262.27498481
longest,정적4자산25%,0.09348842384282863,-0.25892040714961684,monthly_fallback,0.8546780238853038,0.11221417587723101,46.0,1399,14.173843383045561,141738433.8304556
