rebalance_month,start,end,months,CAGR,CumulativeReturn,AnnualizedVol,MDD,Sharpe,FinalMultiple,FinalAssetKRW
1,2001-01-31,2026-08-31,308,0.04865531975414439,2.3851216828140895,0.07696530044235768,-0.13990630904201717,0.6563960172576947,3.3851216828140895,33851216.82814089
2,2001-01-31,2026-08-31,308,0.05802571072411089,3.2534012177358687,0.0711593449595741,-0.09824392137014815,0.8295763402460739,4.253401217735869,42534012.17735869
3,2001-01-31,2026-08-31,308,0.0527202200645811,2.738517581206703,0.06545029618600863,-0.08679743779404736,0.8190435426980128,3.738517581206703,37385175.81206703
4,2001-01-31,2026-08-31,308,0.04853229690584171,2.3749435404265022,0.06736987508501556,-0.11621360912315815,0.7381767392430675,3.3749435404265022,33749435.404265024
5,2001-01-31,2026-08-31,308,0.05856955620045512,3.3098742095774707,0.06823430063761793,-0.11710510916822525,0.8698313533466137,4.309874209577471,43098742.09577471
6,2001-01-31,2026-08-31,308,0.06971383753686933,4.638999894968705,0.07496368765754215,-0.11112517029448832,0.9379575273482962,5.638999894968705,56389998.94968705
7,2001-01-31,2026-08-31,308,0.06952608841725194,4.613651992091869,0.07921512164584091,-0.18871226292685217,0.8893492858321523,5.613651992091869,56136519.92091869
8,2001-01-31,2026-08-31,308,0.06847999820585993,4.474412440167736,0.08110956200280255,-0.15915433695707548,0.8585582636719198,5.474412440167736,54744124.40167736
9,2001-01-31,2026-08-31,308,0.0632788699994129,3.8299693542500997,0.07733101299948628,-0.1429540482931173,0.8333429920966625,4.8299693542501,48299693.542500995
10,2001-01-31,2026-08-31,308,0.06144765671507946,3.6209395498693846,0.07871941140456871,-0.1395891380032176,0.7979914720720347,4.620939549869385,46209395.498693846
11,2001-01-31,2026-08-31,308,0.05428078755636223,2.883394426685161,0.07417192996739363,-0.17477536326701548,0.7508168410023709,3.883394426685161,38833944.26685161
12,2001-01-31,2026-08-31,308,0.05604388984821873,3.053565377354561,0.07510765043532783,-0.1516364899839603,0.764704891066903,4.053565377354561,40535653.77354561
