period,variant,start,end,months,CAGR,CumulativeReturn,AnnualizedVol,MDD,Sharpe,FinalMultiple,FinalAssetKRW
book_validation,gross,2005-01-31,2021-12-31,204,0.05466071537968609,1.4712522672158483,0.06235506600183868,-0.12157980036893301,0.8863006517195932,2.4712522672158483,24712522.672158483
book_validation,min_5bp,2005-01-31,2021-12-31,204,0.05444892480887331,1.4628293546096032,0.06236649179216047,-0.12171359103696222,0.88291569703092,2.462829354609603,24628293.54609603
book_validation,base_10bp,2005-01-31,2021-12-31,204,0.0542371255374825,1.454433122643946,0.062378647325070244,-0.12184738170499165,0.8795216931002457,2.454433122643946,24544331.22643946
book_validation,conservative_25bp,2005-01-31,2021-12-31,204,0.05360167546020711,1.4294037293835293,0.062419487988067845,-0.12335783149250457,0.8692866934253448,2.4294037293835293,24294037.293835294
from_2001,gross,2001-01-31,2026-08-31,308,0.049129108718035,2.4245962904571097,0.07697328474547964,-0.1395781494261511,0.6622258331166294,3.4245962904571097,34245962.90457109
from_2001,min_5bp,2001-01-31,2026-08-31,308,0.048892218309526836,2.40480434773171,0.07696893253252267,-0.1397422292340843,0.6593141606375995,3.40480434773171,34048043.4773171
from_2001,base_10bp,2001-01-31,2026-08-31,308,0.04865531975414439,2.3851216828140895,0.07696530044235768,-0.13990630904201717,0.6563960172576947,3.3851216828140895,33851216.82814089
from_2001,conservative_25bp,2001-01-31,2026-08-31,308,0.04794457514560402,2.326723614783341,0.07695872582713124,-0.14039854846581667,0.6476035658128744,3.326723614783341,33267236.14783341
from_2021,gross,2021-01-31,2026-08-31,68,0.04455483491815526,0.28019771355033574,0.11658209926515124,-0.139578149426151,0.4308077179092062,1.2801977135503357,12801977.135503357
from_2021,min_5bp,2021-01-31,2026-08-31,68,0.0443040523079703,0.2784569988374912,0.11656750129578067,-0.1397422292340842,0.42878157428000946,1.2784569988374912,12784569.988374911
from_2021,base_10bp,2021-01-31,2026-08-31,68,0.04405326723913183,0.27671821675924546,0.11655339362747241,-0.13990630904201717,0.4267531278967029,1.2767182167592455,12767182.167592455
from_2021,conservative_25bp,2021-01-31,2026-08-31,68,0.043300897247422476,0.2715134495181448,0.11651401417896297,-0.14039854846581656,0.4206542139063224,1.2715134495181448,12715134.495181449
longest,gross,1997-01-31,2026-08-31,356,0.05146723247940188,3.4320744159613668,0.0802233038665364,-0.1430386269420567,0.6664335394508318,4.432074415961367,44320744.15961367
longest,min_5bp,1997-01-31,2026-08-31,356,0.051234057878963624,3.403008669231255,0.08022070044908128,-0.1435515132684092,0.6636770438985355,4.403008669231255,44030086.69231255
longest,base_10bp,1997-01-31,2026-08-31,356,0.0510008757864282,3.374126227498481,0.08021875833768645,-0.14406426602272682,0.6609149209419929,4.374126227498481,43741262.27498481
longest,conservative_25bp,1997-01-31,2026-08-31,356,0.05030718951416979,3.2892830185864366,0.08021772138351511,-0.14560172285347184,0.6526599830687534,4.289283018586437,42892830.18586437
