Date,Open,High,Low,Close,Adj Close,Volume
2008-01-29,98.23999786376953,98.23999786376953,96.27999877929688,97.9000015258789,40.13002014160156,2100
2008-01-30,97.23999786376953,97.23999786376953,95.79000091552734,95.79000091552734,39.265113830566406,3600
2008-01-31,98.08999633789062,98.08999633789062,97.56999969482422,97.98999786376953,40.166908264160156,500
2008-02-01,98.0199966430664,98.5,98.0199966430664,98.4000015258789,40.334964752197266,2600
2008-02-04,97.11000061035156,97.5199966430664,97.11000061035156,97.5199966430664,39.9742546081543,200
2008-02-05,98.79000091552734,98.83000183105469,97.83000183105469,98.2699966430664,40.281681060791016,7800
2008-02-06,97.11000061035156,97.11000061035156,97.11000061035156,97.11000061035156,39.806182861328125,100
2008-02-07,99.38999938964844,99.38999938964844,93.56999969482422,93.56999969482422,38.355125427246094,7700
2008-02-08,94.58000183105469,95.56999969482422,94.58000183105469,95.56999969482422,39.174922943115234,1500
2008-02-11,96.52999877929688,96.52999877929688,95.87999725341797,95.95999908447266,39.33479309082031,1400
2008-02-12,95.0,95.0,94.0,94.66999816894531,38.80601119995117,9900
2008-02-13,93.75,94.11000061035156,93.19999694824219,94.11000061035156,38.57645797729492,3200
2008-02-14,92.4800033569336,92.4800033569336,90.80000305175781,90.86000061035156,37.24427032470703,9200
2008-02-15,90.83000183105469,91.9000015258789,90.83000183105469,91.4800033569336,37.498409271240234,1300
2008-02-19,90.69999694824219,91.1500015258789,90.0199966430664,90.48999786376953,37.09257888793945,9500
2008-02-20,89.45999908447266,90.95999908447266,89.45999908447266,90.95999908447266,37.28524398803711,9400
2008-02-21,93.5999984741211,93.7300033569336,93.1500015258789,93.1500015258789,38.18295669555664,2000
2008-02-22,93.98999786376953,94.5999984741211,92.98999786376953,92.98999786376953,38.11736297607422,2800
2008-02-25,93.5999984741211,93.5999984741211,89.27999877929688,89.27999877929688,36.59661865234375,11400
2008-02-26,91.19999694824219,91.55000305175781,89.5,90.7300033569336,37.19098663330078,3100
2008-02-27,92.0,92.0,88.86000061035156,90.33000183105469,37.02701187133789,6100
2008-02-28,93.66000366210938,93.66000366210938,93.66000366210938,93.66000366210938,38.39200210571289,100
2008-02-29,95.4000015258789,95.4000015258789,94.41000366210938,94.56999969482422,38.765018463134766,2100
2008-03-03,96.4000015258789,96.4000015258789,94.25,96.37000274658203,39.502872467041016,700
2008-03-04,96.30000305175781,96.30000305175781,94.54000091552734,94.55999755859375,38.76094055175781,700
2008-03-05,94.55999755859375,94.55999755859375,94.55999755859375,94.55999755859375,38.76094055175781,0
2008-03-06,94.55999755859375,94.55999755859375,94.55999755859375,94.55999755859375,38.76094055175781,0
2008-03-07,95.19999694824219,95.22000122070312,93.70999908447266,93.9000015258789,38.49039077758789,5700
2008-03-10,93.7300033569336,94.6500015258789,92.5,94.6500015258789,38.797821044921875,6900
2008-03-11,94.44999694824219,94.44999694824219,93.80999755859375,93.80999755859375,38.453495025634766,1300
2008-03-12,92.62000274658203,94.69999694824219,92.62000274658203,94.26000213623047,38.63795852661133,3200
2008-03-13,96.26000213623047,96.26000213623047,95.91000366210938,95.91000366210938,39.31430435180664,2100
2008-03-14,96.31999969482422,96.52999877929688,95.75,95.75,39.24872589111328,3800
2008-03-17,98.62000274658203,99.76000213623047,98.33000183105469,99.48999786376953,40.78177261352539,2700
2008-03-18,101.61000061035156,101.61000061035156,96.66000366210938,99.12000274658203,40.630123138427734,1200
2008-03-19,99.18000030517578,101.5199966430664,96.79000091552734,101.5199966430664,41.613895416259766,2500
2008-03-20,101.33999633789062,102.66999816894531,101.1500015258789,102.66999816894531,42.08526611328125,1400
2008-03-24,102.70999908447266,102.70999908447266,99.5,99.5,40.7858772277832,4500
2008-03-25,99.83000183105469,99.87000274658203,98.54000091552734,98.95999908447266,40.845314025878906,2500
2008-03-26,100.6500015258789,100.6500015258789,99.61000061035156,99.61000061035156,41.113609313964844,800
2008-03-27,98.87999725341797,98.87999725341797,97.93000030517578,97.93000030517578,40.420196533203125,600
2008-03-28,97.93000030517578,97.93000030517578,97.93000030517578,97.93000030517578,40.420196533203125,0
2008-03-31,100.12999725341797,100.70999908447266,99.93000030517578,99.93000030517578,41.24567413330078,1000
2008-04-01,98.55999755859375,98.55999755859375,97.3499984741211,97.3499984741211,40.1807861328125,500
2008-04-02,97.4800033569336,98.44999694824219,97.37999725341797,98.18000030517578,40.52336502075195,2100
2008-04-03,98.41000366210938,98.87999725341797,98.19000244140625,98.19000244140625,40.527503967285156,1300
2008-04-04,99.7699966430664,99.7699966430664,99.73999786376953,99.7699966430664,41.17963409423828,300
2008-04-07,99.7699966430664,99.7699966430664,99.7699966430664,99.7699966430664,41.17963409423828,0
2008-04-08,98.9800033569336,98.9800033569336,98.9800033569336,98.9800033569336,40.853572845458984,100
2008-04-09,99.73999786376953,99.73999786376953,99.63999938964844,99.63999938964844,41.12599182128906,300
2008-04-10,99.41999816894531,99.83999633789062,99.08999633789062,99.08999633789062,40.89896774291992,700
2008-04-11,100.25,100.31999969482422,100.25,100.31999969482422,41.406639099121094,1500
2008-04-14,102.83000183105469,102.83000183105469,97.05000305175781,99.68000030517578,41.14247131347656,2600
2008-04-15,98.0999984741211,98.0999984741211,97.4000015258789,97.4000015258789,40.20143127441406,300
2008-04-16,96.52999877929688,96.62000274658203,96.01000213623047,96.01000213623047,39.627723693847656,1000
2008-04-17,95.41999816894531,95.41999816894531,94.16999816894531,94.30000305175781,38.92191696166992,2100
2008-04-18,94.04000091552734,94.11000061035156,94.04000091552734,94.11000061035156,38.843482971191406,300
