Date,Open,High,Low,Close,Adj Close,Volume
2008-01-29,98.23999786376953,98.23999786376953,96.27999877929688,97.9000015258789,40.13001251220703,2100
2008-01-30,97.23999786376953,97.23999786376953,95.79000091552734,95.79000091552734,39.26510238647461,3600
2008-01-31,98.08999633789062,98.08999633789062,97.56999969482422,97.98999786376953,40.16691207885742,500
2008-02-01,98.0199966430664,98.5,98.0199966430664,98.4000015258789,40.3349723815918,2600
2008-02-04,97.11000061035156,97.5199966430664,97.11000061035156,97.5199966430664,39.974246978759766,200
2008-02-05,98.79000091552734,98.83000183105469,97.83000183105469,98.2699966430664,40.28169250488281,7800
2008-02-06,97.11000061035156,97.11000061035156,97.11000061035156,97.11000061035156,39.806190490722656,100
2008-02-07,99.38999938964844,99.38999938964844,93.56999969482422,93.56999969482422,38.355106353759766,7700
2008-02-08,94.58000183105469,95.56999969482422,94.58000183105469,95.56999969482422,39.1749153137207,1500
2008-02-11,96.52999877929688,96.52999877929688,95.87999725341797,95.95999908447266,39.33480453491211,1400
2008-02-12,95.0,95.0,94.0,94.66999816894531,38.806026458740234,9900
2008-02-13,93.75,94.11000061035156,93.19999694824219,94.11000061035156,38.57647705078125,3200
2008-02-14,92.4800033569336,92.4800033569336,90.80000305175781,90.86000061035156,37.24427032470703,9200
2008-02-15,90.83000183105469,91.9000015258789,90.83000183105469,91.4800033569336,37.49840545654297,1300
2008-02-19,90.69999694824219,91.1500015258789,90.0199966430664,90.48999786376953,37.09260177612305,9500
2008-02-20,89.45999908447266,90.95999908447266,89.45999908447266,90.95999908447266,37.28525161743164,9400
2008-02-21,93.5999984741211,93.7300033569336,93.1500015258789,93.1500015258789,38.18293762207031,2000
2008-02-22,93.98999786376953,94.5999984741211,92.98999786376953,92.98999786376953,38.11735916137695,2800
2008-02-25,93.5999984741211,93.5999984741211,89.27999877929688,89.27999877929688,36.59661102294922,11400
2008-02-26,91.19999694824219,91.55000305175781,89.5,90.7300033569336,37.19097137451172,3100
2008-02-27,92.0,92.0,88.86000061035156,90.33000183105469,37.02701950073242,6100
2008-02-28,93.66000366210938,93.66000366210938,93.66000366210938,93.66000366210938,38.39200210571289,100
2008-02-29,95.4000015258789,95.4000015258789,94.41000366210938,94.56999969482422,38.76502990722656,2100
2008-03-03,96.4000015258789,96.4000015258789,94.25,96.37000274658203,39.502864837646484,700
2008-03-04,96.30000305175781,96.30000305175781,94.54000091552734,94.55999755859375,38.76092529296875,700
2008-03-05,94.55999755859375,94.55999755859375,94.55999755859375,94.55999755859375,38.76092529296875,0
2008-03-06,94.55999755859375,94.55999755859375,94.55999755859375,94.55999755859375,38.76092529296875,0
2008-03-07,95.19999694824219,95.22000122070312,93.70999908447266,93.9000015258789,38.490386962890625,5700
2008-03-10,93.7300033569336,94.6500015258789,92.5,94.6500015258789,38.79780960083008,6900
2008-03-11,94.44999694824219,94.44999694824219,93.80999755859375,93.80999755859375,38.4534912109375,1300
2008-03-12,92.62000274658203,94.69999694824219,92.62000274658203,94.26000213623047,38.6379508972168,3200
2008-03-13,96.26000213623047,96.26000213623047,95.91000366210938,95.91000366210938,39.314308166503906,2100
2008-03-14,96.31999969482422,96.52999877929688,95.75,95.75,39.24870681762695,3800
2008-03-17,98.62000274658203,99.76000213623047,98.33000183105469,99.48999786376953,40.78178024291992,2700
2008-03-18,101.61000061035156,101.61000061035156,96.66000366210938,99.12000274658203,40.63011932373047,1200
2008-03-19,99.18000030517578,101.5199966430664,96.79000091552734,101.5199966430664,41.61387252807617,2500
2008-03-20,101.33999633789062,102.66999816894531,101.1500015258789,102.66999816894531,42.085289001464844,1400
2008-03-24,102.70999908447266,102.70999908447266,99.5,99.5,40.78586196899414,4500
2008-03-25,99.83000183105469,99.87000274658203,98.54000091552734,98.95999908447266,40.84531784057617,2500
2008-03-26,100.6500015258789,100.6500015258789,99.61000061035156,99.61000061035156,41.11359786987305,800
2008-03-27,98.87999725341797,98.87999725341797,97.93000030517578,97.93000030517578,40.42019271850586,600
2008-03-28,97.93000030517578,97.93000030517578,97.93000030517578,97.93000030517578,40.42019271850586,0
2008-03-31,100.12999725341797,100.70999908447266,99.93000030517578,99.93000030517578,41.24567413330078,1000
2008-04-01,98.55999755859375,98.55999755859375,97.3499984741211,97.3499984741211,40.18079376220703,500
2008-04-02,97.4800033569336,98.44999694824219,97.37999725341797,98.18000030517578,40.52336883544922,2100
2008-04-03,98.41000366210938,98.87999725341797,98.19000244140625,98.19000244140625,40.52749252319336,1300
2008-04-04,99.7699966430664,99.7699966430664,99.73999786376953,99.7699966430664,41.179630279541016,300
2008-04-07,99.7699966430664,99.7699966430664,99.7699966430664,99.7699966430664,41.179630279541016,0
2008-04-08,98.9800033569336,98.9800033569336,98.9800033569336,98.9800033569336,40.85356521606445,100
2008-04-09,99.73999786376953,99.73999786376953,99.63999938964844,99.63999938964844,41.125972747802734,300
2008-04-10,99.41999816894531,99.83999633789062,99.08999633789062,99.08999633789062,40.89896011352539,700
2008-04-11,100.25,100.31999969482422,100.25,100.31999969482422,41.406639099121094,1500
2008-04-14,102.83000183105469,102.83000183105469,97.05000305175781,99.68000030517578,41.142486572265625,2600
2008-04-15,98.0999984741211,98.0999984741211,97.4000015258789,97.4000015258789,40.2014274597168,300
2008-04-16,96.52999877929688,96.62000274658203,96.01000213623047,96.01000213623047,39.62769317626953,1000
2008-04-17,95.41999816894531,95.41999816894531,94.16999816894531,94.30000305175781,38.92191696166992,2100
2008-04-18,94.04000091552734,94.11000061035156,94.04000091552734,94.11000061035156,38.84349822998047,300
2008-04-21,94.86000061035156,96.16000366210938,94.86000061035156,95.87999725341797,39.574058532714844,700
2008-04-22,96.0,96.11000061035156,95.88999938964844,96.05999755859375,39.64834213256836,1100
2008-04-23,95.98999786376953,95.98999786376953,94.56999969482422,95.94999694824219,39.602935791015625,500
2008-04-24,95.94999694824219,95.94999694824219,95.94999694824219,95.94999694824219,39.602935791015625,0
2008-04-25,95.94999694824219,95.94999694824219,95.94999694824219,95.94999694824219,39.602935791015625,0
2008-04-28,94.06999969482422,94.06999969482422,92.97000122070312,93.87000274658203,38.744449615478516,1800
2008-04-29,91.8499984741211,95.18000030517578,91.8499984741211,94.31999969482422,38.93015670776367,2100
2008-04-30,95.18000030517578,95.18000030517578,94.72000122070312,95.0,39.21083450317383,900
2008-05-01,96.7699966430664,96.7699966430664,91.18000030517578,95.80000305175781,39.541019439697266,1200
2008-05-02,94.52999877929688,94.52999877929688,94.52999877929688,94.52999877929688,39.016849517822266,100
2008-05-05,94.52999877929688,94.52999877929688,94.52999877929688,94.52999877929688,39.016849517822266,0
2008-05-06,92.62999725341797,92.62999725341797,92.62999725341797,92.62999725341797,38.23262405395508,100
2008-05-07,94.69000244140625,94.69000244140625,92.33000183105469,93.19999694824219,38.4678840637207,2500
2008-05-08,93.62000274658203,93.62000274658203,93.4000015258789,93.45999908447266,38.57520294189453,400
2008-05-09,95.12999725341797,95.12999725341797,95.12999725341797,95.12999725341797,39.26449203491211,300
2008-05-12,95.91999816894531,96.16999816894531,95.47000122070312,95.47000122070312,39.40483093261719,400
2008-05-13,92.72000122070312,93.45999908447266,92.72000122070312,93.4000015258789,38.550453186035156,300
2008-05-14,91.19000244140625,94.0999984741211,91.19000244140625,92.47000122070312,38.166587829589844,2700
2008-05-15,93.19000244140625,93.69999694824219,93.19000244140625,93.69999694824219,38.67425537109375,1400
2008-05-16,94.69999694824219,94.81999969482422,94.47000122070312,94.81999969482422,39.136539459228516,8100
2008-05-19,94.5,94.5,93.43000030517578,93.43000030517578,38.56280517578125,1100
2008-05-20,93.43000030517578,93.43000030517578,93.43000030517578,93.43000030517578,38.56280517578125,0
2008-05-21,94.80000305175781,94.94999694824219,94.80000305175781,94.9000015258789,39.169559478759766,500
2008-05-22,93.55000305175781,93.55000305175781,93.04000091552734,93.04000091552734,38.401851654052734,500
2008-05-23,94.37999725341797,94.37999725341797,94.08000183105469,94.08000183105469,38.83112716674805,1100
2008-05-27,93.43000030517578,93.43000030517578,92.7300033569336,92.75,38.28215789794922,2200
2008-05-28,92.19999694824219,92.19999694824219,89.0,90.48999786376953,37.34934997558594,7700
2008-05-29,90.45999908447266,90.94999694824219,89.9000015258789,90.66000366210938,37.41952896118164,5800
2008-05-30,91.72000122070312,91.72000122070312,91.38999938964844,91.38999938964844,37.7208366394043,1300
2008-06-02,91.7699966430664,91.7699966430664,89.4000015258789,89.4000015258789,36.899444580078125,2900
2008-06-03,91.4000015258789,92.8499984741211,91.4000015258789,92.81999969482422,38.31106185913086,3200
2008-06-04,91.31999969482422,91.31999969482422,91.31999969482422,91.31999969482422,37.691932678222656,200
2008-06-05,91.62000274658203,91.75,91.16999816894531,91.16999816894531,37.6300163269043,1300
2008-06-06,92.47000122070312,93.5999984741211,92.47000122070312,93.5999984741211,38.63299560546875,10700
2008-06-09,93.63999938964844,93.76000213623047,93.5999984741211,93.6500015258789,38.653621673583984,3100
2008-06-10,93.69999694824219,93.69999694824219,92.05000305175781,92.05000305175781,37.99324417114258,1000
2008-06-11,92.83000183105469,93.05000305175781,91.44000244140625,91.51000213623047,37.770362854003906,2300
2008-06-12,91.58000183105469,91.8499984741211,91.55999755859375,91.70999908447266,37.852909088134766,800
2008-06-13,91.16999816894531,91.69000244140625,90.95999908447266,90.95999908447266,37.5433464050293,1500
2008-06-16,90.69999694824219,90.69999694824219,90.69999694824219,90.69999694824219,37.436031341552734,200
2008-06-17,89.3499984741211,91.33999633789062,89.3499984741211,91.08999633789062,37.59700393676758,1200
2008-06-18,91.6500015258789,91.94999694824219,91.54000091552734,91.94999694824219,37.95196533203125,900
2008-06-19,91.6500015258789,91.6500015258789,91.6500015258789,91.6500015258789,37.82814025878906,200
2008-06-20,92.68000030517578,92.68000030517578,92.68000030517578,92.68000030517578,38.253273010253906,200
2008-06-23,92.7699966430664,92.7699966430664,92.7699966430664,92.7699966430664,38.29041290283203,1000
2008-06-24,92.27999877929688,92.93000030517578,92.27999877929688,92.93000030517578,38.698516845703125,400
2008-06-25,92.1500015258789,92.80999755859375,91.75,92.80999755859375,38.64853286743164,2200
2008-06-26,93.55999755859375,93.86000061035156,93.43000030517578,93.69999694824219,39.0191535949707,1100
2008-06-27,94.81999969482422,94.81999969482422,90.19999694824219,93.3499984741211,38.87340545654297,18600
2008-06-30,94.95999908447266,95.73999786376953,94.95999908447266,95.58999633789062,39.80620574951172,2600
2008-07-01,96.68000030517578,96.79000091552734,95.30000305175781,95.30000305175781,39.68543243408203,15000
2008-07-02,95.55999755859375,96.06999969482422,95.55999755859375,96.06999969482422,40.00608444213867,1000
2008-07-03,96.06999969482422,96.06999969482422,96.06999969482422,96.06999969482422,40.00608444213867,0
2008-07-07,95.2699966430664,96.79000091552734,95.2699966430664,96.76000213623047,40.29343032836914,1500
2008-07-08,96.38999938964844,97.12999725341797,96.33999633789062,97.0,40.39338302612305,400
2008-07-09,97.0,97.0,97.0,97.0,40.39338302612305,0
2008-07-10,97.83999633789062,99.0,97.83999633789062,97.87999725341797,40.759822845458984,400
2008-07-11,98.33000183105469,98.33000183105469,95.30999755859375,95.6500015258789,39.8311882019043,5800
2008-07-14,96.23999786376953,97.20999908447266,96.23999786376953,97.19999694824219,40.476646423339844,1100
2008-07-15,97.19999694824219,97.19999694824219,96.25,96.25,40.0810432434082,300
2008-07-16,94.01000213623047,94.01000213623047,93.4800033569336,93.6500015258789,38.99833297729492,900
2008-07-17,93.80000305175781,93.80000305175781,92.72000122070312,92.72000122070312,38.61104965209961,400
2008-07-18,92.72000122070312,92.72000122070312,92.72000122070312,92.72000122070312,38.61104965209961,0
2008-07-21,92.51000213623047,92.58000183105469,92.51000213623047,92.58000183105469,38.552764892578125,200
2008-07-22,92.58000183105469,92.58000183105469,92.58000183105469,92.58000183105469,38.552764892578125,0
2008-07-23,91.69999694824219,91.72000122070312,91.69999694824219,91.72000122070312,38.194644927978516,1000
2008-07-24,92.81999969482422,93.37999725341797,92.81999969482422,93.37999725341797,38.88589096069336,400
2008-07-25,92.62000274658203,92.62000274658203,91.93000030517578,91.93000030517578,38.2820930480957,1400
2008-07-28,93.29000091552734,93.70999908447266,93.2699966430664,93.2699966430664,38.84010314941406,1500
2008-07-29,93.2699966430664,93.2699966430664,93.2699966430664,93.2699966430664,38.84010314941406,0
2008-07-30,92.8499984741211,92.8499984741211,92.8499984741211,92.8499984741211,38.66518020629883,500
2008-07-31,92.8499984741211,92.8499984741211,92.8499984741211,92.8499984741211,38.66518020629883,0
2008-08-01,92.8499984741211,92.8499984741211,92.8499984741211,92.8499984741211,38.66518020629883,0
2008-08-04,94.4000015258789,94.4000015258789,94.4000015258789,94.4000015258789,39.31064224243164,300
2008-08-05,94.4000015258789,94.4000015258789,94.4000015258789,94.4000015258789,39.31064224243164,0
2008-08-06,94.4000015258789,94.4000015258789,94.4000015258789,94.4000015258789,39.31064224243164,0
2008-08-07,92.31999969482422,92.31999969482422,92.31999969482422,92.31999969482422,38.444488525390625,100
