Date,Open,High,Low,Close,Adj Close,Volume
2008-01-29,98.23999786376953,98.23999786376953,96.27999877929688,97.9000015258789,40.13003158569336,2100
2008-01-30,97.23999786376953,97.23999786376953,95.79000091552734,95.79000091552734,39.265113830566406,3600
2008-01-31,98.08999633789062,98.08999633789062,97.56999969482422,97.98999786376953,40.16691589355469,500
2008-02-01,98.0199966430664,98.5,98.0199966430664,98.4000015258789,40.334964752197266,2600
2008-02-04,97.11000061035156,97.5199966430664,97.11000061035156,97.5199966430664,39.97426223754883,200
2008-02-05,98.79000091552734,98.83000183105469,97.83000183105469,98.2699966430664,40.281681060791016,7800
2008-02-06,97.11000061035156,97.11000061035156,97.11000061035156,97.11000061035156,39.80618667602539,100
2008-02-07,99.38999938964844,99.38999938964844,93.56999969482422,93.56999969482422,38.3551139831543,7700
2008-02-08,94.58000183105469,95.56999969482422,94.58000183105469,95.56999969482422,39.1749267578125,1500
2008-02-11,96.52999877929688,96.52999877929688,95.87999725341797,95.95999908447266,39.33480453491211,1400
2008-02-12,95.0,95.0,94.0,94.66999816894531,38.806007385253906,9900
2008-02-13,93.75,94.11000061035156,93.19999694824219,94.11000061035156,38.57646179199219,3200
2008-02-14,92.4800033569336,92.4800033569336,90.80000305175781,90.86000061035156,37.2442626953125,9200
2008-02-15,90.83000183105469,91.9000015258789,90.83000183105469,91.4800033569336,37.49840545654297,1300
2008-02-19,90.69999694824219,91.1500015258789,90.0199966430664,90.48999786376953,37.092594146728516,9500
2008-02-20,89.45999908447266,90.95999908447266,89.45999908447266,90.95999908447266,37.28525924682617,9400
2008-02-21,93.5999984741211,93.7300033569336,93.1500015258789,93.1500015258789,38.182960510253906,2000
2008-02-22,93.98999786376953,94.5999984741211,92.98999786376953,92.98999786376953,38.11737060546875,2800
2008-02-25,93.5999984741211,93.5999984741211,89.27999877929688,89.27999877929688,36.59660720825195,11400
2008-02-26,91.19999694824219,91.55000305175781,89.5,90.7300033569336,37.19097900390625,3100
2008-02-27,92.0,92.0,88.86000061035156,90.33000183105469,37.02703094482422,6100
