Date,Open,High,Low,Close,Adj Close,Volume
2008-01-29,98.23999786376953,98.23999786376953,96.27999877929688,97.9000015258789,40.130043029785156,2100
2008-01-30,97.23999786376953,97.23999786376953,95.79000091552734,95.79000091552734,39.265113830566406,3600
2008-01-31,98.08999633789062,98.08999633789062,97.56999969482422,97.98999786376953,40.166908264160156,500
2008-02-01,98.0199966430664,98.5,98.0199966430664,98.4000015258789,40.3349723815918,2600
2008-02-04,97.11000061035156,97.5199966430664,97.11000061035156,97.5199966430664,39.97425079345703,200
2008-02-05,98.79000091552734,98.83000183105469,97.83000183105469,98.2699966430664,40.281681060791016,7800
2008-02-06,97.11000061035156,97.11000061035156,97.11000061035156,97.11000061035156,39.806190490722656,100
2008-02-07,99.38999938964844,99.38999938964844,93.56999969482422,93.56999969482422,38.355125427246094,7700
2008-02-08,94.58000183105469,95.56999969482422,94.58000183105469,95.56999969482422,39.17494201660156,1500
2008-02-11,96.52999877929688,96.52999877929688,95.87999725341797,95.95999908447266,39.33479309082031,1400
2008-02-12,95.0,95.0,94.0,94.66999816894531,38.80601501464844,9900
2008-02-13,93.75,94.11000061035156,93.19999694824219,94.11000061035156,38.57646179199219,3200
2008-02-14,92.4800033569336,92.4800033569336,90.80000305175781,90.86000061035156,37.2442512512207,9200
2008-02-15,90.83000183105469,91.9000015258789,90.83000183105469,91.4800033569336,37.498416900634766,1300
2008-02-19,90.69999694824219,91.1500015258789,90.0199966430664,90.48999786376953,37.092594146728516,9500
2008-02-20,89.45999908447266,90.95999908447266,89.45999908447266,90.95999908447266,37.285274505615234,9400
2008-02-21,93.5999984741211,93.7300033569336,93.1500015258789,93.1500015258789,38.18295669555664,2000
2008-02-22,93.98999786376953,94.5999984741211,92.98999786376953,92.98999786376953,38.11737823486328,2800
2008-02-25,93.5999984741211,93.5999984741211,89.27999877929688,89.27999877929688,36.59661102294922,11400
2008-02-26,91.19999694824219,91.55000305175781,89.5,90.7300033569336,37.19098663330078,3100
2008-02-27,92.0,92.0,88.86000061035156,90.33000183105469,37.02702331542969,6100
2008-02-28,93.66000366210938,93.66000366210938,93.66000366210938,93.66000366210938,38.392005920410156,100
2008-02-29,95.4000015258789,95.4000015258789,94.41000366210938,94.56999969482422,38.76504135131836,2100
2008-03-03,96.4000015258789,96.4000015258789,94.25,96.37000274658203,39.50285720825195,700
2008-03-04,96.30000305175781,96.30000305175781,94.54000091552734,94.55999755859375,38.76091384887695,700
2008-03-05,94.55999755859375,94.55999755859375,94.55999755859375,94.55999755859375,38.76091384887695,0
2008-03-06,94.55999755859375,94.55999755859375,94.55999755859375,94.55999755859375,38.76091384887695,0
2008-03-07,95.19999694824219,95.22000122070312,93.70999908447266,93.9000015258789,38.49038314819336,5700
2008-03-10,93.7300033569336,94.6500015258789,92.5,94.6500015258789,38.797821044921875,6900
2008-03-11,94.44999694824219,94.44999694824219,93.80999755859375,93.80999755859375,38.45348358154297,1300
2008-03-12,92.62000274658203,94.69999694824219,92.62000274658203,94.26000213623047,38.63795471191406,3200
2008-03-13,96.26000213623047,96.26000213623047,95.91000366210938,95.91000366210938,39.31430435180664,2100
2008-03-14,96.31999969482422,96.52999877929688,95.75,95.75,39.248714447021484,3800
2008-03-17,98.62000274658203,99.76000213623047,98.33000183105469,99.48999786376953,40.781795501708984,2700
2008-03-18,101.61000061035156,101.61000061035156,96.66000366210938,99.12000274658203,40.630104064941406,1200
2008-03-19,99.18000030517578,101.5199966430664,96.79000091552734,101.5199966430664,41.61390686035156,2500
2008-03-20,101.33999633789062,102.66999816894531,101.1500015258789,102.66999816894531,42.08527374267578,1400
2008-03-24,102.70999908447266,102.70999908447266,99.5,99.5,40.78587341308594,4500
2008-03-25,99.83000183105469,99.87000274658203,98.54000091552734,98.95999908447266,40.845306396484375,2500
2008-03-26,100.6500015258789,100.6500015258789,99.61000061035156,99.61000061035156,41.11360168457031,800
2008-03-27,98.87999725341797,98.87999725341797,97.93000030517578,97.93000030517578,40.420204162597656,600
2008-03-28,97.93000030517578,97.93000030517578,97.93000030517578,97.93000030517578,40.420204162597656,0
2008-03-31,100.12999725341797,100.70999908447266,99.93000030517578,99.93000030517578,41.24568176269531,1000
