Date,Open,High,Low,Close,Adj Close,Volume
2008-01-29,98.23999786376953,98.23999786376953,96.27999877929688,97.9000015258789,40.13002395629883,2100
2008-01-30,97.23999786376953,97.23999786376953,95.79000091552734,95.79000091552734,39.26508331298828,3600
2008-01-31,98.08999633789062,98.08999633789062,97.56999969482422,97.98999786376953,40.16691207885742,500
2008-02-01,98.0199966430664,98.5,98.0199966430664,98.4000015258789,40.334964752197266,2600
2008-02-04,97.11000061035156,97.5199966430664,97.11000061035156,97.5199966430664,39.9742546081543,200
2008-02-05,98.79000091552734,98.83000183105469,97.83000183105469,98.2699966430664,40.281700134277344,7800
2008-02-06,97.11000061035156,97.11000061035156,97.11000061035156,97.11000061035156,39.80618667602539,100
2008-02-07,99.38999938964844,99.38999938964844,93.56999969482422,93.56999969482422,38.35511779785156,7700
2008-02-08,94.58000183105469,95.56999969482422,94.58000183105469,95.56999969482422,39.174930572509766,1500
2008-02-11,96.52999877929688,96.52999877929688,95.87999725341797,95.95999908447266,39.33479690551758,1400
2008-02-12,95.0,95.0,94.0,94.66999816894531,38.80602264404297,9900
2008-02-13,93.75,94.11000061035156,93.19999694824219,94.11000061035156,38.57646560668945,3200
2008-02-14,92.4800033569336,92.4800033569336,90.80000305175781,90.86000061035156,37.244266510009766,9200
2008-02-15,90.83000183105469,91.9000015258789,90.83000183105469,91.4800033569336,37.49842071533203,1300
2008-02-19,90.69999694824219,91.1500015258789,90.0199966430664,90.48999786376953,37.092594146728516,9500
2008-02-20,89.45999908447266,90.95999908447266,89.45999908447266,90.95999908447266,37.28525924682617,9400
2008-02-21,93.5999984741211,93.7300033569336,93.1500015258789,93.1500015258789,38.18295669555664,2000
2008-02-22,93.98999786376953,94.5999984741211,92.98999786376953,92.98999786376953,38.117366790771484,2800
2008-02-25,93.5999984741211,93.5999984741211,89.27999877929688,89.27999877929688,36.596614837646484,11400
2008-02-26,91.19999694824219,91.55000305175781,89.5,90.7300033569336,37.190982818603516,3100
2008-02-27,92.0,92.0,88.86000061035156,90.33000183105469,37.02701950073242,6100
2008-02-28,93.66000366210938,93.66000366210938,93.66000366210938,93.66000366210938,38.39200973510742,100
2008-02-29,95.4000015258789,95.4000015258789,94.41000366210938,94.56999969482422,38.76502990722656,2100
2008-03-03,96.4000015258789,96.4000015258789,94.25,96.37000274658203,39.502864837646484,700
2008-03-04,96.30000305175781,96.30000305175781,94.54000091552734,94.55999755859375,38.760921478271484,700
2008-03-05,94.55999755859375,94.55999755859375,94.55999755859375,94.55999755859375,38.760921478271484,0
2008-03-06,94.55999755859375,94.55999755859375,94.55999755859375,94.55999755859375,38.760921478271484,0
2008-03-07,95.19999694824219,95.22000122070312,93.70999908447266,93.9000015258789,38.49038314819336,5700
2008-03-10,93.7300033569336,94.6500015258789,92.5,94.6500015258789,38.797821044921875,6900
2008-03-11,94.44999694824219,94.44999694824219,93.80999755859375,93.80999755859375,38.45350646972656,1300
2008-03-12,92.62000274658203,94.69999694824219,92.62000274658203,94.26000213623047,38.63794708251953,3200
2008-03-13,96.26000213623047,96.26000213623047,95.91000366210938,95.91000366210938,39.314300537109375,2100
2008-03-14,96.31999969482422,96.52999877929688,95.75,95.75,39.248714447021484,3800
2008-03-17,98.62000274658203,99.76000213623047,98.33000183105469,99.48999786376953,40.78177261352539,2700
2008-03-18,101.61000061035156,101.61000061035156,96.66000366210938,99.12000274658203,40.6301155090332,1200
2008-03-19,99.18000030517578,101.5199966430664,96.79000091552734,101.5199966430664,41.613895416259766,2500
2008-03-20,101.33999633789062,102.66999816894531,101.1500015258789,102.66999816894531,42.085262298583984,1400
2008-03-24,102.70999908447266,102.70999908447266,99.5,99.5,40.78586196899414,4500
2008-03-25,99.83000183105469,99.87000274658203,98.54000091552734,98.95999908447266,40.84530258178711,2500
2008-03-26,100.6500015258789,100.6500015258789,99.61000061035156,99.61000061035156,41.11358642578125,800
2008-03-27,98.87999725341797,98.87999725341797,97.93000030517578,97.93000030517578,40.420169830322266,600
2008-03-28,97.93000030517578,97.93000030517578,97.93000030517578,97.93000030517578,40.420169830322266,0
2008-03-31,100.12999725341797,100.70999908447266,99.93000030517578,99.93000030517578,41.24567413330078,1000
2008-04-01,98.55999755859375,98.55999755859375,97.3499984741211,97.3499984741211,40.1807861328125,500
