Date,Open,High,Low,Close,Adj Close,Volume
2008-01-29,98.23999786376953,98.23999786376953,96.27999877929688,97.9000015258789,40.13002395629883,2100
2008-01-30,97.23999786376953,97.23999786376953,95.79000091552734,95.79000091552734,39.265113830566406,3600
2008-01-31,98.08999633789062,98.08999633789062,97.56999969482422,97.98999786376953,40.16690444946289,500
2008-02-01,98.0199966430664,98.5,98.0199966430664,98.4000015258789,40.3349609375,2600
2008-02-04,97.11000061035156,97.5199966430664,97.11000061035156,97.5199966430664,39.97425842285156,200
2008-02-05,98.79000091552734,98.83000183105469,97.83000183105469,98.2699966430664,40.28168487548828,7800
2008-02-06,97.11000061035156,97.11000061035156,97.11000061035156,97.11000061035156,39.80619430541992,100
2008-02-07,99.38999938964844,99.38999938964844,93.56999969482422,93.56999969482422,38.35512161254883,7700
2008-02-08,94.58000183105469,95.56999969482422,94.58000183105469,95.56999969482422,39.17493438720703,1500
2008-02-11,96.52999877929688,96.52999877929688,95.87999725341797,95.95999908447266,39.33481216430664,1400
2008-02-12,95.0,95.0,94.0,94.66999816894531,38.806007385253906,9900
2008-02-13,93.75,94.11000061035156,93.19999694824219,94.11000061035156,38.576446533203125,3200
2008-02-14,92.4800033569336,92.4800033569336,90.80000305175781,90.86000061035156,37.24427795410156,9200
2008-02-15,90.83000183105469,91.9000015258789,90.83000183105469,91.4800033569336,37.498409271240234,1300
2008-02-19,90.69999694824219,91.1500015258789,90.0199966430664,90.48999786376953,37.09260559082031,9500
2008-02-20,89.45999908447266,90.95999908447266,89.45999908447266,90.95999908447266,37.28525924682617,9400
2008-02-21,93.5999984741211,93.7300033569336,93.1500015258789,93.1500015258789,38.182952880859375,2000
2008-02-22,93.98999786376953,94.5999984741211,92.98999786376953,92.98999786376953,38.117366790771484,2800
2008-02-25,93.5999984741211,93.5999984741211,89.27999877929688,89.27999877929688,36.59660339355469,11400
2008-02-26,91.19999694824219,91.55000305175781,89.5,90.7300033569336,37.19096755981445,3100
2008-02-27,92.0,92.0,88.86000061035156,90.33000183105469,37.02702331542969,6100
2008-02-28,93.66000366210938,93.66000366210938,93.66000366210938,93.66000366210938,38.39202117919922,100
2008-02-29,95.4000015258789,95.4000015258789,94.41000366210938,94.56999969482422,38.765037536621094,2100
2008-03-03,96.4000015258789,96.4000015258789,94.25,96.37000274658203,39.502864837646484,700
2008-03-04,96.30000305175781,96.30000305175781,94.54000091552734,94.55999755859375,38.76091766357422,700
2008-03-05,94.55999755859375,94.55999755859375,94.55999755859375,94.55999755859375,38.76091766357422,0
2008-03-06,94.55999755859375,94.55999755859375,94.55999755859375,94.55999755859375,38.76091766357422,0
2008-03-07,95.19999694824219,95.22000122070312,93.70999908447266,93.9000015258789,38.490379333496094,5700
2008-03-10,93.7300033569336,94.6500015258789,92.5,94.6500015258789,38.79780578613281,6900
2008-03-11,94.44999694824219,94.44999694824219,93.80999755859375,93.80999755859375,38.45349884033203,1300
2008-03-12,92.62000274658203,94.69999694824219,92.62000274658203,94.26000213623047,38.6379508972168,3200
2008-03-13,96.26000213623047,96.26000213623047,95.91000366210938,95.91000366210938,39.31428146362305,2100
2008-03-14,96.31999969482422,96.52999877929688,95.75,95.75,39.248722076416016,3800
2008-03-17,98.62000274658203,99.76000213623047,98.33000183105469,99.48999786376953,40.781768798828125,2700
2008-03-18,101.61000061035156,101.61000061035156,96.66000366210938,99.12000274658203,40.63011169433594,1200
2008-03-19,99.18000030517578,101.5199966430664,96.79000091552734,101.5199966430664,41.613887786865234,2500
2008-03-20,101.33999633789062,102.66999816894531,101.1500015258789,102.66999816894531,42.08527374267578,1400
2008-03-24,102.70999908447266,102.70999908447266,99.5,99.5,40.78587341308594,4500
2008-03-25,99.83000183105469,99.87000274658203,98.54000091552734,98.95999908447266,40.84530258178711,2500
2008-03-26,100.6500015258789,100.6500015258789,99.61000061035156,99.61000061035156,41.113590240478516,800
2008-03-27,98.87999725341797,98.87999725341797,97.93000030517578,97.93000030517578,40.420169830322266,600
2008-03-28,97.93000030517578,97.93000030517578,97.93000030517578,97.93000030517578,40.420169830322266,0
2008-03-31,100.12999725341797,100.70999908447266,99.93000030517578,99.93000030517578,41.24565505981445,1000
2008-04-01,98.55999755859375,98.55999755859375,97.3499984741211,97.3499984741211,40.1807861328125,500
2008-04-02,97.4800033569336,98.44999694824219,97.37999725341797,98.18000030517578,40.523372650146484,2100
2008-04-03,98.41000366210938,98.87999725341797,98.19000244140625,98.19000244140625,40.527496337890625,1300
2008-04-04,99.7699966430664,99.7699966430664,99.73999786376953,99.7699966430664,41.179622650146484,300
2008-04-07,99.7699966430664,99.7699966430664,99.7699966430664,99.7699966430664,41.179622650146484,0
2008-04-08,98.9800033569336,98.9800033569336,98.9800033569336,98.9800033569336,40.85356140136719,100
2008-04-09,99.73999786376953,99.73999786376953,99.63999938964844,99.63999938964844,41.1259765625,300
2008-04-10,99.41999816894531,99.83999633789062,99.08999633789062,99.08999633789062,40.89897155761719,700
2008-04-11,100.25,100.31999969482422,100.25,100.31999969482422,41.40664291381836,1500
2008-04-14,102.83000183105469,102.83000183105469,97.05000305175781,99.68000030517578,41.14248275756836,2600
2008-04-15,98.0999984741211,98.0999984741211,97.4000015258789,97.4000015258789,40.201438903808594,300
2008-04-16,96.52999877929688,96.62000274658203,96.01000213623047,96.01000213623047,39.6276969909668,1000
2008-04-17,95.41999816894531,95.41999816894531,94.16999816894531,94.30000305175781,38.92192459106445,2100
2008-04-18,94.04000091552734,94.11000061035156,94.04000091552734,94.11000061035156,38.843482971191406,300
2008-04-21,94.86000061035156,96.16000366210938,94.86000061035156,95.87999725341797,39.57405471801758,700
2008-04-22,96.0,96.11000061035156,95.88999938964844,96.05999755859375,39.648353576660156,1100
2008-04-23,95.98999786376953,95.98999786376953,94.56999969482422,95.94999694824219,39.602928161621094,500
2008-04-24,95.94999694824219,95.94999694824219,95.94999694824219,95.94999694824219,39.602928161621094,0
2008-04-25,95.94999694824219,95.94999694824219,95.94999694824219,95.94999694824219,39.602928161621094,0
2008-04-28,94.06999969482422,94.06999969482422,92.97000122070312,93.87000274658203,38.74441909790039,1800
2008-04-29,91.8499984741211,95.18000030517578,91.8499984741211,94.31999969482422,38.93015670776367,2100
2008-04-30,95.18000030517578,95.18000030517578,94.72000122070312,95.0,39.2108268737793,900
2008-05-01,96.7699966430664,96.7699966430664,91.18000030517578,95.80000305175781,39.541046142578125,1200
2008-05-02,94.52999877929688,94.52999877929688,94.52999877929688,94.52999877929688,39.0168342590332,100
2008-05-05,94.52999877929688,94.52999877929688,94.52999877929688,94.52999877929688,39.0168342590332,0
2008-05-06,92.62999725341797,92.62999725341797,92.62999725341797,92.62999725341797,38.232635498046875,100
2008-05-07,94.69000244140625,94.69000244140625,92.33000183105469,93.19999694824219,38.467891693115234,2500
2008-05-08,93.62000274658203,93.62000274658203,93.4000015258789,93.45999908447266,38.575225830078125,400
2008-05-09,95.12999725341797,95.12999725341797,95.12999725341797,95.12999725341797,39.264495849609375,300
2008-05-12,95.91999816894531,96.16999816894531,95.47000122070312,95.47000122070312,39.40483474731445,400
2008-05-13,92.72000122070312,93.45999908447266,92.72000122070312,93.4000015258789,38.550453186035156,300
2008-05-14,91.19000244140625,94.0999984741211,91.19000244140625,92.47000122070312,38.16659164428711,2700
2008-05-15,93.19000244140625,93.69999694824219,93.19000244140625,93.69999694824219,38.67427062988281,1400
