Date,Open,High,Low,Close,Adj Close,Volume
2002-07-30,81.75,81.9000015258789,81.5199966430664,81.5199966430664,35.691925048828125,6100
2002-07-31,81.94999694824219,82.80000305175781,81.9000015258789,82.52999877929688,36.134071350097656,29400
2002-08-01,82.54000091552734,83.0199966430664,82.54000091552734,83.0,36.3398551940918,25000
2002-08-02,83.16000366210938,84.0999984741211,82.87999725341797,83.8499984741211,36.71204376220703,52800
2002-08-05,84.04000091552734,84.44000244140625,83.8499984741211,84.22000122070312,36.874046325683594,61100
2002-08-06,83.87000274658203,83.9000015258789,83.22000122070312,83.5,36.55878448486328,64900
2002-08-07,83.5999984741211,84.13999938964844,83.36000061035156,83.69999694824219,36.646366119384766,40300
2002-08-08,83.58000183105469,83.7699966430664,83.36000061035156,83.69999694824219,36.646366119384766,40900
2002-08-09,84.0,84.87999725341797,84.0,84.87999725341797,37.16298294067383,35900
2002-08-12,85.30000305175781,86.69999694824219,85.13999938964844,85.4000015258789,37.39067077636719,32100
2002-08-13,85.77999877929688,86.47000122070312,85.37000274658203,86.44999694824219,37.850372314453125,75400
2002-08-14,87.45999908447266,87.9000015258789,86.75,86.77999877929688,37.994869232177734,130000
2002-08-15,86.37999725341797,86.5,85.8499984741211,86.0199966430664,37.662113189697266,87100
2002-08-16,86.44000244140625,86.5199966430664,84.81999969482422,85.05999755859375,37.24180221557617,85000
2002-08-19,85.05000305175781,85.33999633789062,84.70999908447266,85.31999969482422,37.35564041137695,47300
2002-08-20,85.62000274658203,86.29000091552734,85.5999984741211,86.2699966430664,37.77157974243164,40800
2002-08-21,85.68000030517578,86.0999984741211,85.62999725341797,85.80999755859375,37.57017135620117,40000
2002-08-22,85.55000305175781,85.55000305175781,85.05999755859375,85.05999755859375,37.24180221557617,34400
2002-08-23,85.19999694824219,85.94999694824219,85.19999694824219,85.9000015258789,37.60959243774414,20100
2002-08-26,85.69999694824219,86.20999908447266,85.66999816894531,85.9800033569336,37.64461898803711,23900
2002-08-27,85.4000015258789,85.68000030517578,85.19999694824219,85.44000244140625,37.40819549560547,301800
2002-08-28,86.04000091552734,86.18000030517578,85.83999633789062,85.87000274658203,37.59645080566406,18100
2002-08-29,86.76000213623047,86.86000061035156,86.3499984741211,86.55999755859375,37.89852523803711,135700
2002-08-30,86.75,87.12999725341797,86.44999694824219,87.08000183105469,38.12624740600586,78100
2002-09-03,87.08000183105469,88.04000091552734,87.0,88.04000091552734,38.71235275268555,102100
2002-09-04,88.02999877929688,88.30000305175781,87.83999633789062,88.0199966430664,38.70356750488281,66300
2002-09-05,88.56999969482422,88.6500015258789,87.37999725341797,88.5,38.9146614074707,648400
2002-09-06,87.97000122070312,88.19000244140625,87.19999694824219,87.45999908447266,38.45732879638672,140000
2002-09-09,87.5,87.83000183105469,87.26000213623047,87.33000183105469,38.40018844604492,83800
2002-09-10,87.16999816894531,88.0,87.0,87.75,38.5848503112793,336000
2002-09-11,87.0,87.30000305175781,86.75,87.29000091552734,38.38257598876953,177700
2002-09-12,87.4800033569336,88.13999938964844,87.47000122070312,87.97000122070312,38.68157958984375,43400
2002-09-13,88.33000183105469,88.94000244140625,88.18000030517578,88.77999877929688,39.0377311706543,155100
2002-09-16,89.19999694824219,89.22000122070312,88.9000015258789,88.93000030517578,39.10371017456055,73000
2002-09-17,88.63999938964844,89.31999969482422,88.36000061035156,89.0999984741211,39.1784782409668,75400
2002-09-18,89.16000366210938,89.55999755859375,89.0199966430664,89.12000274658203,39.187286376953125,196600
2002-09-19,89.69999694824219,89.7699966430664,89.26000213623047,89.72000122070312,39.45108413696289,109900
2002-09-20,89.44999694824219,89.5199966430664,89.05999755859375,89.30000305175781,39.26642608642578,113500
2002-09-23,90.0,90.23999786376953,89.7699966430664,90.0999984741211,39.6181640625,163200
2002-09-24,90.30000305175781,90.94000244140625,90.20999908447266,90.68000030517578,39.873233795166016,251900
2002-09-25,90.0999984741211,90.36000061035156,89.26000213623047,89.58000183105469,39.38953399658203,127200
2002-09-26,89.05000305175781,89.52999877929688,88.61000061035156,89.37000274658203,39.29717254638672,429000
2002-09-27,89.52999877929688,90.04000091552734,89.4800033569336,90.04000091552734,39.591793060302734,298200
2002-09-30,90.66000366210938,90.9000015258789,90.08000183105469,90.4000015258789,39.75008773803711,297800
2002-10-01,89.16000366210938,89.30000305175781,88.80000305175781,88.94000244140625,39.257057189941406,257500
2002-10-02,89.23999786376953,89.4800033569336,88.83999633789062,89.44999694824219,39.482208251953125,91000
2002-10-03,89.30000305175781,89.51000213623047,88.80000305175781,89.2300033569336,39.38508605957031,29900
2002-10-04,88.4000015258789,89.72000122070312,88.4000015258789,89.51000213623047,39.508663177490234,131000
2002-10-07,89.9000015258789,89.95999908447266,89.45999908447266,89.66000366210938,39.57487869262695,433800
2002-10-08,89.5,90.5199966430664,89.36000061035156,89.69000244140625,39.588134765625,530900
2002-10-09,90.30000305175781,90.37999725341797,89.94999694824219,90.1500015258789,39.7911491394043,402900
2002-10-10,90.16999816894531,90.16999816894531,89.27999877929688,89.44000244140625,39.47771453857422,97100
2002-10-11,89.0999984741211,89.22000122070312,88.05999755859375,88.37999725341797,39.009864807128906,421800
2002-10-14,88.5,88.55000305175781,88.06999969482422,88.25,38.95249938964844,18300
2002-10-15,87.0,87.30000305175781,86.1500015258789,86.16000366210938,38.02997589111328,297100
2002-10-16,86.5999984741211,86.5999984741211,85.88999938964844,86.19999694824219,38.047645568847656,125200
2002-10-17,85.13999938964844,85.55999755859375,85.06999969482422,85.1500015258789,37.584205627441406,233400
2002-10-18,85.0199966430664,85.38999938964844,84.27999877929688,85.37000274658203,37.681312561035156,459100
2002-10-21,85.5,85.5999984741211,84.5,84.54000091552734,37.31497573852539,134900
2002-10-22,84.8499984741211,84.8499984741211,84.22000122070312,84.30000305175781,37.20903015136719,205000
2002-10-23,84.75,85.19999694824219,84.18000030517578,84.33000183105469,37.2222785949707,127800
2002-10-24,84.16000366210938,85.25,84.08000183105469,85.06999969482422,37.54890441894531,339600
2002-10-25,85.3499984741211,85.55999755859375,85.1500015258789,85.37999725341797,37.68571853637695,146100
2002-10-28,85.55999755859375,85.63999938964844,85.19999694824219,85.26000213623047,37.63275146484375,97800
2002-10-29,85.81999969482422,86.88999938964844,85.7699966430664,86.37000274658203,38.122676849365234,125000
2002-10-30,86.37000274658203,86.68000030517578,86.06999969482422,86.33999633789062,38.10941696166992,31900
2002-10-31,86.05000305175781,86.86000061035156,86.0199966430664,86.7300033569336,38.28156280517578,512700
2002-11-01,86.30000305175781,86.93000030517578,85.25,85.9800033569336,38.121517181396484,125100
2002-11-04,85.4800033569336,85.75,85.25,85.5999984741211,37.95304870605469,342500
2002-11-05,85.5999984741211,85.5999984741211,85.08999633789062,85.2699966430664,37.80673599243164,73800
2002-11-06,85.05000305175781,86.12999725341797,84.91000366210938,85.61000061035156,37.957489013671875,118500
2002-11-07,87.05000305175781,87.7300033569336,86.8499984741211,87.7300033569336,38.897464752197266,147900
2002-11-08,88.4000015258789,88.6500015258789,87.94999694824219,88.44000244140625,39.212249755859375,294700
2002-11-11,88.55000305175781,88.91999816894531,88.4000015258789,88.91999816894531,39.42505645751953,70000
2002-11-12,89.1500015258789,89.1500015258789,88.37000274658203,88.41000366210938,39.198944091796875,494300
2002-11-13,88.44999694824219,88.69000244140625,87.95999908447266,88.5999984741211,39.2831916809082,104700
2002-11-14,87.6500015258789,87.6500015258789,86.76000213623047,86.76000213623047,38.467376708984375,118000
2002-11-15,86.54000091552734,87.2300033569336,86.26000213623047,87.11000061035156,38.6225471496582,110700
2002-11-18,87.0199966430664,87.62999725341797,86.95999908447266,87.5,38.795501708984375,32200
2002-11-19,87.94999694824219,88.2300033569336,87.51000213623047,87.81999969482422,38.937355041503906,51800
2002-11-20,88.19999694824219,88.22000122070312,86.80999755859375,86.95999908447266,38.55605697631836,307400
2002-11-21,86.5,86.5,85.86000061035156,86.12000274658203,38.183631896972656,323200
2002-11-22,86.33000183105469,86.38999938964844,85.87999725341797,86.04000091552734,38.148155212402344,184800
2002-11-25,86.0,86.37999725341797,85.80000305175781,85.87999725341797,38.07720184326172,288200
2002-11-26,86.19999694824219,87.0199966430664,86.1500015258789,86.95999908447266,38.55605697631836,377800
2002-11-27,86.25,86.33000183105469,84.95999908447266,85.0,37.687049865722656,325600
2002-11-29,85.16000366210938,85.62999725341797,85.13999938964844,85.55000305175781,37.930904388427734,31700
2002-12-02,84.36000061035156,85.4000015258789,84.1500015258789,85.23999786376953,37.96608352661133,284900
2002-12-03,85.69999694824219,85.69999694824219,85.12000274658203,85.36000061035156,38.019535064697266,113800
2002-12-04,85.9000015258789,86.0,85.55000305175781,85.80000305175781,38.21552658081055,129000
