Date,Open,High,Low,Close,Adj Close,Volume
2002-07-30,81.75,81.9000015258789,81.5199966430664,81.5199966430664,35.55562210083008,6100
2002-07-31,81.94999694824219,82.80000305175781,81.9000015258789,82.52999877929688,35.99618148803711,29400
2002-08-01,82.54000091552734,83.0199966430664,82.54000091552734,83.0,36.201175689697266,25000
2002-08-02,83.16000366210938,84.0999984741211,82.87999725341797,83.8499984741211,36.57189178466797,52800
2002-08-05,84.04000091552734,84.44000244140625,83.8499984741211,84.22000122070312,36.733280181884766,61100
2002-08-06,83.87000274658203,83.9000015258789,83.22000122070312,83.5,36.41925048828125,64900
2002-08-07,83.5999984741211,84.13999938964844,83.36000061035156,83.69999694824219,36.506526947021484,40300
2002-08-08,83.58000183105469,83.7699966430664,83.36000061035156,83.69999694824219,36.506526947021484,40900
2002-08-09,84.0,84.87999725341797,84.0,84.87999725341797,37.021156311035156,35900
2002-08-12,85.30000305175781,86.69999694824219,85.13999938964844,85.4000015258789,37.247955322265625,32100
2002-08-13,85.77999877929688,86.47000122070312,85.37000274658203,86.44999694824219,37.705928802490234,75400
2002-08-14,87.45999908447266,87.9000015258789,86.75,86.77999877929688,37.84986877441406,130000
2002-08-15,86.37999725341797,86.5,85.8499984741211,86.0199966430664,37.51835632324219,87100
2002-08-16,86.44000244140625,86.5199966430664,84.81999969482422,85.05999755859375,37.099639892578125,85000
2002-08-19,85.05000305175781,85.33999633789062,84.70999908447266,85.31999969482422,37.21305847167969,47300
2002-08-20,85.62000274658203,86.29000091552734,85.5999984741211,86.2699966430664,37.6274299621582,40800
2002-08-21,85.68000030517578,86.0999984741211,85.62999725341797,85.80999755859375,37.42671585083008,40000
2002-08-22,85.55000305175781,85.55000305175781,85.05999755859375,85.05999755859375,37.099639892578125,34400
2002-08-23,85.19999694824219,85.94999694824219,85.19999694824219,85.9000015258789,37.466033935546875,20100
2002-08-26,85.69999694824219,86.20999908447266,85.66999816894531,85.9800033569336,37.50092315673828,23900
2002-08-27,85.4000015258789,85.68000030517578,85.19999694824219,85.44000244140625,37.265419006347656,301800
2002-08-28,86.04000091552734,86.18000030517578,85.83999633789062,85.87000274658203,37.45291519165039,18100
2002-08-29,86.76000213623047,86.86000061035156,86.3499984741211,86.55999755859375,37.753902435302734,135700
2002-08-30,86.75,87.12999725341797,86.44999694824219,87.08000183105469,37.98069381713867,78100
2002-09-03,87.08000183105469,88.04000091552734,87.0,88.04000091552734,38.56460952758789,102100
2002-09-04,88.02999877929688,88.30000305175781,87.83999633789062,88.0199966430664,38.55581283569336,66300
2002-09-05,88.56999969482422,88.6500015258789,87.37999725341797,88.5,38.766082763671875,648400
2002-09-06,87.97000122070312,88.19000244140625,87.19999694824219,87.45999908447266,38.3105354309082,140000
2002-09-09,87.5,87.83000183105469,87.26000213623047,87.33000183105469,38.25358963012695,83800
2002-09-10,87.16999816894531,88.0,87.0,87.75,38.437538146972656,336000
2002-09-11,87.0,87.30000305175781,86.75,87.29000091552734,38.23606872558594,177700
2002-09-12,87.4800033569336,88.13999938964844,87.47000122070312,87.97000122070312,38.533966064453125,43400
2002-09-13,88.33000183105469,88.94000244140625,88.18000030517578,88.77999877929688,38.88874435424805,155100
2002-09-16,89.19999694824219,89.22000122070312,88.9000015258789,88.93000030517578,38.95444869995117,73000
2002-09-17,88.63999938964844,89.31999969482422,88.36000061035156,89.0999984741211,39.02889633178711,75400
2002-09-18,89.16000366210938,89.55999755859375,89.0199966430664,89.12000274658203,39.037662506103516,196600
2002-09-19,89.69999694824219,89.7699966430664,89.26000213623047,89.72000122070312,39.30048751831055,109900
2002-09-20,89.44999694824219,89.5199966430664,89.05999755859375,89.30000305175781,39.11655044555664,113500
2002-09-23,90.0,90.23999786376953,89.7699966430664,90.0999984741211,39.466941833496094,163200
2002-09-24,90.30000305175781,90.94000244140625,90.20999908447266,90.68000030517578,39.72102737426758,251900
2002-09-25,90.0999984741211,90.36000061035156,89.26000213623047,89.58000183105469,39.2391471862793,127200
2002-09-26,89.05000305175781,89.52999877929688,88.61000061035156,89.37000274658203,39.147178649902344,429000
2002-09-27,89.52999877929688,90.04000091552734,89.4800033569336,90.04000091552734,39.4406852722168,298200
2002-09-30,90.66000366210938,90.9000015258789,90.08000183105469,90.4000015258789,39.59832763671875,297800
2002-10-01,89.16000366210938,89.30000305175781,88.80000305175781,88.94000244140625,39.10719680786133,257500
2002-10-02,89.23999786376953,89.4800033569336,88.83999633789062,89.44999694824219,39.33146667480469,91000
2002-10-03,89.30000305175781,89.51000213623047,88.80000305175781,89.2300033569336,39.23471450805664,29900
2002-10-04,88.4000015258789,89.72000122070312,88.4000015258789,89.51000213623047,39.35783767700195,131000
2002-10-07,89.9000015258789,89.95999908447266,89.45999908447266,89.66000366210938,39.423797607421875,433800
2002-10-08,89.5,90.5199966430664,89.36000061035156,89.69000244140625,39.436981201171875,530900
2002-10-09,90.30000305175781,90.37999725341797,89.94999694824219,90.1500015258789,39.639259338378906,402900
2002-10-10,90.16999816894531,90.16999816894531,89.27999877929688,89.44000244140625,39.32705307006836,97100
2002-10-11,89.0999984741211,89.22000122070312,88.05999755859375,88.37999725341797,38.860958099365234,421800
2002-10-14,88.5,88.55000305175781,88.06999969482422,88.25,38.80378341674805,18300
2002-10-15,87.0,87.30000305175781,86.1500015258789,86.16000366210938,37.884830474853516,297100
2002-10-16,86.5999984741211,86.5999984741211,85.88999938964844,86.19999694824219,37.90242385864258,125200
2002-10-17,85.13999938964844,85.55999755859375,85.06999969482422,85.1500015258789,37.44071960449219,233400
2002-10-18,85.0199966430664,85.38999938964844,84.27999877929688,85.37000274658203,37.537471771240234,459100
