Date,Open,High,Low,Close,Adj Close,Volume
2003-09-29,102.29000091552734,102.30000305175781,102.0999984741211,102.16999816894531,49.085758209228516,13600
2003-09-30,102.30000305175781,102.73999786376953,102.29000091552734,102.69999694824219,49.34037780761719,62600
2003-10-01,102.63999938964844,102.75,102.5999984741211,102.6500015258789,49.31635665893555,66300
2003-10-02,102.19999694824219,102.6500015258789,102.01000213623047,102.48999786376953,49.2394905090332,68900
2003-10-03,102.05000305175781,102.05000305175781,101.69999694824219,101.75,48.88399887084961,64500
2003-10-06,101.63999938964844,101.98999786376953,101.5999984741211,101.9000015258789,48.95603561401367,28700
2003-10-07,101.94000244140625,101.94000244140625,101.37999725341797,101.55000305175781,48.78788375854492,13000
2003-10-08,101.48999786376953,102.05000305175781,101.27999877929688,101.80000305175781,48.90802001953125,42700
2003-10-09,101.38999938964844,101.5,101.0999984741211,101.44000244140625,48.735069274902344,35900
2003-10-10,101.68000030517578,102.05000305175781,101.68000030517578,102.0,49.004066467285156,13500
2003-10-13,102.0,102.0999984741211,101.55000305175781,101.55000305175781,48.78788375854492,23700
2003-10-14,101.44000244140625,101.58999633789062,101.13999938964844,101.3499984741211,48.691802978515625,54300
2003-10-15,101.18000030517578,101.23999786376953,100.9000015258789,101.0999984741211,48.57170104980469,23100
2003-10-16,101.38999938964844,101.55000305175781,100.55000305175781,100.83000183105469,48.4420051574707,62300
2003-10-17,101.04000091552734,101.30999755859375,100.75,101.30999755859375,48.67257308959961,55600
2003-10-20,101.13999938964844,101.47000122070312,101.13999938964844,101.25,48.64376449584961,12900
2003-10-21,101.38999938964844,101.7300033569336,101.38999938964844,101.44999694824219,48.73983383178711,49000
2003-10-22,101.75,101.94999694824219,101.51000213623047,101.9000015258789,48.95603561401367,25400
2003-10-23,101.83999633789062,101.87000274658203,101.6500015258789,101.6500015258789,48.83591842651367,20700
2003-10-24,101.80000305175781,102.1500015258789,101.80000305175781,102.1500015258789,49.07616424560547,28200
2003-10-27,102.04000091552734,102.12000274658203,101.80000305175781,101.94999694824219,48.98006820678711,35400
2003-10-28,101.80000305175781,102.3499984741211,101.80000305175781,102.3499984741211,49.17226791381836,16600
2003-10-29,102.08000183105469,102.0999984741211,101.9000015258789,101.9000015258789,48.95603561401367,71700
2003-10-30,101.79000091552734,101.95999908447266,101.77999877929688,101.9000015258789,48.95603561401367,17300
2003-10-31,101.9000015258789,101.9000015258789,101.4000015258789,101.73999786376953,48.87914276123047,31000
2003-11-03,101.33000183105469,101.41999816894531,101.19999694824219,101.19999694824219,48.791934967041016,56700
2003-11-04,101.44999694824219,101.58000183105469,101.4000015258789,101.4000015258789,48.88833236694336,26900
2003-11-05,101.5,101.56999969482422,101.4000015258789,101.4000015258789,48.88833236694336,24600
2003-11-06,101.18000030517578,101.19000244140625,100.8499984741211,100.8499984741211,48.623165130615234,78000
2003-11-07,100.69000244140625,100.9000015258789,100.55000305175781,100.9000015258789,48.64725875854492,33400
2003-11-10,101.08000183105469,101.13999938964844,100.91000366210938,101.08999633789062,48.738861083984375,21100
2003-11-11,101.18000030517578,101.19999694824219,100.80999755859375,100.91000366210938,48.652103424072266,23700
2003-11-12,101.04000091552734,101.33999633789062,100.80999755859375,101.0999984741211,48.743709564208984,16400
2003-11-13,101.52999877929688,101.91000366210938,101.52999877929688,101.83999633789062,49.100502014160156,25400
2003-11-14,101.91999816894531,102.16000366210938,101.88999938964844,101.91999816894531,49.13905715942383,18800
2003-11-17,102.22000122070312,102.41999816894531,102.18000030517578,102.3499984741211,49.34640121459961,48800
2003-11-18,102.12999725341797,102.3499984741211,102.05000305175781,102.30000305175781,49.322261810302734,26800
2003-11-19,102.27999877929688,102.30000305175781,101.81999969482422,101.81999969482422,49.09082794189453,44900
2003-11-20,102.0,102.26000213623047,101.94000244140625,102.16999816894531,49.259578704833984,21400
2003-11-21,102.33999633789062,102.44000244140625,102.20999908447266,102.27999877929688,49.312599182128906,66500
2003-11-24,102.08999633789062,102.13999938964844,101.8499984741211,101.8499984741211,49.105255126953125,37000
2003-11-25,101.77999877929688,102.25,101.77999877929688,102.25,49.29817581176758,54000
2003-11-26,102.08000183105469,102.13999938964844,101.87999725341797,101.87999725341797,49.11979293823242,25300
2003-11-28,101.75,101.75,101.72000122070312,101.72000122070312,49.04265594482422,22900
2003-12-01,101.1500015258789,101.31999969482422,101.0,101.16999816894531,48.90818786621094,58700
2003-12-02,100.83999633789062,101.1500015258789,100.5999984741211,101.13999938964844,48.89369201660156,52100
2003-12-03,100.9000015258789,101.3499984741211,100.9000015258789,101.23999786376953,48.94206619262695,32400
2003-12-04,101.13999938964844,101.5,101.05000305175781,101.38999938964844,49.01459884643555,25200
2003-12-05,101.88999938964844,101.9000015258789,101.51000213623047,101.9000015258789,49.26112365722656,42200
2003-12-08,101.98999786376953,102.04000091552734,101.80999755859375,101.9000015258789,49.26112365722656,67200
2003-12-09,102.04000091552734,102.0999984741211,101.20999908447266,101.33000183105469,48.98556137084961,87900
2003-12-10,101.73999786376953,101.75,101.5999984741211,101.7300033569336,49.17890930175781,120500
2003-12-11,101.58999633789062,102.13999938964844,101.4000015258789,102.08999633789062,49.35296630859375,91600
2003-12-12,102.23999786376953,102.33999633789062,101.94999694824219,102.1500015258789,49.38200378417969,16400
2003-12-15,102.19999694824219,102.25,101.8499984741211,102.08999633789062,49.35296630859375,21100
2003-12-16,102.0999984741211,102.19000244140625,101.9000015258789,102.1500015258789,49.38200378417969,61500
2003-12-17,102.44000244140625,102.55000305175781,102.16000366210938,102.4000015258789,49.50282287597656,23100
2003-12-18,102.44999694824219,102.63999938964844,102.20999908447266,102.55000305175781,49.575355529785156,33400
2003-12-19,102.54000091552734,102.5999984741211,102.36000061035156,102.5999984741211,49.599517822265625,26500
2003-12-22,102.69000244140625,102.80000305175781,102.2699966430664,102.55000305175781,49.575355529785156,139700
2003-12-23,102.38999938964844,102.5,102.1500015258789,102.1500015258789,49.38200378417969,80300
2003-12-24,102.33999633789062,102.48999786376953,102.11000061035156,102.2300033569336,49.420654296875,16200
2003-12-26,102.58999633789062,102.73999786376953,102.30999755859375,102.73999786376953,49.66722106933594,54500
2003-12-29,102.5,102.5999984741211,102.16000366210938,102.48999786376953,49.54633331298828,37600
2003-12-30,102.29000091552734,102.38999938964844,102.08000183105469,102.30000305175781,49.45451354980469,33800
2003-12-31,102.0,102.1500015258789,102.0,102.1500015258789,49.5228385925293,51900
